Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/Y_vBMBHwLGsp4KBRTayPtRFIRBfgU33HBCAYhZtienw%3d/index.m3u8?token=_9mJZ3x6HQ3K8YJhJzV8sQ&expires=1763640035&token1=MrhW7OCOjt24ZuVfqCaKrg&expires1=1763640035&refer=NDI0MjRkMTItOGE1Yi00NTkyLWI1ODMtZGRjNzMxMGFjZTZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/Y4NDcyHNkb-7v0iK1HyAap89EqIfYiIJpcxdY_51AHk%3d/index.m3u8?token=Yzg9Yv9Ezb-duDPdBWTrcw&expires=1763640642&token1=vKTk5Psutomk-26PTcRZPg&expires1=1763640642&refer=NDhmOWU4OGUtMTVkZS00ODkwLTljM2EtMjUyMmRiNjg2Njc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/YSGoSRMhD2NQ-eVr6EFipmPGupj99Pt2H7ropQ-h5y0%3d/index.m3u8?token=CMPu5OvQWtR8C1uJBRcTRw&expires=1763640679&token1=aC1YxnalENiGrP-XVwhzWw&expires1=1763640679&refer=NTNiZTUxOGUtNThlYi00ODVlLWJiYTQtNGYxOThmZDNhM2Mz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/14JAwtQfQ781EZEmPLCK8NZnz8wIwyYMycQ1YJwL7Qc%3d/index.m3u8?token=Adnv4qtHCs0Xwr99uS5a9Q&expires=1763726964&token1=jYhfFEikqVwo1XqMDtQlvg&expires1=1763726964&refer=NjczZDE1ZjYtMDIxOS00MzE2LTlkNTQtN2Q2ZTIyNzI1ZWIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1432 ms, Speed: 1.73 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/VpMZS5crwDaQhCL0YZFuvFCcz436POG54qK_dCMlneg%3d/index.m3u8?token=qChFCn7g4eK_0n6Fz6a8-g&expires=1763640687&token1=JJEDXzYBN2pBD6LLugz2Zw&expires1=1763640687&refer=YWJiYTJiZTItNzhlZC00OGNjLWFhMWUtNjcwNjEwMzdkYjBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/BFwaM-tJTDs8i8-Y6_cgqwLBuuyrl56e7ABob3cui5o%3d/index.m3u8?token=8dZpFI8E5NBlREL5lPG5GQ&expires=1763727213&token1=IGbx8gLIYQyR3Jk3nlCXnA&expires1=1763727213&refer=ZWU0Yzg5YjctOTRkZi00NzQ2LTliMjItODgwZGQ3ZWNmYTNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1708 ms, Speed: 1.20 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/4ePByFQCOLST3fKS_j-g5xVfUICdsPGNtn4d6OpjGy8%3d/index.m3u8?token=iDKeqwO2thwBhqhIO5hGUQ&expires=1763727122&token1=z5DTaY1H8MnJArxHsWhFSA&expires1=1763727122&refer=ZjZlOWE4NjgtNmYxNC00ZGU5LTg5ZTYtNjdmNjMzOWMwZTM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1558 ms, Speed: 1.50 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/nzBCTlPi8YLT-d3VX_oIKTFSgatZKV6p5zxoSeswiR4%3d/index.m3u8?token=rMRPXsKhp25TjzT0Yu7_5A&expires=1763640387&token1=U-fM7G-11NZsPLyPIO5sLg&expires1=1763640387&refer=MzczMDRjYzAtYzhiOC00Y2NjLWE3YmEtNjEyYmNkNjEzNGJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/HNK7ilJ7mqASAPeq_1uz_vGVct1EjxBIqqy5I3GKjxc%3d/index.m3u8?token=RfViV6xPCKE9FORj7LAehw&expires=1763640415&token1=hr3gvlrCwgZGRWzpNkMwGg&expires1=1763640415&refer=ZTI3NzdlZGEtNTU3NS00YjEwLWFjMDQtNjBjZGE5ZmE3NDJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/vzWUBpaYby23h0czFwMyUViCpvVcK2aJlxdX2YUq6GE%3d/index.m3u8?token=DZ75upGdFtqUTnIPVyAU2w&expires=1763727161&token1=dR2Z9nDDU7pKcntrgwpb1g&expires1=1763727161&refer=ZmI5NTJhODQtMTVmMi00M2M0LWIwY2UtZWFlZThlYTBkYmNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1421 ms, Speed: 1.44 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/Z6jS0LwcrAqYT-_8MnG1G3naROMx4eK9deFJv9maHBU%3d/index.m3u8?token=vfXqeMph1IPz4QdU5VTlnQ&expires=1763640978&token1=GLn6B9PCPAqf_ve3h5NDqg&expires1=1763640978&refer=ZWQ0MWVkMzItOTk2ZS00YmUwLWIxN2MtMzM4ODY5NWU3MjY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/AbKwwxfP0LxlkapBqW27vT5sILiiIUgJnuuBNxy7ZPA%3d/index.m3u8?token=tRQcCVMNVkH04PnwG8-Zqw&expires=1763727173&token1=nbmLOI2xKGT55AyfMJ78kw&expires1=1763727173&refer=MjVmOGU2ZWYtNTAzNS00NTBjLWIxMzUtZDE2ZDAzODRjN2Jl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1411 ms, Speed: 1.47 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/2cXQ-PvgzzqoQFN_1H7RxgjCfHJ6cBUtfCAvn3FlkGs%3d/index.m3u8?token=YY-GL-tKNSGjHSeWFXYBQg&expires=1763640701&token1=M9gzsOOl_ciEJ5o7I_L_kg&expires1=1763640701&refer=NDY0Nzg3ODUtZWMzNS00NDBhLTk5MGItYjI2NWUxZTUwZTMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大第一, URL: http://211.72.65.236:8519/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大第一, URL: http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/oPcvYK9R7MvB8Xk9OFDCubcH_5yIV5gz7Uyt2JWiNuA%3d/index.m3u8?token=LxOJxP93OkpuiSlwUuRssQ&expires=1763726820&token1=q3gjmG_PMv4ROnrREx0B5A&expires1=1763726820&refer=ZjUzOTc1YWMtMzhiNS00ZjMyLThiMTktZTZkYzM1MGM4MWM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1423 ms, Speed: 1.44 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/j4f_YLKxJkWvqXOFZ2smjuZMEZ0sOHphOrV9Y2wypSU%3d/index.m3u8?token=L2LTRBVsnDHgbojABI-_hw&expires=1763640806&token1=3_DR998hrXy4WgzztNpeKg&expires1=1763640806&refer=YTU4YjU4Y2MtNTNmOS00NTFkLThjMzUtNWZhYjFmODBiMDky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/flNTUoKigS3m7cQtdKLRwvIhMuz5q0AIyRLXgjSmQOw%3d/index.m3u8?token=spbOd1nhaPsoeKKcYThlXA&expires=1763640814&token1=2iB1taXnzN7pzxEN2kuBBA&expires1=1763640814&refer=NDg5ZjAyMTItZmJmYy00MmJjLWE3YmMtNGVjMDIzN2ZjN2Ji&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/Yw5or3a3p4VG-Ny6emy7mu82nZg5SADE6J-jr-pjX3I%3d/index.m3u8?token=kULcD0b5WsI6_hyBfkN18Q&expires=1763726858&token1=KT2u9VGgG8ZlcX6zV0ae8Q&expires1=1763726858&refer=NTQ0ODlhNTQtNDBlMi00NWFmLWJkNjQtZTE0MTVkYTkyOTZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1412 ms, Speed: 1.34 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/VV5BBJaEFVXtlkcbGMLctnqF8VRtRWmLVDrcHXmQmWU%3d/index.m3u8?token=LIZfRIW5dSC4QmiGcKOM-A&expires=1763640189&token1=tIsH6F_VgauPSjiTYLtfXg&expires1=1763640189&refer=ZTg1NDZlODAtNjUzZi00ZTgyLWFkYTYtNzgwZjZhNTEyNTEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/aKBFcRL5x2FiIFYsKCMOI4Pxf1uqjNss_dX345MDf5c%3d/index.m3u8?token=YVMGcP47AZNkCVdf7t8cWA&expires=1763727481&token1=jyO9odm5eyTzvIScP1eHVw&expires1=1763727481&refer=OTVkNDAyNDItZGUyNC00NDE1LThmZmUtMjUwMGQxYWNmMjI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1422 ms, Speed: 1.45 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/bXs8TSlnx8l8eWvwZn_U45QZ-i4tRNbBvgnAqrAz_KM%3d/index.m3u8?token=6j7xwT5KFynm2zJ_CZK1rA&expires=1763640659&token1=WizIpS1J2xP0FT4KgsGUUQ&expires1=1763640659&refer=YTVkMjI5YmUtZWI0MC00MjU4LThmNDAtYTY1MGM3OWY4MWNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/H6_liWgmOhvRe8CF-hNIkQLG8WY1bjyymJpXcuGnfiA%3d/index.m3u8?token=abwdzv6sZFM1pi02yDDlXQ&expires=1763727192&token1=Ot60f_dgMPn-7uY4FZymow&expires1=1763727192&refer=NTZhYTVhODMtNmQyZi00NTdlLThlZDktZDNiOTAzNDQ0NDA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1432 ms, Speed: 1.45 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/Ivvin1qizdQhO1Q0Y9KUgSFhV4AQQ_Lir7DsOi_CmMc%3d/index.m3u8?token=F4UXtMBPWjLkZaT9zdL7PA&expires=1763640062&token1=o4p9vgn3mUd11BltKTTA-g&expires1=1763640062&refer=ZjhlZjQ4NGEtZjY4Ny00NTY1LTk0YzctMmE4OGE2YzNkMzNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/8kwVXTWxJTbE0_JWCSiTh3yOd54E7Q7Q5DeVeHhQmg8%3d/index.m3u8?token=KMD_tDxBDmiASwdu_OKPIA&expires=1763727298&token1=wyAVHaWnyeXPPOnqMGrigA&expires1=1763727298&refer=ZGRmODQ1YTUtNzEzMy00MTEwLWI2ZWItMzI0YjQ5NDRjNjU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1433 ms, Speed: 1.44 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/UPhPbUCdfXxcBZHDBGqDWMFe_kcHU1toTUmwDqFmrJw%3d/index.m3u8?token=GP_VftZLULPw0zR49CNYpg&expires=1763727309&token1=ZhvAfNmkdNQJBAZiw3bwSQ&expires1=1763727309&refer=MzU2NmMwOGYtMTRiYy00YmI5LTkwMjAtMDBmY2Y2ZTgwN2Qx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1331 ms, Speed: 0.57 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/WhDfdG7jUxPPbF5EYnMzAMUF0JaZmA10kPu47y1tUsA%3d/index.m3u8?token=d3c-q6v-hSvvWX4ti4DQDA&expires=1763640943&token1=V_CUm6BnRzopTvkkkQoYbg&expires1=1763640943&refer=MmIwOGRjOWUtYWRhNS00YTllLTgyNTAtOTc0ZDM1NDZjYmNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/lkw8z8uGJEk04UxAEfhC_YrA28giEf5iGdwi3j6Zd-g%3d/index.m3u8?token=3898mimlcbITfwHHWSqJ_Q&expires=1763726607&token1=9xOJEwGKkkf465scp5rvjw&expires1=1763726607&refer=NDE0YzBlMTItZGU0OC00ODA0LTkxZjItYTRmYjFmYmExMDBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1432 ms, Speed: 1.44 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/cjtae8uBw0Z_uRLqxeePI8rgQ98poQEg9AVdbFDFmEo%3d/index.m3u8?token=yY57ubhPT7K0JgjIM39OvA&expires=1763640950&token1=snN50YEckUnyAncpCEwfMQ&expires1=1763640950&refer=ZmE1NGE5ODEtMzI5ZC00Y2IxLWE2MDUtYjRmZGFmZWU1YTBh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/zcJrGkVvCSqAlN_7HCOkY5CZ86AzN8IyzmaauUI-bZ0%3d/index.m3u8?token=wCT8Hjt0XccmFPn9ea4-3Q&expires=1763727139&token1=dkIZ5-gXfKJbvOdBCCc3ag&expires1=1763727139&refer=MGZiMmQ3YTAtNDc4My00MDE5LThiZGYtNmZkODA1OWEyNWEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1422 ms, Speed: 1.45 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/UNUHfeRmriKo0JU5qswKK7LdM_9P1y3PcwSf6iCVeRE%3d/index.m3u8?token=J3c1OAg2yQn1mn-8ZPOE1g&expires=1763641007&token1=XvLpU0vxx3E_UcGoEJTBOA&expires1=1763641007&refer=YWYwNWQ5NjAtYmNjMy00ODQyLWI5M2EtZTI5ODgxMzhlZmM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/dzc26ev9Y6iwc9WQW3wcwyhL6A4OihFxes33e8BTT80%3d/index.m3u8?token=AWN5raOUigX5G6n1wQkeNQ&expires=1763641014&token1=AFt3DS2A4CLe-pwOX2bRBA&expires1=1763641014&refer=OTA2NWEyNjktNjRhYS00ODFiLTg2MDYtN2Y4OGVjMTAwYWVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/HBgEa3Ut2kXrzbL0douspxW4WB4gyiHbZbKezj1w7mQ%3d/index.m3u8?token=IZUS11Bb3-DfVhozU7xRlA&expires=1763726469&token1=AIO8zztR0z621eNaAdqXXg&expires1=1763726469&refer=YTZhMWRmNDktOTY2MC00NzVmLTljMjctNGRkNTI0MWMwNGJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1534 ms, Speed: 1.35 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/5GH-uv-fpChBdhHsBnST4DH6ZFi7YjBItF3nMEO7nws%3d/index.m3u8?token=e_Jv4E6Uy6KTPaaXTZfsWg&expires=1763727442&token1=BlcTp17-EN7OSSFUmIaQiA&expires1=1763727442&refer=MmJiZWQwMzItNDBkOS00ZTJmLTg4YzMtNzEzOGExNGM2NDQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1493 ms, Speed: 1.13 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/Ju9pPGmEwkzeQ2jNL1E_po-KQc5MQW7JIQyDb6mWQdw%3d/index.m3u8?token=I9OveMofsZLDSHHW4dbqXw&expires=1763640138&token1=QZtpXbqcZ11jcl-7GPnUww&expires1=1763640138&refer=MDMyY2M4ZjktY2FjYi00NWFhLWI5YWMtNzc1ZmI4NDkzMGI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/mKsmVvt27Z60-3eymSw-iZST_ZL7sqisB2EUIFC8BAQ%3d/index.m3u8?token=_XbPBX_ER4OFYgn8brSQyA&expires=1763640710&token1=8sFeLnWS_iBVHIH9x-Sb8A&expires1=1763640710&refer=YmQwZDI4MDItZTdjYy00ZGMxLTk2Y2QtMDk2MzkwNDllYTg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/mEJl28arS8HVF9ZNj7Px55l--lfGLovq-xot7klVzK0%3d/index.m3u8?token=nrmLS8_cD9J1uxzcfq3LKQ&expires=1763727451&token1=mHpZpUDllZkZdMOjc5QSYg&expires1=1763727451&refer=M2M0ZGRmM2YtZDQ1YS00YTk3LThkMzEtNzEyY2YxOTdhZjY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1537 ms, Speed: 1.35 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/SqKuh8awY4WWWetZ11MDwqW6ckqo1_YGaFJEuB2k03s%3d/index.m3u8?token=mEO4Js7i3i1S-H3qjIFYhQ&expires=1763727508&token1=WoOx1wy0hke1Z-fFhldzxw&expires1=1763727508&refer=MWM4NGZmNzktMTJlNC00YjJhLTgyODctNzVlZDg3MjMzYzY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1609 ms, Speed: 1.91 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/LdfeoUi8kWI-nUSyoLIRefji9aA58QkY7jQc6VVBhy8%3d/index.m3u8?token=JBq54uDDd-t3WsJIWy2s1w&expires=1763727517&token1=HFWOH637xF-46JEgRpBI1A&expires1=1763727517&refer=NTI1NTAxMWQtOWM2MC00NDczLWEzY2QtNjE5MzZhYTFmNTdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1265 ms, Speed: 0.38 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/vQ6U7Tp6X8HffRWxgg-s7-lmeEYZh3Ke-H-m7_jlOCU%3d/index.m3u8?token=RZri0drYXj891xE0zNF99w&expires=1763726550&token1=is0vQ1IpLOgD8_0NMm3b2g&expires1=1763726550&refer=ZmJmNjQ1NTItNzQ3NS00MDc5LTlkYmYtZjQ1YzUyMDk0ODM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1607 ms, Speed: 1.90 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/LrNyLHxEksF6AneouDEA-YSJvDiXDqmxYYhImiQ-nwg%3d/index.m3u8?token=hZvpiiXYn5jb-8mefbY05w&expires=1763727201&token1=5VALzUWE1w1bO0bUFJv-Yg&expires1=1763727201&refer=NTRiZjk3ODUtMTJhMS00MjlkLWE5ODQtY2UwYmNmZmEzYzk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1411 ms, Speed: 1.47 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/jQYsrwqRdtjTSTog4XJoEyqnZxqNO0DCt39a8o3NqFo%3d/index.m3u8?token=2b1zC2RV32K1PsTgNrXElQ&expires=1763640922&token1=2UnvrESPYgJ__1x-kwLW-A&expires1=1763640922&refer=MDkwNGFlNTUtYWRiZC00MTFjLWExNWQtNTQ5Zjg2YzRiMzAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/4g5_3RkrlG9F49ugkDQyZwdi0i8HZORDZ4fJhxRFcQ8%3d/index.m3u8?token=WZupyJQeYJq6Q5hxyGMYqg&expires=1763640930&token1=iVAp5whbhhfAbZkvo2fAxA&expires1=1763640930&refer=MzdmYzVlOGMtMGVlMi00NmZmLWE1NTYtZmM3NmJkOThhMzQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/3qpH2gH6rmPoM7H34xLZITyiXO0zvHAi8XlXRQXRi3A%3d/index.m3u8?token=icYKGeaAWkyb4fDRavPsNA&expires=1763727421&token1=IvNCG3Kst6xKbH5MnyVv1w&expires1=1763727421&refer=MGU0OWViNzEtZTc2Yi00N2ZlLWI4MTgtZjRkZGVkYmE4Mjll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1484 ms, Speed: 2.09 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/EjjxG9-89yWRn8_VKoPQJoOudauA470PChs1cUk6c5Q%3d/index.m3u8?token=LDqLYQDZSIsWic8XEZimQg&expires=1763727431&token1=ZCR63P8s9wNGBtesOVGLpw&expires1=1763727431&refer=ZGNiZmFiMmItYTUwNy00OWI5LTljYzYtZGM1OTJkNWFhN2Nh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1471 ms, Speed: 2.02 M/s, Resolution: None
Name: 大爱1, URL: http://51.89.166.17:3002/index.php?id=daai_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 6529 ms, Speed: 0.29 M/s, Resolution: 1280x720
