Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/kdx9jHTxbAitzzdj8t-Tp9jo0MjerbYUH34HxfXSUmU%3d/index.m3u8?token=fHk6tqYAdlpBNBNekyrfgA&expires=1763543358&token1=NszxQHRwM4v__2I7PldrNA&expires1=1763543358&refer=N2Y1OGQ0YmQtZmZiZC00ZGVkLThjN2YtZWI0MjFlMzU1YzM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/jwcbs4UGqtpP4sgK4j1B5HJYQclzMKydGJbcjG4z2oQ%3d/index.m3u8?token=_hGuTZKkCzuvJXkdZo1rwA&expires=1763543648&token1=EViEHXwBaUrK3JmgHXVWZg&expires1=1763543648&refer=NzEyNjFjZGYtZmM4Yy00Y2JiLWI4ZWUtN2E5M2FkNDU1ODRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/2wVbIbHwLODN3yQt9El2bf_VRt-DTlIMTuPXu-hkO2A%3d/index.m3u8?token=En_kJAsHZAgHcWd1Ji-Z5w&expires=1763640508&token1=g5RpQt7GXyhO--8ls1Xpqw&expires1=1763640508&refer=OWM4ZDllNWItMzYzNC00OTQ3LTkwMjktNzViY2NmZWY0Y2E5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1254 ms, Speed: 0.71 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/YZqgkLkkDy9wAAzkviuDt_e4yB6dOw9IqgObdyz0Ljk%3d/index.m3u8?token=GEa4y8jTM0z58DzJWitwdQ&expires=1763543681&token1=9JEWLEPZrYqRnW8xPc48_Q&expires1=1763543681&refer=OGE2MTFlOGYtNGZlMS00NGRiLWFmOTQtNDFmMzc4MzBlYmVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/2a71YWEAEbQhTNJ2UfZx7p2Mam3XKu31WWBztAzLPi8%3d/index.m3u8?token=KQUiz1HheDtZplkVgqAbxg&expires=1763543690&token1=ldtwS54rin31BjeyhBompg&expires1=1763543690&refer=NTc2YjA4NmItNjVlMS00ZmM3LWEzMDgtZTM2Njc5YzA3ZWEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/4URZu-T29U5SHT5I7-BFXL8SavFo30Kg0YRMUjTYQzc%3d/index.m3u8?token=qZ6h8PTK42TYGqU1fSD0Ow&expires=1763640721&token1=Cj45fLSl6DGkvy4z-Y2YcA&expires1=1763640721&refer=NDI4ODIzMGItMzhmMS00MDc4LWI0YmYtMGY0ODI2YTA5MzBh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1563 ms, Speed: 1.34 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/2tNdyfqzbYRf03eyYKEnC_RfDAXHfjzoWZPNJgPzSC0%3d/index.m3u8?token=1mUBe_hd5n06g575CYZ4cA&expires=1763543411&token1=6NH2-eg2W3_3SvZfEKj_Fg&expires1=1763543411&refer=Zjc5ZDNhZmQtYzRiOS00YzY2LWJmMDEtMzY0NTllM2UwNDFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/Y4NDcyHNkb-7v0iK1HyAap89EqIfYiIJpcxdY_51AHk%3d/index.m3u8?token=Yzg9Yv9Ezb-duDPdBWTrcw&expires=1763640642&token1=vKTk5Psutomk-26PTcRZPg&expires1=1763640642&refer=NDhmOWU4OGUtMTVkZS00ODkwLTljM2EtMjUyMmRiNjg2Njc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1595 ms, Speed: 1.54 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/YSGoSRMhD2NQ-eVr6EFipmPGupj99Pt2H7ropQ-h5y0%3d/index.m3u8?token=CMPu5OvQWtR8C1uJBRcTRw&expires=1763640679&token1=aC1YxnalENiGrP-XVwhzWw&expires1=1763640679&refer=NTNiZTUxOGUtNThlYi00ODVlLWJiYTQtNGYxOThmZDNhM2Mz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1407 ms, Speed: 1.46 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/dBXBYrWEBwTNYraEtOaIx32xLSX1tp84ujXdzHWh6oY%3d/index.m3u8?token=OohsdHeoDsd7TkVvex_Xwg&expires=1763543435&token1=n2K8Qv1izY-elTD3ersLnQ&expires1=1763543435&refer=N2VjZjg0MzctOTVjNC00MDU3LTliOTUtM2U0NmZmOTFmODRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大第一, URL: http://211.72.65.236:8519/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大第一, URL: http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/VpMZS5crwDaQhCL0YZFuvFCcz436POG54qK_dCMlneg%3d/index.m3u8?token=qChFCn7g4eK_0n6Fz6a8-g&expires=1763640687&token1=JJEDXzYBN2pBD6LLugz2Zw&expires1=1763640687&refer=YWJiYTJiZTItNzhlZC00OGNjLWFhMWUtNjcwNjEwMzdkYjBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1432 ms, Speed: 1.46 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/fcuwypvv3vnPpBubeIhtzJcsBPWqV8QabtN8cC-rc2c%3d/index.m3u8?token=FdtxOpJNah_-PlcSKsZePQ&expires=1763543954&token1=H15jyJN8x-V0pcWWJEjWTg&expires1=1763543954&refer=ZWQyMmNmMjMtY2UyYi00MDQ0LTg0ZTMtM2FjYmEwMjA2Yzky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/wQ6GPOcxVsC7AX8_39x-gx0nSJov-toyZJTXVJwgzcI%3d/index.m3u8?token=qcyR5F1cGl1IbcdMk2utDA&expires=1763543708&token1=NL_LLKai0F_hjkLZFKi9Zg&expires1=1763543708&refer=ODMzMTZlY2QtZmM3OC00YWEyLTg0MTEtNDMwMzQxZDRjYWQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Cu9Hw6IbBM8LsFis_i6yZqDaIeV6IUtSogzWnMZR3XU%3d/index.m3u8?token=xbUf335V9E76tgJweyYngg&expires=1763543805&token1=1rV0_AqZrZwFgaKj-COHBA&expires1=1763543805&refer=MGE0YTY4MzUtNzA0Yy00ZDAwLWExZWYtODY3NGFkZWI3MGJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/nzBCTlPi8YLT-d3VX_oIKTFSgatZKV6p5zxoSeswiR4%3d/index.m3u8?token=rMRPXsKhp25TjzT0Yu7_5A&expires=1763640387&token1=U-fM7G-11NZsPLyPIO5sLg&expires1=1763640387&refer=MzczMDRjYzAtYzhiOC00Y2NjLWE3YmEtNjEyYmNkNjEzNGJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1512 ms, Speed: 1.42 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/xhpfa_3qAJkW56tmlOQe4lYUYdoj9g6HVCGDB24GLSE%3d/index.m3u8?token=vxa5v0X7z2IOjA_Wvb-jrw&expires=1763543813&token1=GqyJDfGezRZgp2Zz7joECg&expires1=1763543813&refer=OWNjN2ViNzQtMTE5Yy00MDAwLWE4MTMtZWIzMzdjOGUwZmE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/8CNPbrBvtIiE8M_-oY1J_d9R-I2S_Oi6O4VW_0lsLKU%3d/index.m3u8?token=mYnz3v5bCcr9oEh9qNS6cQ&expires=1763543236&token1=ti9OuojG8JMVhp81jAmP6w&expires1=1763543236&refer=NmVjZjdhOWEtNjYwMy00YjczLTk0MzYtMWMxMjU1M2E5ZjQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/HNK7ilJ7mqASAPeq_1uz_vGVct1EjxBIqqy5I3GKjxc%3d/index.m3u8?token=RfViV6xPCKE9FORj7LAehw&expires=1763640415&token1=hr3gvlrCwgZGRWzpNkMwGg&expires1=1763640415&refer=ZTI3NzdlZGEtNTU3NS00YjEwLWFjMDQtNjBjZGE5ZmE3NDJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1407 ms, Speed: 1.06 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/2cXQ-PvgzzqoQFN_1H7RxgjCfHJ6cBUtfCAvn3FlkGs%3d/index.m3u8?token=YY-GL-tKNSGjHSeWFXYBQg&expires=1763640701&token1=M9gzsOOl_ciEJ5o7I_L_kg&expires1=1763640701&refer=NDY0Nzg3ODUtZWMzNS00NDBhLTk5MGItYjI2NWUxZTUwZTMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1419 ms, Speed: 1.47 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/Z6jS0LwcrAqYT-_8MnG1G3naROMx4eK9deFJv9maHBU%3d/index.m3u8?token=vfXqeMph1IPz4QdU5VTlnQ&expires=1763640978&token1=GLn6B9PCPAqf_ve3h5NDqg&expires1=1763640978&refer=ZWQ0MWVkMzItOTk2ZS00YmUwLWIxN2MtMzM4ODY5NWU3MjY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1417 ms, Speed: 1.46 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/Z6Qrj8Slg2uATRMSJszyBlaZrHqb7ge_t7Z2iGmtlbQ%3d/index.m3u8?token=xf7IF4P_M3N4pWEPrfESag&expires=1763543664&token1=CTUpq7yjEGKVYoEFJM29wQ&expires1=1763543664&refer=YTc5ZTUyODgtZWMwOS00MWJiLTk5ZjUtNTMxODk4ZjA1M2Y1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/j4f_YLKxJkWvqXOFZ2smjuZMEZ0sOHphOrV9Y2wypSU%3d/index.m3u8?token=L2LTRBVsnDHgbojABI-_hw&expires=1763640806&token1=3_DR998hrXy4WgzztNpeKg&expires1=1763640806&refer=YTU4YjU4Y2MtNTNmOS00NTFkLThjMzUtNWZhYjFmODBiMDky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1419 ms, Speed: 1.45 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/XPtRRJgSm_EvJ8X6E5DCYDzcQ7gSUBkfXU8Ruk-L1Ik%3d/index.m3u8?token=6Pl5r-WAbbwM_QbOmJk39w&expires=1763543112&token1=6pHg2q8TwnqlMxr4vZuiRw&expires1=1763543112&refer=MTY5OGRiZWYtY2Q2MC00NjQ0LWIwYmUtYTI4NmJiN2E1ZjAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/U3THKrGG6rYHxADdAtWhI1ZadM-Z6ibSgTXfWBJ-L_E%3d/index.m3u8?token=x1pEWgLI1lq0WKeiLN6iuw&expires=1763543919&token1=D4-0eI1Wj6jebXZ7pkAISw&expires1=1763543919&refer=ZTBkZThkYTMtMzI3Mi00ZDI4LTljYzQtNDZlMWFhNzUxMzky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/flNTUoKigS3m7cQtdKLRwvIhMuz5q0AIyRLXgjSmQOw%3d/index.m3u8?token=spbOd1nhaPsoeKKcYThlXA&expires=1763640814&token1=2iB1taXnzN7pzxEN2kuBBA&expires1=1763640814&refer=NDg5ZjAyMTItZmJmYy00MmJjLWE3YmMtNGVjMDIzN2ZjN2Ji&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1461 ms, Speed: 1.63 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/VV5BBJaEFVXtlkcbGMLctnqF8VRtRWmLVDrcHXmQmWU%3d/index.m3u8?token=LIZfRIW5dSC4QmiGcKOM-A&expires=1763640189&token1=tIsH6F_VgauPSjiTYLtfXg&expires1=1763640189&refer=ZTg1NDZlODAtNjUzZi00ZTgyLWFkYTYtNzgwZjZhNTEyNTEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1562 ms, Speed: 1.32 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/pzDAErYK1rqtD1GuwRg6l0VXKBAQGwM6xaYbyDRvJys%3d/index.m3u8?token=GRUK5NmGzECPvuZgEC9LCQ&expires=1763543928&token1=uSExfzRfSIwYlHvU-Wi80w&expires1=1763543928&refer=ZmVjYTJjNmItMDY0Ni00MzM5LTg3YWYtY2Y0YTA1YWRlNzk4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/bXs8TSlnx8l8eWvwZn_U45QZ-i4tRNbBvgnAqrAz_KM%3d/index.m3u8?token=6j7xwT5KFynm2zJ_CZK1rA&expires=1763640659&token1=WizIpS1J2xP0FT4KgsGUUQ&expires1=1763640659&refer=YTVkMjI5YmUtZWI0MC00MjU4LThmNDAtYTY1MGM3OWY4MWNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1426 ms, Speed: 1.45 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/CXG5wyWdjzluN0gEbeopH1pKC8K_jZPX2_ofG0SbUac%3d/index.m3u8?token=i0IvlvNabkwDA-Jvg1ATMA&expires=1763543977&token1=_LfRJovdDNSGazjYObQgBg&expires1=1763543977&refer=MjM2M2E1ZDktZDI0MC00ZjFhLWE4NjktMDI5MWQ2YmRhNTQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/Ivvin1qizdQhO1Q0Y9KUgSFhV4AQQ_Lir7DsOi_CmMc%3d/index.m3u8?token=F4UXtMBPWjLkZaT9zdL7PA&expires=1763640062&token1=o4p9vgn3mUd11BltKTTA-g&expires1=1763640062&refer=ZjhlZjQ4NGEtZjY4Ny00NTY1LTk0YzctMmE4OGE2YzNkMzNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1408 ms, Speed: 1.46 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/LsH-FPBT0cp2I3J707ncaPNJaLDj1BhIrc3qeKrpeko%3d/index.m3u8?token=H4XF1pUeEDzsPhCX9wd2hw&expires=1763543984&token1=t_bsIPEELk_dZ0XbY6Dv5w&expires1=1763543984&refer=OTAzZDNkZDYtYmNiOS00MTFhLWE1ZjgtMjgzY2ExYTE4NjFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/KCx4jB-0JfAIS7VJIth8aFLo1yux0H3E2qob8QJVjgY%3d/index.m3u8?token=v6Acw4aDvAMb2dGvSomUOw&expires=1763543189&token1=huAeBwXULXACLwEBzk2B5Q&expires1=1763543189&refer=OTIxZTZkODMtNDBjNy00YWUyLThhNWItMmQwMDU5N2RkYjY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/WhDfdG7jUxPPbF5EYnMzAMUF0JaZmA10kPu47y1tUsA%3d/index.m3u8?token=d3c-q6v-hSvvWX4ti4DQDA&expires=1763640943&token1=V_CUm6BnRzopTvkkkQoYbg&expires1=1763640943&refer=MmIwOGRjOWUtYWRhNS00YTllLTgyNTAtOTc0ZDM1NDZjYmNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1559 ms, Speed: 1.20 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/pKL325b-YefIAJCWswYZeeAKmFffKOtF83_wqeMuJtY%3d/index.m3u8?token=_HerIAM4OnL7kDNQJi8ubQ&expires=1763543715&token1=K8E1o5yWwMwRYZU_I9HVWQ&expires1=1763543715&refer=ZjRiNTAyMjYtMjdjNi00OGI5LWI4N2UtOGRjNWM2YzI3M2Zh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/cjtae8uBw0Z_uRLqxeePI8rgQ98poQEg9AVdbFDFmEo%3d/index.m3u8?token=yY57ubhPT7K0JgjIM39OvA&expires=1763640950&token1=snN50YEckUnyAncpCEwfMQ&expires1=1763640950&refer=ZmE1NGE5ODEtMzI5ZC00Y2IxLWE2MDUtYjRmZGFmZWU1YTBh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1429 ms, Speed: 1.45 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/UNUHfeRmriKo0JU5qswKK7LdM_9P1y3PcwSf6iCVeRE%3d/index.m3u8?token=J3c1OAg2yQn1mn-8ZPOE1g&expires=1763641007&token1=XvLpU0vxx3E_UcGoEJTBOA&expires1=1763641007&refer=YWYwNWQ5NjAtYmNjMy00ODQyLWI5M2EtZTI5ODgxMzhlZmM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1620 ms, Speed: 1.91 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/dzc26ev9Y6iwc9WQW3wcwyhL6A4OihFxes33e8BTT80%3d/index.m3u8?token=AWN5raOUigX5G6n1wQkeNQ&expires=1763641014&token1=AFt3DS2A4CLe-pwOX2bRBA&expires1=1763641014&refer=OTA2NWEyNjktNjRhYS00ODFiLTg2MDYtN2Y4OGVjMTAwYWVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1194 ms, Speed: 0.30 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/Ju9pPGmEwkzeQ2jNL1E_po-KQc5MQW7JIQyDb6mWQdw%3d/index.m3u8?token=I9OveMofsZLDSHHW4dbqXw&expires=1763640138&token1=QZtpXbqcZ11jcl-7GPnUww&expires1=1763640138&refer=MDMyY2M4ZjktY2FjYi00NWFhLWI5YWMtNzc1ZmI4NDkzMGI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1619 ms, Speed: 1.90 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/mKsmVvt27Z60-3eymSw-iZST_ZL7sqisB2EUIFC8BAQ%3d/index.m3u8?token=_XbPBX_ER4OFYgn8brSQyA&expires=1763640710&token1=8sFeLnWS_iBVHIH9x-Sb8A&expires1=1763640710&refer=YmQwZDI4MDItZTdjYy00ZGMxLTk2Y2QtMDk2MzkwNDllYTg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1441 ms, Speed: 1.47 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/gmUIJ0tSoP6zpa1SNXUb0JfffLJG2fyRqbmL4-BoRhc%3d/index.m3u8?token=0bONZkdEEKp1qlApRMAm1A&expires=1763543905&token1=Y4huM-W6yWxAuzUobJPlZg&expires1=1763543905&refer=MzIxMGQyMGUtYjM1ZC00M2NlLWFmOTEtZmU0Y2IyZjllMWUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/KVegH6dePfcewQZSrenY2DxXsa8Rzj01BMMiluCkD7E%3d/index.m3u8?token=Nnp0S-sp-FkSAKU6QukiQA&expires=1763543912&token1=mkap0vt11qOnAEKK1jxi3Q&expires1=1763543912&refer=YWM5ODBjZTEtNDEwMS00ZjA1LWFmYTgtOTk5ODE3YjIzMDc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/jQYsrwqRdtjTSTog4XJoEyqnZxqNO0DCt39a8o3NqFo%3d/index.m3u8?token=2b1zC2RV32K1PsTgNrXElQ&expires=1763640922&token1=2UnvrESPYgJ__1x-kwLW-A&expires1=1763640922&refer=MDkwNGFlNTUtYWRiZC00MTFjLWExNWQtNTQ5Zjg2YzRiMzAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1486 ms, Speed: 2.08 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/4g5_3RkrlG9F49ugkDQyZwdi0i8HZORDZ4fJhxRFcQ8%3d/index.m3u8?token=WZupyJQeYJq6Q5hxyGMYqg&expires=1763640930&token1=iVAp5whbhhfAbZkvo2fAxA&expires1=1763640930&refer=MzdmYzVlOGMtMGVlMi00NmZmLWE1NTYtZmM3NmJkOThhMzQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1480 ms, Speed: 2.03 M/s, Resolution: None
Name: 大爱1, URL: http://51.89.166.17:3002/index.php?id=daai_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 7574 ms, Speed: 0.25 M/s, Resolution: 1280x720
