Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/z9Hrf7rjnARiDHfds9VPNRmelztsmpmQiOtADStqqBc%3d/index.m3u8?token=GM_953jGmaCu8lTd3wL3hA&expires=1763726759&token1=vcQLJOOcq7Mdj9iWoIjqJQ&expires1=1763726759&refer=NzgwYzk1NTMtNjdhOC00ZjdlLWE1YWQtMTk1NmJkODAxOWQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/vzWUBpaYby23h0czFwMyUViCpvVcK2aJlxdX2YUq6GE%3d/index.m3u8?token=DZ75upGdFtqUTnIPVyAU2w&expires=1763727161&token1=dR2Z9nDDU7pKcntrgwpb1g&expires1=1763727161&refer=ZmI5NTJhODQtMTVmMi00M2M0LWIwY2UtZWFlZThlYTBkYmNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/AbKwwxfP0LxlkapBqW27vT5sILiiIUgJnuuBNxy7ZPA%3d/index.m3u8?token=tRQcCVMNVkH04PnwG8-Zqw&expires=1763727173&token1=nbmLOI2xKGT55AyfMJ78kw&expires1=1763727173&refer=MjVmOGU2ZWYtNTAzNS00NTBjLWIxMzUtZDE2ZDAzODRjN2Jl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/-CEfsHQds0J8Qn06UBs1EyWuGGXCeNGPZxNiR36GPrQ%3d/index.m3u8?token=r92z-9rPwv4jV15C5qI4gQ&expires=1763813445&token1=Q5b78fS0XO4n2i5Ll-DeWw&expires1=1763813445&refer=MTNlZWY3NDAtYzY3ZC00NTQ0LTg0MmUtNmRmZjdmYmJkZDMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2214 ms, Speed: 1.11 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/oPcvYK9R7MvB8Xk9OFDCubcH_5yIV5gz7Uyt2JWiNuA%3d/index.m3u8?token=LxOJxP93OkpuiSlwUuRssQ&expires=1763726820&token1=q3gjmG_PMv4ROnrREx0B5A&expires1=1763726820&refer=ZjUzOTc1YWMtMzhiNS00ZjMyLThiMTktZTZkYzM1MGM4MWM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/ZVYlRN4O-Vs8OovIIo0dUwEf4KGfEX3l4kWcXdmf2jw%3d/index.m3u8?token=fZK3ArnLCbbfvb2qDGq-ZQ&expires=1763813410&token1=_PijrzYFDBllWDGgv3qjFw&expires1=1763813410&refer=NzhmMzY2ZmQtZDBhMy00MDdjLWE0ODktYTc5NTcxMjU5OWNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1994 ms, Speed: 0.53 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/DuCH0gw0R03ulAGi1sQJfHM2GyaEqu-7u4JUeietxqM%3d/index.m3u8?token=Fd_cIepYglLZG2Gdfc8I9w&expires=1763813621&token1=Us38ReXkiujMRgJwD7TR8w&expires1=1763813621&refer=YWM0MzNlMTItYzU5ZC00MzcwLWIzN2UtZTVjODQzNmFjZGZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2152 ms, Speed: 0.95 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/irAKUlkjf1JAl1zQk5puSoHkGQxZwjUtrkxSHiduZs0%3d/index.m3u8?token=N2lNV8XjP1JZyQlrqSsEQQ&expires=1763813541&token1=BYe-mUWl8EPBjh-_Vxddfw&expires1=1763813541&refer=ZTcwOTUyOWQtZGQ1Mi00MmNjLWFhZmQtNjk4YWY5MDVmMTQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2205 ms, Speed: 1.05 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/Yw5or3a3p4VG-Ny6emy7mu82nZg5SADE6J-jr-pjX3I%3d/index.m3u8?token=kULcD0b5WsI6_hyBfkN18Q&expires=1763726858&token1=KT2u9VGgG8ZlcX6zV0ae8Q&expires1=1763726858&refer=NTQ0ODlhNTQtNDBlMi00NWFmLWJkNjQtZTE0MTVkYTkyOTZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/aKBFcRL5x2FiIFYsKCMOI4Pxf1uqjNss_dX345MDf5c%3d/index.m3u8?token=YVMGcP47AZNkCVdf7t8cWA&expires=1763727481&token1=jyO9odm5eyTzvIScP1eHVw&expires1=1763727481&refer=OTVkNDAyNDItZGUyNC00NDE1LThmZmUtMjUwMGQxYWNmMjI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/td2OKu3VU9xgbI_3ZD1ou0SONgd6XJFJ6MKLp_JUVDM%3d/index.m3u8?token=L01gqPDZ6BkZBrtrF-inGw&expires=1763813581&token1=RE0c_UUgosVvr0CZWpBb_Q&expires1=1763813581&refer=OGViNjVlMDEtMmRlOS00YTQxLTk3NjMtNGNmOWQ1ZGU5NWVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2164 ms, Speed: 0.96 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/H6_liWgmOhvRe8CF-hNIkQLG8WY1bjyymJpXcuGnfiA%3d/index.m3u8?token=abwdzv6sZFM1pi02yDDlXQ&expires=1763727192&token1=Ot60f_dgMPn-7uY4FZymow&expires1=1763727192&refer=NTZhYTVhODMtNmQyZi00NTdlLThlZDktZDNiOTAzNDQ0NDA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/oX4d1vXchAKUDuIGxZPWWHj55M8RNI7rExKFVQBwbWo%3d/index.m3u8?token=AgpsM1-t0n3SYzLfzSMQYQ&expires=1763813589&token1=HfhiOgQdapiRLHTR46qObw&expires1=1763813589&refer=NzJhNzg3MDUtMzFlYS00NDI1LThlMGItN2U3NWI1N2ZmMjQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2153 ms, Speed: 0.96 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/8kwVXTWxJTbE0_JWCSiTh3yOd54E7Q7Q5DeVeHhQmg8%3d/index.m3u8?token=KMD_tDxBDmiASwdu_OKPIA&expires=1763727298&token1=wyAVHaWnyeXPPOnqMGrigA&expires1=1763727298&refer=ZGRmODQ1YTUtNzEzMy00MTEwLWI2ZWItMzI0YjQ5NDRjNjU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/CCII9T1A--24-4HwNS7EKeVPxZuOJXwfmLmaJAxXO3M%3d/index.m3u8?token=UhzL3rON2AfkX3mpq9zTsQ&expires=1763813280&token1=Qo32QRWkZC7bxAgHG5zpRg&expires1=1763813280&refer=NDVmMzM0NDEtY2FlZC00OTAwLTk4ZGYtMjEyNTBlY2U0Njdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2153 ms, Speed: 0.98 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/UPhPbUCdfXxcBZHDBGqDWMFe_kcHU1toTUmwDqFmrJw%3d/index.m3u8?token=GP_VftZLULPw0zR49CNYpg&expires=1763727309&token1=ZhvAfNmkdNQJBAZiw3bwSQ&expires1=1763727309&refer=MzU2NmMwOGYtMTRiYy00YmI5LTkwMjAtMDBmY2Y2ZTgwN2Qx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/lkw8z8uGJEk04UxAEfhC_YrA28giEf5iGdwi3j6Zd-g%3d/index.m3u8?token=3898mimlcbITfwHHWSqJ_Q&expires=1763726607&token1=9xOJEwGKkkf465scp5rvjw&expires1=1763726607&refer=NDE0YzBlMTItZGU0OC00ODA0LTkxZjItYTRmYjFmYmExMDBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/WtUt_W21_9OLctq_M29o_0hwqq2KoTcIKLJEhpYWgPA%3d/index.m3u8?token=FhG0pbYUQyjgDUwip65iPQ&expires=1763813316&token1=RRrYYuSYrL3RuOzojcAXtw&expires1=1763813316&refer=ODkzNWE4YWItZTRhMC00YWRlLTlhN2MtMjI4OTVkN2VjNTQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2097 ms, Speed: 0.78 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/aGeWzljM-kxVGNU2nIlrHzzZUBakO1NO-hppVFD71Tc%3d/index.m3u8?token=KSIFWAeLJD-bgJKbwZXp1g&expires=1763813853&token1=wPnv4yI0ClRWnY-sAjvFAw&expires1=1763813853&refer=ZTNhZGFkMWMtNGQyOC00YzYzLWFmZWEtZTBmYjI3NDM0NjQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1946 ms, Speed: 1.07 M/s, Resolution: None
Name: 大爱1, URL: http://51.89.166.17:3002/index.php?id=daai_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 258 ms, Speed: 1.94 M/s, Resolution: 1280x720
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/zcJrGkVvCSqAlN_7HCOkY5CZ86AzN8IyzmaauUI-bZ0%3d/index.m3u8?token=wCT8Hjt0XccmFPn9ea4-3Q&expires=1763727139&token1=dkIZ5-gXfKJbvOdBCCc3ag&expires1=1763727139&refer=MGZiMmQ3YTAtNDc4My00MDE5LThiZGYtNmZkODA1OWEyNWEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/HBgEa3Ut2kXrzbL0douspxW4WB4gyiHbZbKezj1w7mQ%3d/index.m3u8?token=IZUS11Bb3-DfVhozU7xRlA&expires=1763726469&token1=AIO8zztR0z621eNaAdqXXg&expires1=1763726469&refer=YTZhMWRmNDktOTY2MC00NzVmLTljMjctNGRkNTI0MWMwNGJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Yw130x_Hfk_BcKaWlVlGnCM72MAubytGN580oYXsAlM%3d/index.m3u8?token=VVOUq4cDLqp7IsUjRrsT2Q&expires=1763813697&token1=U_abMeb3GurZc-_5jrHkPg&expires1=1763813697&refer=MmI2YjExMGItNTJlZS00ZWRkLWFkODgtNjIxM2YwNTE5ZmNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2037 ms, Speed: 1.02 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/tpw62AYVGOA008p2ENFAyjwSVOxC1loxGInWJ-s2NLU%3d/index.m3u8?token=8za0KEqHwg25_qN-YG6Ziw&expires=1763813605&token1=8mncPPfRE7sQeQQjoYKv6A&expires1=1763813605&refer=Njk0YWMxOTEtNDAwOS00MGMwLWJmOTUtMzZkMTE1YjI0NzNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2170 ms, Speed: 0.97 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/5GH-uv-fpChBdhHsBnST4DH6ZFi7YjBItF3nMEO7nws%3d/index.m3u8?token=e_Jv4E6Uy6KTPaaXTZfsWg&expires=1763727442&token1=BlcTp17-EN7OSSFUmIaQiA&expires1=1763727442&refer=MmJiZWQwMzItNDBkOS00ZTJmLTg4YzMtNzEzOGExNGM2NDQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/bsA0h-0qQmwnPyeAEdRuJYN4e49JEzUF6PqU92Bj8Qg%3d/index.m3u8?token=7OyteqF4KGzKZwmeGjfA7Q&expires=1763813707&token1=RPM9nYm3d6tKhHxUyMReJQ&expires1=1763813707&refer=MThkMTA4NmItODVlZi00ODg4LWE4NDAtZDQwZDY4YTdiYzJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2225 ms, Speed: 1.22 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/mEJl28arS8HVF9ZNj7Px55l--lfGLovq-xot7klVzK0%3d/index.m3u8?token=nrmLS8_cD9J1uxzcfq3LKQ&expires=1763727451&token1=mHpZpUDllZkZdMOjc5QSYg&expires1=1763727451&refer=M2M0ZGRmM2YtZDQ1YS00YTk3LThkMzEtNzEyY2YxOTdhZjY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/S3JkVbtqNIW-QwwNe9g3SPVTXeAmXAL6GQfN44z3IdM%3d/index.m3u8?token=Rrj7DR1uaQQOtnR-_EAqjw&expires=1763813044&token1=5n8qgx11pesYVAgMKMzsxw&expires1=1763813044&refer=NDIyMDY1MjUtMzU0NS00YmNmLWEwM2ItZWVjZmQ3NGVlYzM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1937 ms, Speed: 1.06 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/SqKuh8awY4WWWetZ11MDwqW6ckqo1_YGaFJEuB2k03s%3d/index.m3u8?token=mEO4Js7i3i1S-H3qjIFYhQ&expires=1763727508&token1=WoOx1wy0hke1Z-fFhldzxw&expires1=1763727508&refer=MWM4NGZmNzktMTJlNC00YjJhLTgyODctNzVlZDg3MjMzYzY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/NFpJmCx2yqw5N4fFrt4pv1sUUZfYAB7R5U6U4hTM4tI%3d/index.m3u8?token=JMXTMhBo-9uN_ygtcRyW1g&expires=1763813563&token1=-yUVE40Dk_8yf1jhSgqGBg&expires1=1763813563&refer=ZjJiMWJiNjUtMjk4My00ODc4LWE4YWQtZGQzM2MzMDUxMGQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1937 ms, Speed: 1.06 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/LdfeoUi8kWI-nUSyoLIRefji9aA58QkY7jQc6VVBhy8%3d/index.m3u8?token=JBq54uDDd-t3WsJIWy2s1w&expires=1763727517&token1=HFWOH637xF-46JEgRpBI1A&expires1=1763727517&refer=NTI1NTAxMWQtOWM2MC00NDczLWEzY2QtNjE5MzZhYTFmNTdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/vQ6U7Tp6X8HffRWxgg-s7-lmeEYZh3Ke-H-m7_jlOCU%3d/index.m3u8?token=RZri0drYXj891xE0zNF99w&expires=1763726550&token1=is0vQ1IpLOgD8_0NMm3b2g&expires1=1763726550&refer=ZmJmNjQ1NTItNzQ3NS00MDc5LTlkYmYtZjQ1YzUyMDk0ODM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/LrNyLHxEksF6AneouDEA-YSJvDiXDqmxYYhImiQ-nwg%3d/index.m3u8?token=hZvpiiXYn5jb-8mefbY05w&expires=1763727201&token1=5VALzUWE1w1bO0bUFJv-Yg&expires1=1763727201&refer=NTRiZjk3ODUtMTJhMS00MjlkLWE5ODQtY2UwYmNmZmEzYzk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/l3ZifBpnYiXlLKNraBEF7Kj1-YmtEqpIoZVgHPGJerU%3d/index.m3u8?token=uwL0VBNYQ89Hlgq3WIbWCQ&expires=1763812902&token1=IcBoCzJIDaigBEiDOczHSg&expires1=1763812902&refer=NWIzMmIyODYtMTU2NS00MTljLTgyZTItYWRhYzA5ZDFiNzAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1984 ms, Speed: 1.05 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/n1_z3SWydS9uMdmu6kX1pa50rJ2y-TMsqYfEDy6LYSQ%3d/index.m3u8?token=nLU476alKpIBvwAexmdseQ&expires=1763813819&token1=rlJ-eYK7RzXB5RSgdNSCEQ&expires1=1763813819&refer=ZmUwZTYxODAtNmE4My00MWJlLWFjNGItMTA1NjkxYzU2M2E3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2114 ms, Speed: 0.87 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/K6I_HoMZnGQij0RnA4QTNoRhqIEvKXvRqne6DA0qHx8%3d/index.m3u8?token=ZdvActvdCezXj6pDGIC8sA&expires=1763813827&token1=JFtOyT7gbHm9G_1teSZpdw&expires1=1763813827&refer=MDc3ZDZkZDEtYmRiYy00Y2Q5LTgxZDAtNGJjNjU0NTdmZTdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2105 ms, Speed: 0.99 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/t8iYuw1PfrVQtMs7L1bOYXlo8g8IxpheEJRRn2kgkxk%3d/index.m3u8?token=c1UsZZComyrPKuzvYTAb7A&expires=1763813889&token1=HEeC1Zcwh2YtBcjHH7XLJw&expires1=1763813889&refer=YzA5NTM0MTctYjRmNS00OGNkLWExNWYtNTI4MzQyZWY4MDM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1460 ms, Speed: 0.22 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/NtcwpTVmAdzVF1oa_j9iXd8jDoCiwxlKTKi2N3WcE00%3d/index.m3u8?token=sRfX9XM27XK0NdatYjHNxQ&expires=1763813880&token1=WvNWbkZTxx57QAAnn_wjtg&expires1=1763813880&refer=NzM0ZjkzYjUtMzdiYi00MmVlLWEzMGUtOGQ0YzBiYmYxNzE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2222 ms, Speed: 1.38 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/c9DmIKCKKk5SsyKI46sbzYMeQGpQcyZFlQOepMWDaA4%3d/index.m3u8?token=aG3vI_82GApCTGsBLv9eUQ&expires=1763812987&token1=2Aw_bDtScBdlPa6SWaIP7A&expires1=1763812987&refer=ZjI3YmUxNjgtODk3NS00YzRmLThkMGItNWExYzg5YTAzNmFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2230 ms, Speed: 1.38 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/x7EXeUgy_Yi6EUkRKAQH7icZ-KljzaKS2YrLnOLsG0k%3d/index.m3u8?token=PL77bFrBEoaQjAh3caA6Og&expires=1763813614&token1=d8dxq7WFvRpNqpW6UwLJbQ&expires1=1763813614&refer=YWM2OWQ3OWItMjU3YS00NGJkLTg1OTktNTQ5YTE0NWYzNmY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2162 ms, Speed: 0.96 M/s, Resolution: None
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 387 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/3qpH2gH6rmPoM7H34xLZITyiXO0zvHAi8XlXRQXRi3A%3d/index.m3u8?token=icYKGeaAWkyb4fDRavPsNA&expires=1763727421&token1=IvNCG3Kst6xKbH5MnyVv1w&expires1=1763727421&refer=MGU0OWViNzEtZTc2Yi00N2ZlLWI4MTgtZjRkZGVkYmE4Mjll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/EjjxG9-89yWRn8_VKoPQJoOudauA470PChs1cUk6c5Q%3d/index.m3u8?token=LDqLYQDZSIsWic8XEZimQg&expires=1763727431&token1=ZCR63P8s9wNGBtesOVGLpw&expires1=1763727431&refer=ZGNiZmFiMmItYTUwNy00OWI5LTljYzYtZGM1OTJkNWFhN2Nh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/IasmsOK1Ub9bBDOcd0r_XL-jyRFcMzV8x1pNMAwrlZs%3d/index.m3u8?token=tbb3LLuWDRWd9or5fNkmug&expires=1763813802&token1=fEiLJ4rmgD8TAPoFuyG3-w&expires1=1763813802&refer=MTNmZjZjOGYtNDA2YS00NTlmLWIwMzItNTZlOWE5ZTI1ZWUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2044 ms, Speed: 1.47 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/_BLjUP6IFSLqOkeh-slgclzEtuge1XDiUg5Oe9O3ixc%3d/index.m3u8?token=zp4Jbk0Lff3ndzTqKdXlBg&expires=1763813810&token1=6iXrkeeN4WkiW66CwHSdQg&expires1=1763813810&refer=NmQ4N2FiOTEtYjYwYy00MzcwLWI2ZWMtM2FiNGJjYjhjYzA0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2213 ms, Speed: 1.25 M/s, Resolution: None
Name: CHC家庭影院, URL: http://220.176.218.56:9000/udp/239.252.219.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://171.113.214.167:4022/rtp/239.69.1.243:11100, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 922 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
