Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/g9OAwCMpfpyRTkCF26Mj5kzCQcF4fXQ1FTIUnEkils4%3d/index.m3u8?token=sedzorviCNGyuAxk8zRKtA&expires=1763899262&token1=bhZkusebcULc3Mnzc9fWAA&expires1=1763899262&refer=M2RjMmIwM2EtOTBkYS00ODRlLThjNjAtODA2YzRmZTk3ZjFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/ipOAu_vHLTp8u8qFurl3YmC9FEiyOTF0ZPcy6XYPhxA%3d/index.m3u8?token=2mO-YvheSgYL3b-IQ1x6oQ&expires=1763899843&token1=ujCLAmtkUAZr-AMkxmLsMg&expires1=1763899843&refer=MWNjMjQ1YWItNDY0YS00YTBlLWI1ZjEtZTlmZGI2ZGE0OTVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/0dI54jCMjTbPn0KgUWPE7qoJlrB1uQkX9RYQpvuVfQE%3d/index.m3u8?token=gpATaGBV5e_pbx1xmcDAzg&expires=1763899850&token1=ei_Vz0Dbvk5FkL5gj9yqfQ&expires1=1763899850&refer=OWEzYjBhMmEtYmY2NS00MDQzLThhYTQtYjM0Nzk2YjFkYjVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/IliQge9TUWu-89wOM1wXk98dhm3x60fD_FuJynmCGpE%3d/index.m3u8?token=2KJ_oXl2QauW3yrNOcNUew&expires=1763986147&token1=ydE71sBhWWfvU4wOTm50yw&expires1=1763986147&refer=YzgwOWVhMTItZjQyNC00OTUyLWFkMzAtYjg2YjRhMjFmODVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1565 ms, Speed: 1.41 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/CCAcMY3MGdRc6Bv2s4lgaHGpiUZkLi1VAu0I7X8uXYA%3d/index.m3u8?token=RmdpqrOSsDyx8UbxWTskzA&expires=1763899571&token1=9QtYp9-QDn-hu-2760_D-g&expires1=1763899571&refer=NTFmMmEzMjAtOWVkYi00ZTFlLTg5MGYtYTg0ZWUzMTNiZWE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/e-qGHlXCWzm8ZRhZqYY0YUposeCZNYOh1luVK8r8EIE%3d/index.m3u8?token=Jg5DqOD0OHZ9PhEmWC0xzw&expires=1763986116&token1=9HYRT-24Z7qt4Anh6KIDRA&expires1=1763986116&refer=OThmOWE1MTUtMTA1YS00MjI2LWI5OWUtN2QzYzM4NzcwOTQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1532 ms, Speed: 1.20 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/HIjx2DLyHhBbyKMAqdqBuhZqkAPIEZ4UnZ4ATg6JEig%3d/index.m3u8?token=SAmo7q2qfHcW3euAZQ_lFQ&expires=1763986321&token1=WisFuGQtb0kBSKKzSFP45A&expires1=1763986321&refer=NWNiMTMxMjUtZDNiMC00ZDM3LWFhYWUtMjkyODI5YzVlNmE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1425 ms, Speed: 1.43 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/_htUrFc90fQjvyR2RZQMte-6jKYzkF6NbE9QnonGlKQ%3d/index.m3u8?token=YrTOnga1wTzWJdHNduRQDw&expires=1763986242&token1=Pnpz-ZrGRZ37_kDxmBuSsw&expires1=1763986242&refer=NTRkN2NkZTktMjMxOC00ZTYxLTk5MDAtY2I0MjI2MGNkNGYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1401 ms, Speed: 0.57 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/idboJPn6inengrcKM0-WMpFN0fm1TqCcj3WDVlghqB4%3d/index.m3u8?token=U5kmBGVZh_X6XR7YjzKr1A&expires=1763899594&token1=Kzj5xShyhpyfzTLGuzQ7Jw&expires1=1763899594&refer=NmIzZGNiNTMtYzhhNy00NDdlLWE5MTctMjM3MjRiYTllNmUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/m-o893LyFtJB_p1m7Z5fLzhis1lURdKaGTm0p78RSvA%3d/index.m3u8?token=yznXRKLKx_qmsfBWrfXjjw&expires=1763900110&token1=Vl1D9mh52A3pw-UJjyEuxQ&expires1=1763900110&refer=MzlhZTVmYjgtYmRiMy00MmU2LTliOTAtNzA5OTQwZGViYzll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/XfVy1yseqgBeEdqQNpLVLeo7ef-NWrzxrZwhjDLnShM%3d/index.m3u8?token=RhnGWj92jmH_uKghRkJGmA&expires=1763986275&token1=NnFIJ7cdiCstYE-LUYbdTw&expires1=1763986275&refer=MDZkMWQ3ZTctZTM1My00MjViLTkyY2UtZDc0YWUzZjVhOTk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1565 ms, Speed: 1.33 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/_ousX0VSJUngPIirf9swnRVpWUkA4U5IwejR6ENVI-o%3d/index.m3u8?token=d_XN-qX9yZrB6aIPsfxmUQ&expires=1763899867&token1=iAxFRwNjDBEZXW6-b5ZKoQ&expires1=1763899867&refer=OTVjMjQ2NjAtNDZhNi00OTdlLTg4NzgtZjQ0ZWRiNzVjNzZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/RFPcOCl8G9Jixnj2eFlBfCMpkFwlOBiSdosEHCqjUls%3d/index.m3u8?token=C8KQJ85mkfktjkdWbcnKjA&expires=1763986286&token1=zkg9iL1O3si_ff0fzfk18Q&expires1=1763986286&refer=MWFiMDFhMTYtNzliNS00Y2U2LTlhMzQtYTgzOTAxY2IxYjhk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1422 ms, Speed: 1.45 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/zMlyt1uLinB7MHZ1oL1r0gpHLrZBEdK-Q8-JW3oZovI%3d/index.m3u8?token=yfpxyzr6SRM8VIHPVc6ffA&expires=1763899958&token1=YcFZLRs48053o_DU1ZnFcQ&expires1=1763899958&refer=OWMyMTZmOTEtOGZjNS00YmUwLTljN2ItODBiM2UxNmJhYTMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Pjs7z027ZRagfy-0VODTYO8wG9LI_22ftFdXKR4wWmA%3d/index.m3u8?token=urRjDhlURA46JTD81Bj-gw&expires=1763899965&token1=h_drco3GBoUM75c0bCzcmQ&expires1=1763899965&refer=MzFmNzhmYTMtM2Y3My00NTk1LTg2MTAtNzVlMDJmYjczMTgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/AyAX0XdDE_m3dxU4fEjadrC5mgwOvh1E2Bo-NAJCx1w%3d/index.m3u8?token=p_K5CG3daFwWWNitHb3-0w&expires=1763986007&token1=LT38s9OZ5lPBOuMbulEVKw&expires1=1763986007&refer=MGFmNjJmZTktODA2YS00YWUwLWE3MWItMTRlZWEwYWEyNWNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1551 ms, Speed: 1.32 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/M4HhJiwAyZg7jo-LzXJqsO15OFE7OFqV5YSIHQWjxos%3d/index.m3u8?token=i5wNYtGAsprRIOU7qa1veA&expires=1763986030&token1=FB0KXZx-tN4afOfzQWpbmg&expires1=1763986030&refer=MDI0MDk4NTYtMjY2Ny00ODMwLWJjMWYtZjMxMjgwNGIxYjNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1364 ms, Speed: 1.08 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/PDEeQYefvsGEGPyOPcFEaOTvPgtxj5oT2jo4OeIbhTg%3d/index.m3u8?token=uKZ94oh0FLRgrFcDJSNYcg&expires=1763899400&token1=XPIQ2cCfMa_OsNpxewgpzA&expires1=1763899400&refer=ODFmMjVkMDYtOGYwNC00ZjQyLWI5NDAtMzYzYWIwYjUxZjg3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/ChqNN93qlIL03dRyMiSLqp-8GewLnCPKGCSj94Zgqxo%3d/index.m3u8?token=mNOk-IpEonEjQlYb_TEuCA&expires=1763899825&token1=yGyg55F7dE-1RTw4yWoP5w&expires1=1763899825&refer=YjRlMmU0NWQtNDlkNS00ZTU1LTk5NWMtZDdmY2I2ZDE0MTll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/BQWosWa3rzYpKSZBN7S_lN6SODxTFIIenlvuHpz59WQ%3d/index.m3u8?token=tiI6Gs5KAvD_P_H56qCntw&expires=1763986544&token1=rn8ADZjN_yuhA9D_W7GU9w&expires1=1763986544&refer=ZjY5MzEyOTQtM2JiOS00ZTc1LWIxYjEtM2YyYzFkZGU0ZTc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1442 ms, Speed: 1.45 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/TqdKh8QS56zYwkCkMtj6XErpj6hWjkhRxZHkKwZdbe4%3d/index.m3u8?token=_zp20DF9FdGJ8U4Mn_CVcA&expires=1763986304&token1=OYF9WaH-iFsffSMa3KypXA&expires1=1763986304&refer=NDM2NjExM2ItMDEzMi00YWFiLWI3OWQtZTBlMjVhOWQ1YTRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1555 ms, Speed: 1.31 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/w5BBLdJGO4-V2jKsHrzen0pdfpe0Xh4qQUva4JDOJCA%3d/index.m3u8?token=mD9wsN6cBlwuHmhdvEN-tg&expires=1763986396&token1=imsmA9YHSVTtiBJVrzIssg&expires1=1763986396&refer=ZjZlOGJjMWEtMzgzNy00MTkxLWFmMTMtZTVmMzE0MjQ5MTli&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1424 ms, Speed: 1.47 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/v4Lx3b3Qw8V7-c7mAmsIPVEyRHN7_LA1PGsvH7GLMYk%3d/index.m3u8?token=kYBAH5eWb_QpnI8_p1YZNg&expires=1763899276&token1=ylRkUx8Q9fwJaijMvrpoJA&expires1=1763899276&refer=ZDhmYTdhNjYtMDMxZC00MjMyLThmYjQtYWM4ZjQ2OWFiM2Mz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/K6xKoX5d6je8G7U1WHhhPm1kiO5NDHRmpHyyOJ-oiVs%3d/index.m3u8?token=eDo4OkkXyDmRidyyZdvhMw&expires=1763900075&token1=78NkmbwzLXcZ5Zj2M_7g4Q&expires1=1763900075&refer=ZjMwNjllNTYtMmEzOC00YjFlLTg1MjctODY0NTQ3MjdlZWU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Qt98Pw3hBSsXg_kA6GuAnTrxIQgJKJPdo3y9et6o7co%3d/index.m3u8?token=DGyzx8KuJTYMMmotrojisQ&expires=1763986405&token1=AVckOAM8B6NvqRELPsk5FQ&expires1=1763986405&refer=ZTM3ZWJiZGYtZDk5Yi00N2I1LWFlOTYtZWQzODg5ODM4YjQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1566 ms, Speed: 1.66 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/lZSUd7H4nY6G06Kyw7C3ic8LvgSpPJRRCbMBPOqwKjw%3d/index.m3u8?token=lJLmNj23GDCt-qj39qCOnw&expires=1763985819&token1=0fHCeEBwlF6oCf53BvU0rQ&expires1=1763985819&refer=ODJkODM5ZTctZTI4Ni00NGZiLTk3NjQtNzZmZjQyYjM3MWZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1460 ms, Speed: 1.44 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/TRP7_7iHer3rwrvtFil3RF2mt3aXD2QbUdZIxOQQPOE%3d/index.m3u8?token=ULkeez_AnTZsYlSgJAFUcg&expires=1763900084&token1=wZucKg9f1vqakF9ENXDjeg&expires1=1763900084&refer=MWIwMTZjNzktNWVmZi00ODI0LWFjMmItNWQwYzJjMGVjMmM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/AMAhKrCY6soipe8_tU9p5mLEPiMiEUK71lfBE3ZYYU0%3d/index.m3u8?token=-vMdej6oPt7Bq1puDjFVfA&expires=1763900137&token1=GV2GqLhvgmalGw-Yz3a6hQ&expires1=1763900137&refer=NTAzNGZkODItZmQxMy00ZmY4LWIwOTktNTRmZWRjYWYxZTY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/-pYjjzT0Yav-fdSfNU-hCOMsX3-fCb-DbK8F8BznbWg%3d/index.m3u8?token=Wc_q6ylG795-JBlsxrGPDw&expires=1763986260&token1=OHPKt9shJBoevVTmaGgi9g&expires1=1763986260&refer=MmY1YjI2MzAtNGRhOC00YTI5LWI0MDAtMjZjYmMzOGFiODFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1413 ms, Speed: 1.47 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/ytB3I8uFZWyHShUYXOBZXwhWiUQ5X9MI9fcHub-fTvs%3d/index.m3u8?token=JGX8asitH6BTDBQssmOXzw&expires=1763900147&token1=JOSPoNXuSY43WdGMT8P3BQ&expires1=1763900147&refer=MjY2YTYxNWMtYzBmYy00NmI5LWI5M2MtYTYwZGE4Y2NiMGEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/yiCwpkG0VnKITS4zN1_LPShTx3FlNogHpD0fVUZzNaM%3d/index.m3u8?token=I_K3Gvb-iR7l40Kzr1o1TQ&expires=1763899350&token1=5Kkq8mD_dafbnPTDS_nPhw&expires1=1763899350&refer=MTc1ODc2YjQtYmNmNC00MWI5LWEzYjAtZWM4MDkwNDNhNjE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/MmSRV4s72fIweLjM6yBMx4npWsvR8lSlEi6lJ_j57s0%3d/index.m3u8?token=SoD1E7zcJJKHHFRBuXEKFg&expires=1763985688&token1=_9-6iWhYgSO6Ju-5prRPlg&expires1=1763985688&refer=NTVkMmQ2YWMtNmRmYS00MmMzLTkyNzctM2NkNzcwMzkzY2Qw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1429 ms, Speed: 1.45 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/w_Qf1bekXEHeIWM-OiMCN5XLpBRd7EuOaTr1eASlQrE%3d/index.m3u8?token=KqHKffLqJSYHfMUhr2-Qlw&expires=1763899874&token1=8n9XNzzl5PEon47FwwOrvg&expires1=1763899874&refer=YmVlNGJhMjgtYjY0Yy00MjY0LThhM2ItZjU0NGI2Mzk1MzU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/0u5n6OWDlg82ZoHn4TC9UmmvNYJHUFmmAL66fR7hRlE%3d/index.m3u8?token=U8eglQ06RMt31JXX6UKTjQ&expires=1763986511&token1=Ssv_sYHmLs-4Kzna0CCFhw&expires1=1763986511&refer=NjJiNWFiNjMtYjliNy00OTJmLWJjZjAtZTQ0Mjk0OWQ3NjU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1941 ms, Speed: 1.23 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/jSuCFF1MDTgSj7kedsNb43PpSmVIRnEsjhIggH7THb8%3d/index.m3u8?token=ctRrqZewZ6bRV3-ciYZJQQ&expires=1763986578&token1=f21oBzVA8Q1bN4ldhdLs9w&expires1=1763986578&refer=NjU2NWE5NDYtOTZmNC00ZWY3LWI1OWYtNzMwNWQ5NTJjYTI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1039 ms, Speed: 0.34 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/Q6l-6jOTSAkLr98OJxTHpl4JEHlRMg0geA58vmLrriU%3d/index.m3u8?token=fYZEZa_xxCudkMnSRtZrEA&expires=1763986567&token1=DqP_9yJS5dt-Y-F_dDaECA&expires1=1763986567&refer=ODljMDA4ZmItMTAxOC00YjJmLWI5ZmEtNWFlMzllMDdlOTEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1465 ms, Speed: 2.09 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/8ef9K99Guc4qSjCFvS8jHUPft5ALbgZn8nk8pseFdN0%3d/index.m3u8?token=pk9kHFE4dMhyVd4Ji_bbSg&expires=1763986517&token1=q3qcjwFCCBKOhtyDEDbuPA&expires1=1763986517&refer=MmJkNjVkOWItMTAxYy00OTcwLWE4YmYtNWM5NjJlZDRkMWNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2500 ms, Speed: 1.17 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/LnlcCHMLdm6P_6OmcNdzY9c49AWFdq50Hh8gszeul1I%3d/index.m3u8?token=LmbUhabUC04MCc_hCBXALg&expires=1763985768&token1=MEDE30Lr5hi6Ij8sp2XoZg&expires1=1763985768&refer=ZjA5ZGRkN2YtNDk3Yy00M2Y1LTgyNjEtYTY3MDQ5M2NjMGZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1636 ms, Speed: 1.91 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/vulgFuzZo50PA9OvepnVucddMywQMNVfcqofPTo-sIk%3d/index.m3u8?token=ugd-I9w89cPal5xKfrjllQ&expires=1763986312&token1=mk65qBVPyHmVgxavOpeimw&expires1=1763986312&refer=MmZjMmY1YjItYjgzZC00NjFhLWIxODAtZGMyZDIwOWFiZmM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2393 ms, Speed: 1.28 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/PE_DN4NA2QwduCZr28N_TpijjlAYOcKwj13KPVdWb-E%3d/index.m3u8?token=J7VplEW5t3XokqI075j_Qg&expires=1763900057&token1=pRjAPZFMbgtPm5HDVU3tFQ&expires1=1763900057&refer=N2VmYTcxNzAtNTg2NS00ZWFmLWI1NGQtY2FjNzgzMzZjYmFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: http://51.89.166.17:3002/index.php?id=daai_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 4801 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/NwnONzHau2TsV0AiijMeh6X0Grkz8mDOtpytkIdH6gs%3d/index.m3u8?token=RTIPwFST1XwDO-HOyaH76A&expires=1763900066&token1=ONeNwH5OBNuW80ogYw1tjg&expires1=1763900066&refer=YWMxNjA3ZTEtZmI2Yy00ZTdmLTkyYTItOGI2YWU5NGJhZTRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/5K5KD3r0qwE28NrR18qdkE_SyQzKF5r2yAw04y38veY%3d/index.m3u8?token=khxHpKSo7NcaV3Jmcx7Wpw&expires=1763986490&token1=-Rgm5Y3k162cBxpBAKMbcQ&expires1=1763986490&refer=ZGYwMTc0YjQtNDNhOS00NTRjLWIwYTQtYWE4YjNjNDMyMzRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1633 ms, Speed: 1.85 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/-nwHq7mPJCmuroYLBNQILHGXOF4q3mZrs4lfZP984MY%3d/index.m3u8?token=s8yixE8FITp8QURMub6c4A&expires=1763986498&token1=JLZBMUp-becTmETYzdGOAA&expires1=1763986498&refer=M2U3MDg2MmQtZWQwYy00Yzg3LWFlMTctNGJiZDAzM2JlOGM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1457 ms, Speed: 2.11 M/s, Resolution: None
Name: CHC家庭影院, URL: http://220.176.218.56:9000/udp/239.252.219.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://220.176.218.56:9000/udp/239.252.219.85:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://111.162.204.74:8686/rtp/225.1.1.213:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 478 ms, Speed: 1.05 M/s, Resolution: 1920x1080
