Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/1DvfwOcl_NGstn5XAMDrNvTtOxHTe2hZd6-zO-tYOwI%3d/index.m3u8?token=v5cltcarOH0cn_XsC1Bsvg&expires=1764417717&token1=oVN5UYgVtA3wG3FwbSSyuA&expires1=1764417717&refer=NzBjMDY5YTItOTQ5NC00MDI3LWE2N2UtYTIzNDFhMGMwOTM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/2JV58rSpyt6okLVcXJrGc_a4hSxXjL6koXv8yB8nDP8%3d/index.m3u8?token=6jvHCIVoR0oBb1ksmPJUdw&expires=1764504600&token1=Vg6vrTP7OIpsX5so6-mpHA&expires1=1764504600&refer=YjdiZmEyMGMtZWViNS00MTYwLWE4MjYtNDU4ODg3OGIxZjM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1814 ms, Speed: 1.13 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/NhQxocXoWhLP3YfLjwaNblQW-OqV9YlALu9XsAn9AB0%3d/index.m3u8?token=-jlc-DTQ7Kn3_DmvftkRxQ&expires=1764504831&token1=eHSzFo0j6nvVsLNfIinkoQ&expires1=1764504831&refer=ZmFhMDEzMGYtNmE4ZC00MDdiLTllYmItNjEyMDFmNTQxZTAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1966 ms, Speed: 1.06 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/uh5xu8PSP8_6HvaH4CfHbk7wZ8N1EcMtHLCNIjfH4YQ%3d/index.m3u8?token=riBFzCO1uNyARrecpQ_3Kg&expires=1764418083&token1=w6bSCsSKsmTrKuCLME8ckQ&expires1=1764418083&refer=ODY0MzRmNGQtNzJiNS00YjdmLThiYTAtNWIxZjFhZTVmYThh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/peSjEiXhWob2FG7CzmGuLEqwf-Q5BEqe0b5ChXTX7us%3d/index.m3u8?token=FkXUrfT3rTkorxq7sf4kTg&expires=1764504753&token1=M6K0NiK-OEaS4nkwrQNTTg&expires1=1764504753&refer=MTIwMzk0NzctYmM1NS00MjY0LWEwMzUtZTA2ZWQ5ZmM4YmM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1747 ms, Speed: 0.98 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/lGg_J3h25EkNhFuP36Oob7I4MDdPAK5P3Dokc-O7UOY%3d/index.m3u8?token=j7pLe6OooyShX8PaYo-0Ng&expires=1764418112&token1=ZEXeFalieIFeFEOIo6v_4g&expires1=1764418112&refer=ZmQ5NTliMTQtMjU1NS00MzQ1LWI5YzctNDQ1YmU5MGNjYTdl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/H7WmK-DJphQoFmX3sqf4goB157smAtwVaVcZM9mKpyM%3d/index.m3u8?token=kdTLm5hSXt34L_7G_x1ILw&expires=1764504789&token1=RzXqYIKyA9sbPvLAdYlgWw&expires1=1764504789&refer=MmZmN2YwZTItMmFkMS00MjEzLWJhMmMtY2Y1NTk5NDY4Yzk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1824 ms, Speed: 1.14 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/LjLA8t5Jf7sSKaUE-sLtsth62ebiU3sfHDMPJZ0KxRQ%3d/index.m3u8?token=nnc6PY1QQGbEtSilSwIZ3A&expires=1764418677&token1=eYXUFXP8BqyuJkT0HDog9g&expires1=1764418677&refer=ODE0YTliMTYtZjNmNS00ZTYxLWJiZWEtZDIyNWUyMjRlYzAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/ncjmskmhn9ospbd4IK6WsCBDS3mOQFHek58hs2Fu4Wk%3d/index.m3u8?token=LXda6DaZBVmHdpU2yDglow&expires=1764504798&token1=yKeku0ToFKWIZVLm-CSQgw&expires1=1764504798&refer=ZjZhZWE2ZDEtNmJlOS00MWVkLWE2ZDUtMzJlNWM5MGU5NmY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1841 ms, Speed: 1.15 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Jn42LlrDsq8SHYAlA2wKW7ybTbUsuNXfwE-yvaSYmQ8%3d/index.m3u8?token=Y0QkfQfS2PdILuQXwkUZ3g&expires=1764418418&token1=geAyPK97OOzCwEyNCxzAfg&expires1=1764418418&refer=NzdhOWY3NWEtZmE2Yy00MzZmLWJiMGQtNjU5NTUwMzg5ZjQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/HdLSnlK8PonOQMfKWxe81e8oZQ4HUUGZclMvXpeoBA0%3d/index.m3u8?token=I0riivIRMznzGNR9_-5ypg&expires=1764504479&token1=oMNwiAL7bLbw4uK4XAi7ww&expires1=1764504479&refer=ZWMwMTJkNjAtOWU1NC00MjVkLWI1ZDMtMTU3NDQyMzU0YjNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1804 ms, Speed: 1.15 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/_RWvUBi1B0pNp--PzzfA_6z78_1bAo1VfGv4gpNgJjA%3d/index.m3u8?token=Cu4dfq7ZrdaS9Iwayt0W_Q&expires=1764418519&token1=H4in-aC5UaiRR-T8xxQ-MQ&expires1=1764418519&refer=ZGM3MzczYzMtZmM5ZS00ZDYyLWJmZmItMmRlZDllZjliM2Q1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/e_vn_us-udP2vtP0B5GBgE1XufSbs77AlsdNvisexo0%3d/index.m3u8?token=BXTC1UAWEkOUaGUT8VbnEw&expires=1764504507&token1=fI9GWUcPiUG9_kgbMfD8YA&expires1=1764504507&refer=ZjVkNmM5N2MtMzFjMS00MWU5LThiNTctYWEzNjY3OGI0MmQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1752 ms, Speed: 0.91 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/oJuGDodEylGC4X8QUvYpqmfVBmGuU1dEA0av4PDqoKg%3d/index.m3u8?token=RuCij_g7R56yy5M-HZ8YjA&expires=1764418529&token1=brXrypLCrwCdopw7MlvE6A&expires1=1764418529&refer=MTZkOWU2MjYtNWE1MS00YWU5LTk1MzItMzgwYzQ3OWUyMGQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/kNTrl4Ay28U6Q_qE58ELchhlKfgU8ieBpIIqJpBgbFY%3d/index.m3u8?token=sU0MWi8h6nYLxI-_L9-_lg&expires=1764417877&token1=XWeChhPtI2AcOtfeCE8oww&expires1=1764417877&refer=MmIyZjdhYzMtYmJmZS00NGEzLWI1MTctNmFiZjE0MDY3NWVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/3iLuSTHJYPp-0Kt0VyomBcL6xxmU5qottnZqG7NkKOM%3d/index.m3u8?token=k3MyXtXXJZmmf-VYbIQfDQ&expires=1764505072&token1=ogPPRh047Yy2S1Uz8GhNKw&expires1=1764505072&refer=NTM5YmMwMmYtMjM5ZC00ZjlmLWIwY2YtN2VkYTNhZGUzMzA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1980 ms, Speed: 1.04 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/Jrry03daN9UVTmhBiJsuXewcmR1AP2zObKK8L3fMZOU%3d/index.m3u8?token=3T8IolItKlgVG1y04g_7VA&expires=1764418367&token1=Irom0gRneuQdxX8r2l2OVg&expires1=1764418367&refer=MGEwYTRlMGItNjk0ZC00ZWE1LWFkZmEtMGJhYmQwYjZjZjE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/M4xuwya3_YE-XxW95L_vo50apvoTns_cub0o5jb-KMo%3d/index.m3u8?token=oPfLWoRZxClB2xSMXzlw3Q&expires=1764504813&token1=JM85FiCj4gJ4Jza98gUDfg&expires1=1764504813&refer=MDlhNGYwYjAtY2U5MC00OTBkLWI3YjUtMThmNzhlNThiOWJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1801 ms, Speed: 1.13 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/Uqkx622mJgGQ0DdpotP-cwnZYAiughW8pq16ePLSZLk%3d/index.m3u8?token=7ZzRs4gfMCrn6dfm98L4TA&expires=1764417737&token1=31vZVET2H6gT3QmO5JwkpA&expires1=1764417737&refer=NTNjYTc2Y2EtZTUxMS00ZTEzLTg1ODUtNjYwYzEwNGUwMzhj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/36qOQAiHRHeMTFuQyF_xrffmXlwmWGYE-5uuRX9e1mw%3d/index.m3u8?token=kaEPvckYhsRS4UpN2UpzOg&expires=1764504914&token1=8RSF3r4HXZPxcyIQ_11_HQ&expires1=1764504914&refer=YjM4YTMxODEtMDdiMS00ZDA5LTgwM2MtZTZmZTlmYWIzZWU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1964 ms, Speed: 1.04 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Yq_PBGrpH4R-iHxScxdu2aHQUhmovQul9rcNiayiybk%3d/index.m3u8?token=M8QWBo2YcvFoeKGISsyL1g&expires=1764504922&token1=8HL3EykG4LAnNXFWfIm3uw&expires1=1764504922&refer=YmQ2NDc4NDMtOTU0ZC00NDEzLTg2NTgtMDQ1NTdiNDAyNDgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1989 ms, Speed: 0.93 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/lpWxeFoP3pfJVU-Zzsz8VvV2Oe5OdCzmEWszGxkEdd0%3d/index.m3u8?token=7N3DRgnH4Y6bdLglDN8dXw&expires=1764418644&token1=Mj6MH8NzyfFRFUXnRxQLeA&expires1=1764418644&refer=ZDFlZDhjOTctODk3ZS00NGU3LWJmYjgtNWQxMDVlNDFhYWEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/-ABSUSBbmT9zcZv9brVVOHIdRBmfdGlZvnChnyOlU0M%3d/index.m3u8?token=wazKiIW80dUrqL37r45tRA&expires=1764504270&token1=t-9wsFeppx-lMeOzz_OJvA&expires1=1764504270&refer=YTcxNGI4NjYtNTYzMi00ZmY4LTk1MTUtMjU4MWUyNTQ0YWMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1876 ms, Speed: 1.62 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/O2bfily6PJvNTYCSwYLkuNboU1knaQk8FECkvC_xahs%3d/index.m3u8?token=dgHgROvCwoM8Kk5GuP78dw&expires=1764504772&token1=gV1KnhQ986S2C8lE4iyYmg&expires1=1764504772&refer=Y2EzZDE1YTAtNmYzNC00YzdkLWI5ZmMtODY3ZDYyMjg4YmU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1787 ms, Speed: 1.16 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/ZOR8wVf1eMkktNdkq2fRg4UT-h6mDj7CxfB770KI_w8%3d/index.m3u8?token=PWgQYkJoe8pzcx2v7_0fXQ&expires=1764418653&token1=bFNLcY_us4D0lDDJqXoqgw&expires1=1764418653&refer=MmExNmU1ZGYtZGQ4MC00YzhkLWJhNTYtMzM4MjA5OGZjYmE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/hTPajqZQkngxASwj8oXvywemfa7QYlwQRdi8O-0agA8%3d/index.m3u8?token=aTPycSlrKzZn6KFh4CXqQA&expires=1764418702&token1=HMZXQ4lYV1rqg44l0CtmBg&expires1=1764418702&refer=YWFlNDAzNDAtNmUyMy00MWI1LWJiZjAtMDFiMDhhNjA5ZTcz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/eZQoHL7Wr9J5X3gc3ZExLfetIi0MWU6HUNmu_FuPi7U%3d/index.m3u8?token=nKoF2Pjga8jL14mT7HjmBg&expires=1764418710&token1=IHhh0iV85EqpLJEvvTCczA&expires1=1764418710&refer=ZWE2MDQ4YTgtOWU5Mi00NzcxLWI3M2YtMWMzM2ViZDcxNmU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/_HMZxL31yWkr0E9V5H8yYCVlmqlHvRCGGW0RP9nxNiI%3d/index.m3u8?token=bGyP8yXvCWeg5gHbF10t3g&expires=1764505038&token1=XeeF-iuC6--t6M5EHyCmPA&expires1=1764505038&refer=YzczNjdmOGItMzFiZi00MjdmLWIyZmMtZDZlNzBkMDc3MTM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1798 ms, Speed: 1.03 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/yXcslE0Mb_RKRdnQEW9tQKlvNv8y1MfRYpXh09tEGLo%3d/index.m3u8?token=VZekDeGput2gVF2EeRcyCQ&expires=1764417826&token1=yfTfofxVVoSAgDrgiqrWEw&expires1=1764417826&refer=MzllYmRlZWMtMzRiMy00OWUxLTk1MjMtMDVjNjRmZjAxYzlm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/k39gmP0qGwZKPC-5Yy5YY3F1ui61OeYXG2VZhUpPT_s%3d/index.m3u8?token=aA565Dl3XmOOScm9_ArYMg&expires=1764505047&token1=-HAYP0Pv5aQgogID4fsYmQ&expires1=1764505047&refer=MzRjMGQzOTAtZWY1Ny00YjA4LTlkMzktY2ZjNTY1ZGJlYTNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1776 ms, Speed: 1.15 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/ILgkrrRZjEfIO0gCHQ5cGGyVe3eSrSkgSBSMFH5dEGg%3d/index.m3u8?token=YHly9oLYMY09mR8rZ4QQNQ&expires=1764418428&token1=HPaVCKidwjVJm8FAKwScbQ&expires1=1764418428&refer=YWQ2NDA4Y2EtNWQ4My00Y2Q2LWE0M2MtYjUyNTk3ODdhYzRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/Qv9WbV7v3lN19rIYDdhV73PrDNI0cKezF6VJAVKVz-k%3d/index.m3u8?token=LTROgqnGMj0H5cXdqKuSdQ&expires=1764504137&token1=OreBjvuen8PFuCuQrQfNqQ&expires1=1764504137&refer=ODQ3ZmVlNTAtYzJjYy00MmMwLWE2MTgtZGEwOGYxYTQ1NDZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2740 ms, Speed: 0.96 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/JgY2Fy3gnNQ3zGLCYDK_AHASsCM-jON7EceM3wiZhAc%3d/index.m3u8?token=_aO3A6Ckan5FTgZxahGguw&expires=1764505109&token1=CYr3yCEDGo88HTGxl9fEGQ&expires1=1764505109&refer=MmVmMDEwMjYtMDczYi00ODRhLTkxMzctZWM0YjNkMTdhMTVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1673 ms, Speed: 0.27 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/-Ss7WimqzhpEVSQ1ErGDGZR--V65PGyNrSY92tNQl-8%3d/index.m3u8?token=SIp3nNBBIH0S-rltV3oZDQ&expires=1764505098&token1=Q-7mRc2rxZ00UiYoNmFXEw&expires1=1764505098&refer=YTc0MDE4ZDQtMzQ4Zi00NDJiLTg2M2EtNmJiOWM1NzBkMGFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2766 ms, Speed: 1.48 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/6VYWnwYk6culLZygZBJPOSJjWVy87-Z-Rb8hLt4Rbmk%3d/index.m3u8?token=xtwjP5eKFB5GF2D0Nroj5w&expires=1764504215&token1=xE1_C-_mqvbHRk9QGRo6JQ&expires1=1764504215&refer=MTJlNmU3NmItNmE5ZS00YTMzLWJiNGUtMDRhOThiNDExOTBh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2089 ms, Speed: 1.48 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/xrbl9NfpePzAf-4O5TDAYeyKTFVcU-xnQShe2fw_M6w%3d/index.m3u8?token=1rtGaEX0ZIC0i-1wEBJllA&expires=1764504823&token1=ywbYBdaOtQmFm-lBeJcRTg&expires1=1764504823&refer=ZmViZTkyZTAtNzE5Yy00ZmZjLTk0NTYtNzczMTc3ZDdmYjIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1793 ms, Speed: 1.14 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 352 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/Jfj5_tiSijymqIZ9fSzJd3CY2FWkEhlK3Vk-onhq6ow%3d/index.m3u8?token=RbbmcF1vSXDuZTp-fEAg7A&expires=1764418627&token1=vjumqx7LFmxbds1i5gfqYA&expires1=1764418627&refer=YzdlYjkyMDYtMDNiNi00OGY1LWI1MzctY2JjYmFjYTA5NTU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/Nm8bAWuBZN1KiXaJk5aMXpXXIrL24d3gbCe168OQSwI%3d/index.m3u8?token=o53fz1LsnmUsfosjyru7JA&expires=1764418636&token1=vVKrIxJFHvnXO9_Zr7s7_Q&expires1=1764418636&refer=M2VkNmIwN2MtMGE2MS00YjIyLThkYTctYTExMjUwNGY2ZTQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语影院, URL: http://222.212.84.190:54123/rtp/239.93.0.138:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/2OeN3TpZLIf-iuS0XakdyZ1vhUdFXiF6OtzTf-2euRE%3d/index.m3u8?token=9pXKsZlzBg9U7SZwb2U3UQ&expires=1764505022&token1=utXQB18cmZFsiuvGd0NOsQ&expires1=1764505022&refer=ZTMyY2NkMmEtM2ZlOC00ZjFhLWFmZjUtZWIwMzg5MWVhOTcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2036 ms, Speed: 1.49 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/SRcv4NQHNB8xRg3dIODwqy9zschftEDuR9UkFFm2Cl4%3d/index.m3u8?token=suCTeY9BJmk_o_7hWLIFsw&expires=1764505029&token1=RgKrMXOuR5UTXcLB8YskWw&expires1=1764505029&refer=ODYxMDU4MmUtNzUxMC00ZjJiLTllMGEtZGJjOGRmNmE2ODc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2059 ms, Speed: 1.50 M/s, Resolution: None
Name: 大爱1, URL: http://51.89.166.17:3002/index.php?id=daai_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 8357 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: CHC家庭影院, URL: http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 10372 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://39.77.27.74:4002/rtp/239.253.254.152:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 愛爾達體育1台, URL: http://50.7.238.114:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://115.58.216.90:4000/rtp/225.1.4.209:1262, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 愛爾達體育2台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MB5B8133126081331260&ct=19225&tsum=5cb9d121709b107014d31cf856f3572e, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
