Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/gb7W6qhELSPHx0xZiAt8R_l1FWM236lncC27nvNUCvk%3d/index.m3u8?token=HAXMQWpXri6kVRmbQvAmhA&expires=1764331322&token1=KUE6B1LYpdhZ_VdDMkGFog&expires1=1764331322&refer=YjAzMWNhYjMtYjk5Ni00ODZiLWEzYzQtMjFmMzhkMDQwODVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/1RquLEIid2sLoL7xASppx32FdZlDO_sdpdTVb8tUIp4%3d/index.m3u8?token=KBKguMkGFj6wbLb9qPK2Dg&expires=1764332046&token1=fhouQf18Ml99aEMfqLN1YA&expires1=1764332046&refer=OWI3YjM0MzMtYWEyZi00YzA0LTgzMTItZjM5ODJmNDFkYmQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/8zyhng3aTLngFAc80l2kpDwPXfEewZCqZcmW295919I%3d/index.m3u8?token=bUQJfrN17J_s23Al7oTWnQ&expires=1764418208&token1=0KvAjOh5aqedsK4h0rt9tA&expires1=1764418208&refer=MjkwNzk3MTctMGFmNC00N2NlLWJjMmItYTEwZWVkYjNkYzlk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1423 ms, Speed: 1.13 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/VKQM2ac2-ZmFWdv0pv18lERHr5e2GtJ28QJ-VUvmjgQ%3d/index.m3u8?token=XSSh4V2EJcotEZDwfrOxIw&expires=1764331694&token1=ea81L0OtzkFeTMdy_vODnQ&expires1=1764331694&refer=MjJhMGVmYWItZjM0NC00YjlmLTkxOGQtMjQzMDgxMjY0N2Yy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/CQi7ok0d2NSnymIVmAKuF9DCfc0BLCjpXzcNLl-balw%3d/index.m3u8?token=al2CIGGEcakS7KT51JNDyA&expires=1764418437&token1=yfWl9w8dnG7IHi-fVL8o-A&expires1=1764418437&refer=Y2FhNTdmMGMtMmMxZC00ZjZiLTg0OGMtMmIwNzZlYmIyODE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1426 ms, Speed: 1.44 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/Yv7tIyiDuKjxHTY7ODlu-vHgOzQ_b_YN-SJNcl698js%3d/index.m3u8?token=kJMZowrLZkxdfqCCHu8AzQ&expires=1764418349&token1=GGIJVVXxPTRBRdxJXAd8Mg&expires1=1764418349&refer=M2ZmNGFmNjQtOGIyZi00MGJmLWE3NGEtYmZhMDlmMzFlYmJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1493 ms, Speed: 1.20 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/t7UjA7P1Bx-H88sjEPr9rHu7OE6m5cu1qCwwi0SPj0M%3d/index.m3u8?token=6Ayto4Jc0q8NCcGlsOknJw&expires=1764331721&token1=TJe8KSf-B87WcRTduf4zEQ&expires1=1764331721&refer=MjkyMmIyMTMtNDVlYS00MmQxLTlhMDQtZTA3MDc5ZDMzYzhj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/C5X0-Tkscat0exe416DBkL9yyUncYNnIPQdLzXpsO0E%3d/index.m3u8?token=4b4kHvBz_Phnq8k-Mj7nhA&expires=1764418388&token1=BPuXY5KN1sYRMR8NdN3-YA&expires1=1764418388&refer=ZjNkZTM3MDQtMmE3Mi00NWUyLTliMzktODI4MmZiODYyMjhl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1436 ms, Speed: 1.43 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/NgB_IJYeLnoUpDKsu4HnfDmKtdaXXBfZ4cqs4NJ96F8%3d/index.m3u8?token=q5W-lBZa7uqWx_g6KHW2yA&expires=1764332373&token1=SBBvU5kYSLuaEvWE5FSI5Q&expires1=1764332373&refer=MDM3MDkzYjgtNTk5MC00M2I4LWJkMzUtM2I1OThlZGRlNDEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/muQLWAva0n1tiiQR6p1NniR8m03RJrcybtJWXv-B0yQ%3d/index.m3u8?token=Fdzp7mPhTi-KxOM4oVDSQw&expires=1764418396&token1=MuMIBwSKcKwEdkqUfI4lJQ&expires1=1764418396&refer=MzY3NjAzZTEtYzFjZS00NThkLTljMzgtNWM4Nzg2ZTIxNTIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1427 ms, Speed: 1.44 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/BfWBf2LXlig9Mk1NrQZb3Y90yqwOPW2oEwlUZ7ebTHQ%3d/index.m3u8?token=gaU5W1nRk9JE-oohLlx-lQ&expires=1764332070&token1=crrHeckL2nvcuobp1yKrMw&expires1=1764332070&refer=ZWJmN2NiNjMtMDM2NS00NTczLTg5ODgtOGVkYTU2NDZjNDY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/I0pH7dcy0JcTcU91dQBh5jY0VFpEUVM0FFJZ0nuyVpg%3d/index.m3u8?token=bDDNw0vsWDqAJ2I0nyThxQ&expires=1764332192&token1=XAHYexvWNTh0wdHYaCkOJQ&expires1=1764332192&refer=Mzc4YTJjMzItMTZiYy00YjZhLTlkNTUtM2M2NDViNzcyNjg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/uh5xu8PSP8_6HvaH4CfHbk7wZ8N1EcMtHLCNIjfH4YQ%3d/index.m3u8?token=riBFzCO1uNyARrecpQ_3Kg&expires=1764418083&token1=w6bSCsSKsmTrKuCLME8ckQ&expires1=1764418083&refer=ODY0MzRmNGQtNzJiNS00YjdmLThiYTAtNWIxZjFhZTVmYThh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1443 ms, Speed: 1.45 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/lGg_J3h25EkNhFuP36Oob7I4MDdPAK5P3Dokc-O7UOY%3d/index.m3u8?token=j7pLe6OooyShX8PaYo-0Ng&expires=1764418112&token1=ZEXeFalieIFeFEOIo6v_4g&expires1=1764418112&refer=ZmQ5NTliMTQtMjU1NS00MzQ1LWI5YzctNDQ1YmU5MGNjYTdl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1342 ms, Speed: 0.98 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/wnGy7fkfJPTUlXeqFIhh25v0PJQzNXt8pcL20JPq3j0%3d/index.m3u8?token=RaDeFhrvA7T2FFMA--FTxQ&expires=1764332210&token1=_dz21MneAOGZT8nDX1FUTg&expires1=1764332210&refer=MDAzOGQwNTktMmEyMy00MmRiLTg5MDgtZjFlZGVmMzc1OWNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/LjLA8t5Jf7sSKaUE-sLtsth62ebiU3sfHDMPJZ0KxRQ%3d/index.m3u8?token=nnc6PY1QQGbEtSilSwIZ3A&expires=1764418677&token1=eYXUFXP8BqyuJkT0HDog9g&expires1=1764418677&refer=ODE0YTliMTYtZjNmNS00ZTYxLWJiZWEtZDIyNWUyMjRlYzAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1437 ms, Speed: 1.43 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/OdXzXtpXJVSeN8CWGVj4oGRlTvPzV5aXVUXaMp-7jzk%3d/index.m3u8?token=puSJD7803bVH5IoXFbBb-g&expires=1764331474&token1=HkX827J-IxhonJ742SndKQ&expires1=1764331474&refer=ZDRiMWQ2NjEtYzZkZC00YjFkLWI1N2UtOGI2NDQ2MDJlMTE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/k0BJScgX-S6Ewtwjz1UFg532nLRrUHpBphN_e12xOoc%3d/index.m3u8?token=1UiYq_8kGIfj1dPj0E7IjQ&expires=1764332015&token1=B2qldYNHH4oduXPS6zr_FQ&expires1=1764332015&refer=Y2JmOWNmNDUtN2JkNC00OWJhLWJlYzktNWNiMGFmZTgwOTAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Jn42LlrDsq8SHYAlA2wKW7ybTbUsuNXfwE-yvaSYmQ8%3d/index.m3u8?token=Y0QkfQfS2PdILuQXwkUZ3g&expires=1764418418&token1=geAyPK97OOzCwEyNCxzAfg&expires1=1764418418&refer=NzdhOWY3NWEtZmE2Yy00MzZmLWJiMGQtNjU5NTUwMzg5ZjQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1584 ms, Speed: 1.31 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/_RWvUBi1B0pNp--PzzfA_6z78_1bAo1VfGv4gpNgJjA%3d/index.m3u8?token=Cu4dfq7ZrdaS9Iwayt0W_Q&expires=1764418519&token1=H4in-aC5UaiRR-T8xxQ-MQ&expires1=1764418519&refer=ZGM3MzczYzMtZmM5ZS00ZDYyLWJmZmItMmRlZDllZjliM2Q1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1473 ms, Speed: 1.42 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/YYBdFfdXsLAf_kqG0NESc6kewEHHznRPAxOVLkLgTdE%3d/index.m3u8?token=2bn1d_CqwRysFyTFrX7jhw&expires=1764331333&token1=7oji2-snCfXx6lBKDwINyg&expires1=1764331333&refer=NDY5ZTMxNTEtMzVlZS00Nzc5LWI2ZDctY2FiNTMxOTQzNWFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/oJuGDodEylGC4X8QUvYpqmfVBmGuU1dEA0av4PDqoKg%3d/index.m3u8?token=RuCij_g7R56yy5M-HZ8YjA&expires=1764418529&token1=brXrypLCrwCdopw7MlvE6A&expires1=1764418529&refer=MTZkOWU2MjYtNWE1MS00YWU5LTk1MzItMzgwYzQ3OWUyMGQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1561 ms, Speed: 0.70 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/l4jl3RHwGaLLfZFRc-BcDtySeBf8xefbW3XV5fkFiBk%3d/index.m3u8?token=Tx4EpA42lbr81CsQgtPf2A&expires=1764332335&token1=zy4SO9yl-yxt3WhJX_r1wA&expires1=1764332335&refer=MmRjMGFlMWMtMDU2My00Mzc1LWFjZTEtMzM4Y2I1YTU2YjA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/kNTrl4Ay28U6Q_qE58ELchhlKfgU8ieBpIIqJpBgbFY%3d/index.m3u8?token=sU0MWi8h6nYLxI-_L9-_lg&expires=1764417877&token1=XWeChhPtI2AcOtfeCE8oww&expires1=1764417877&refer=MmIyZjdhYzMtYmJmZS00NGEzLWI1MTctNmFiZjE0MDY3NWVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1658 ms, Speed: 1.85 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/Jrry03daN9UVTmhBiJsuXewcmR1AP2zObKK8L3fMZOU%3d/index.m3u8?token=3T8IolItKlgVG1y04g_7VA&expires=1764418367&token1=Irom0gRneuQdxX8r2l2OVg&expires1=1764418367&refer=MGEwYTRlMGItNjk0ZC00ZWE1LWFkZmEtMGJhYmQwYjZjZjE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1438 ms, Speed: 1.45 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/WIaOBldCs0Y5i5xVOHhJhJCEwXxZdDA406ItRw2rvhc%3d/index.m3u8?token=5EoKUlarOO7dP8ZeFKlLUQ&expires=1764332345&token1=UOPrIgRaL95P1TsJ1-oPDg&expires1=1764332345&refer=ZTM5YWZiM2QtMWVhYi00MWZlLWFmNDUtMTE0NmRjMzA3NzY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/ZkOOQW154WfA-_RASUkL97Nbl9PjwJjzA39JWfwyxUg%3d/index.m3u8?token=Gj8ZmI5_i4QCTd0ATRT3IQ&expires=1764332402&token1=DCPbv62OB2ZYYgZOGOd2aQ&expires1=1764332402&refer=YjM2ZmE5MmUtYWQ2My00MGMzLWI3Y2EtMjA4N2EyMGZhODQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/Uqkx622mJgGQ0DdpotP-cwnZYAiughW8pq16ePLSZLk%3d/index.m3u8?token=7ZzRs4gfMCrn6dfm98L4TA&expires=1764417737&token1=31vZVET2H6gT3QmO5JwkpA&expires1=1764417737&refer=NTNjYTc2Y2EtZTUxMS00ZTEzLTg1ODUtNjYwYzEwNGUwMzhj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1441 ms, Speed: 1.43 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/wYKNOLIVZI6KK7qy390uBVZaEQwlvBv7dD5fKrfGW0Y%3d/index.m3u8?token=XWX-HwL9zoXevWI9W8Ts5g&expires=1764332413&token1=h6O47JmaMfZ7ttSDoz3cjA&expires1=1764332413&refer=ZTc0YzlhYzAtODliZi00ODAyLTlkMmYtNzg4NzU5NTg0NjFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/lpWxeFoP3pfJVU-Zzsz8VvV2Oe5OdCzmEWszGxkEdd0%3d/index.m3u8?token=7N3DRgnH4Y6bdLglDN8dXw&expires=1764418644&token1=Mj6MH8NzyfFRFUXnRxQLeA&expires1=1764418644&refer=ZDFlZDhjOTctODk3ZS00NGU3LWJmYjgtNWQxMDVlNDFhYWEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1394 ms, Speed: 1.25 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/OVcSD0_JyCU1FPCVmMjzJXY3UeuKn3PBmmIswJ2_TEE%3d/index.m3u8?token=MY87-OCvLhTQvQfQozqzsw&expires=1764331419&token1=nALqV9nOyHfGbRH3b4TvmQ&expires1=1764331419&refer=NGM4YjA0ZjMtMGZmNy00M2NkLTljZTgtZmIxN2QzN2MzMGQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/ZOR8wVf1eMkktNdkq2fRg4UT-h6mDj7CxfB770KI_w8%3d/index.m3u8?token=PWgQYkJoe8pzcx2v7_0fXQ&expires=1764418653&token1=bFNLcY_us4D0lDDJqXoqgw&expires1=1764418653&refer=MmExNmU1ZGYtZGQ4MC00YzhkLWJhNTYtMzM4MjA5OGZjYmE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1440 ms, Speed: 1.45 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/2rxRc0IOUZGmmk1Qo-ZRDOxBF0HDwIEDUDwLZVEhoeo%3d/index.m3u8?token=naVIkghomXhK1kIFXwRkYA&expires=1764332084&token1=ARnLnU1xdgoZYDJdstNrDg&expires1=1764332084&refer=MjFiMDg4YjEtOTFlMS00OGI3LTg1ZjMtNjYyNDgwYjk1NTNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/eZQoHL7Wr9J5X3gc3ZExLfetIi0MWU6HUNmu_FuPi7U%3d/index.m3u8?token=nKoF2Pjga8jL14mT7HjmBg&expires=1764418710&token1=IHhh0iV85EqpLJEvvTCczA&expires1=1764418710&refer=ZWE2MDQ4YTgtOWU5Mi00NzcxLWI3M2YtMWMzM2ViZDcxNmU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1066 ms, Speed: 0.31 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/hTPajqZQkngxASwj8oXvywemfa7QYlwQRdi8O-0agA8%3d/index.m3u8?token=aTPycSlrKzZn6KFh4CXqQA&expires=1764418702&token1=HMZXQ4lYV1rqg44l0CtmBg&expires1=1764418702&refer=YWFlNDAzNDAtNmUyMy00MWI1LWJiZjAtMDFiMDhhNjA5ZTcz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1665 ms, Speed: 1.86 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/yXcslE0Mb_RKRdnQEW9tQKlvNv8y1MfRYpXh09tEGLo%3d/index.m3u8?token=VZekDeGput2gVF2EeRcyCQ&expires=1764417826&token1=yfTfofxVVoSAgDrgiqrWEw&expires1=1764417826&refer=MzllYmRlZWMtMzRiMy00OWUxLTk1MjMtMDVjNjRmZjAxYzlm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1519 ms, Speed: 2.03 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/ILgkrrRZjEfIO0gCHQ5cGGyVe3eSrSkgSBSMFH5dEGg%3d/index.m3u8?token=YHly9oLYMY09mR8rZ4QQNQ&expires=1764418428&token1=HPaVCKidwjVJm8FAKwScbQ&expires1=1764418428&refer=YWQ2NDA4Y2EtNWQ4My00Y2Q2LWE0M2MtYjUyNTk3ODdhYzRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1446 ms, Speed: 1.43 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 289 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: http://51.89.166.17:3002/index.php?id=daai_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 5223 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/I0StpbNEwBnQptOOfujVLW3khwHi7FKOEKRlM93EoIo%3d/index.m3u8?token=atTLziGQ8CNx-W3xrVog7g&expires=1764332314&token1=PwzrT9g2capRN-PaOFhwdg&expires1=1764332314&refer=ODU0ZTExODItZTFjYS00MDVjLWExMDUtNWJlZjAxNzUwZDMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/bOwUghjfo4IrnKv9HLlzSqZqQ07EFEdRCyiOf0M9rKg%3d/index.m3u8?token=Al77MlIKQbVY3OVdyQoJ2w&expires=1764332324&token1=Q_ejWjJMb4RwCsuvzajMSw&expires1=1764332324&refer=MzA2ZDdjMTUtODRkMi00OWJjLTgxMmQtMmUwMGRjY2I0YzRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/Jfj5_tiSijymqIZ9fSzJd3CY2FWkEhlK3Vk-onhq6ow%3d/index.m3u8?token=RbbmcF1vSXDuZTp-fEAg7A&expires=1764418627&token1=vjumqx7LFmxbds1i5gfqYA&expires1=1764418627&refer=YzdlYjkyMDYtMDNiNi00OGY1LWI1MzctY2JjYmFjYTA5NTU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1505 ms, Speed: 2.03 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/Nm8bAWuBZN1KiXaJk5aMXpXXIrL24d3gbCe168OQSwI%3d/index.m3u8?token=o53fz1LsnmUsfosjyru7JA&expires=1764418636&token1=vVKrIxJFHvnXO9_Zr7s7_Q&expires1=1764418636&refer=M2VkNmIwN2MtMGE2MS00YjIyLThkYTctYTExMjUwNGY2ZTQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1681 ms, Speed: 1.88 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://106.59.3.40:55555/rtp/239.200.201.30:8140, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 6847 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 愛爾達體育1台, URL: http://50.7.238.114:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育2台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MB5B8133126081331260&ct=19225&tsum=5cb9d121709b107014d31cf856f3572e, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
