Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/QM45UNBKnq4BnMU72L8jrcKjzSflq6E3MOq0ib7f8rs%3d/index.m3u8?token=SaCBbgWY7x2ASp8NP9PIPA&expires=1764676942&token1=5oVJP51IjF1YKlB8e5H3KA&expires1=1764676942&refer=MTgyZGVkYmYtMWJjOC00MGFlLWJhMzItZDZhMGVhM2Y2YjU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/0HcfQUYYGAkYANfAqAWYodebYmgG5JuOkuzs3MCtVLc%3d/index.m3u8?token=h7epX9S_OzQ7_uamV7fOqQ&expires=1764763812&token1=hsbHICrRYCw0zaytSqms-w&expires1=1764763812&refer=MzA0Y2ZmNWQtNTBkNC00OTM2LWJkNjQtMDM0NGNmZDIxM2U0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1459 ms, Speed: 1.40 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/zeaKYdyGie1bQFQMl-Q3j5P66M091We7tPXKA512AA0%3d/index.m3u8?token=CUrnoctgBLgFIWsmiGUDaw&expires=1764764036&token1=gB8IsxqDsg8LE6OXk4rRiQ&expires1=1764764036&refer=MmI5M2RjMWUtNzA2OC00Y2NlLTk1ZmMtODhiMjFlZDViOWFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1450 ms, Speed: 1.42 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/Lt_4hGh3MBE_rEGeuiehcuaUvthjsqbG-QzhQEKTWMY%3d/index.m3u8?token=pxDm5aJZSW0e4LHH6yuMhw&expires=1764677277&token1=tv-Yxc8ru4Pi4wbMTeuyng&expires1=1764677277&refer=MDhkODA5N2MtZDMyMC00YmQzLTlmNTktN2UwZTkwZjhlNzQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/UsYmffrpsKFjAK9VFeyxHQh8sCddrk9CMGcHUShX7Ig%3d/index.m3u8?token=vkhOgJ02D6cqDWqeIruk6Q&expires=1764763950&token1=D8Z_CL4rPWOmkfiL6C4qCQ&expires1=1764763950&refer=ZWQwYzZlY2ItMTQ5OS00ZTk3LWI5NGQtZTNhZTgzY2ZkMWJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1504 ms, Speed: 1.40 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/LIotlO6vBJrVWUL8XX3IZWa6BoJMq7odUvUvX0yKcKM%3d/index.m3u8?token=Xw0m1h89eKaIm-y6ibld0g&expires=1764677303&token1=FqsR9NJdYJrpwOPUXMsAXA&expires1=1764677303&refer=NzJlYzAxZTYtODM4ZS00YjFhLWE2ZTEtNGQ3YTQ4YTFiYWIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/PAsdPdu0iXpe0x1sH3m0W0yj_saghN-n2jZY36D5OKI%3d/index.m3u8?token=zWKcDFbAzau88x8qCny5jg&expires=1764677904&token1=XZnDv7w9ZkaqY2Q0PMRnwA&expires1=1764677904&refer=N2Q4YTE1MWQtYWFhOS00ZjVlLTliYWYtNWI4MGQ0NzQ3OWQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/9tk1f7fHL3VZyMVZVAGuvufhe3U5_Hcz7Va8yrrsiuU%3d/index.m3u8?token=l2t3_3ajhToV_MeramVGkQ&expires=1764763999&token1=X9QlhvazG3Op2bwonoyV0w&expires1=1764763999&refer=N2U5OTBlMzYtZTNmOC00ZGYwLWIyMTUtNDc4NjQ1ODFmYzUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1843 ms, Speed: 1.12 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/82F1zgm_1jRa-SSMnPCSdu-T7LMUvW7N1rOiHaxRPjU%3d/index.m3u8?token=3wSH0EBXbx0stIk6b0W_DA&expires=1764763991&token1=ZpRN62EZo8mS2fKo9TSzNw&expires1=1764763991&refer=MzUxODdmMTQtZTgyOS00Mjk5LTk4ZjItZjJiMDdiMzM3NjJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2158 ms, Speed: 0.95 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/xnUy0PKrvsCEqU2OCGpQ4rLDo46KrUCJzfn2YXyDuVc%3d/index.m3u8?token=6XVH0UAHz8z52NgFpkkxKg&expires=1764677618&token1=Q6pNKd6PTK_vsRJs9H2z5A&expires1=1764677618&refer=NWZhYTI0ZmUtNWJmYy00ZTk5LTgwMGYtZWFjNTYzYjQ3ODRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/nWjbAFHOxH3VQCNe13cWd25DgHnJw30cEKah_6YUtrU%3d/index.m3u8?token=zLdrP56Vki6N6Wb2Mm9KBA&expires=1764763689&token1=ok_ai4px8Dn8OIsyNJD_RQ&expires1=1764763689&refer=YzBlMWU0OTItNGM3MS00YzM1LTk5ODItZDFjNzBiNDc3NGM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1425 ms, Speed: 1.44 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/7WQAKex-5GWoXCDOkHxOOv1NaZg0sdyRi7WXlfD6g2A%3d/index.m3u8?token=whNsE2XmfnUViWLvUUJaYg&expires=1764763714&token1=4IVZguQWmx7cRQk-FhBX1g&expires1=1764763714&refer=NzhjN2RhNGItNjk3ZC00N2ZhLWEzNmYtZmE3NDU4OGRmZmUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1399 ms, Speed: 1.19 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/dvX1wgvSPqUcQ0-HauJMZVLax5i8HYPrbf4eV36VHFo%3d/index.m3u8?token=zaiygbeIx_T-fOVQ2gAGmg&expires=1764677726&token1=IZUYZbVOvgUKhbl2_7TtYw&expires1=1764677726&refer=YTVkNzcyNDUtYzc5YS00ZWE5LWFlYmYtZWZjOTk2ZDIzZTNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/2RogeeEjWVhGUz7Sby9RDhd2nZe_TziPVwRoUQQtDDY%3d/index.m3u8?token=Hcgza03kSgWi97PEbtCYrg&expires=1764677735&token1=B2Fz4dEeksprFja_Tw-moQ&expires1=1764677735&refer=MDM5OTJmN2ItNTM0YS00YTA4LTgxZGQtYTE4NTUzOTAxYzJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/Rgb9fr8SguqCt6ZMswEfS9KAUizGC7RwbxJ4oNa38uw%3d/index.m3u8?token=RWwoMU8Zp688TBxZalhLVA&expires=1764764302&token1=vfHDQSgTLi-ed8v0sJzmUQ&expires1=1764764302&refer=MmMxYjBjNGUtYjQ3ZC00MTE2LWExOTEtNWNhMjNjZjc1OTAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1433 ms, Speed: 1.43 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/nXjn_MwM6RnSWTEYizRg3d7VmFS3IsZbStQ9NvixHmo%3d/index.m3u8?token=W35jTedu7eEBKYLa_7PhqQ&expires=1764677086&token1=9qiJoncghghNWBTT5-ZuQg&expires1=1764677086&refer=MzI3ODY5NTYtNTRjOS00NGQzLTlmNTMtMDRlNWZjYTU0MzJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/BPWd4kuO0Nyls1yPZdhnQQy7zQ404_rOTsHwqII4Ye0%3d/index.m3u8?token=74fuZI_6kcJp7_Noic4CsA&expires=1764677569&token1=iLqjnq8Idu3jj31Gpj0-gg&expires1=1764677569&refer=NzlkYzBkNDUtMzZmOC00ZjNjLWExYmQtYzFkZTE0YzBlNTA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/0tHeESYGkItiAbR1O9BvJPW9m1nI9Ap-WrWlasvNHhc%3d/index.m3u8?token=NpKUAd34vlCm73UFvENDwg&expires=1764764016&token1=33NtIDPdUjcsPk9vemzSSw&expires1=1764764016&refer=YTU2ZDAwYjAtZDVjNC00MWRhLWI3ZWEtOTg5NmE2ZTdmOGU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1449 ms, Speed: 1.44 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/zKXHbae2JAkQUNslVo4PRAoRRX5DTWwBF3FKcd09w0A%3d/index.m3u8?token=zCMIJ-Iyj4Yo0LDJaH6j2g&expires=1764764121&token1=gmdu3g1k_0ZiyRkjAvyU6A&expires1=1764764121&refer=NDFjOTNhYWYtYTEyYS00NWMzLWExY2YtMWJkNjA3ZTM4MmI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1432 ms, Speed: 1.43 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/_jDgYnX2NRbcFLaK5PQDQp1z1B867iWbBSQc0d4Av4s%3d/index.m3u8?token=77gtrnBfNGPvHTj1YGNCFw&expires=1764764131&token1=jZtRqnibA4u4Arvyq4ca2A&expires1=1764764131&refer=YjhjNzU0OGUtNDE3ZS00MjFlLWJlYmEtMGQ1NDE1Mjc0NzQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1444 ms, Speed: 1.14 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/sg6ldlu7ADMWnA0uRIxg4HkcT2_dSzX3s4iuFpPBqSs%3d/index.m3u8?token=FUWIGbF2CQBRf-xfgncUfw&expires=1764676949&token1=rE0cjGCgCWKDKUzJQQjoqA&expires1=1764676949&refer=YTY0ZDM5MWUtZWNkMS00YjM0LTg2YzMtYTIzMGQxYjEwZjIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/Jko-AtVGVWOJMBbqJoXeQYPWMtoMc62AXI0EdiiM5eY%3d/index.m3u8?token=VOEizent8Cak8cav9JOUqQ&expires=1764763504&token1=QTaB_HYQTbzMQriuXJCclg&expires1=1764763504&refer=YzUyNmQ4NTEtOTg1Zi00MjUxLWEyMjUtMDNhNDE1NTNiNmNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1501 ms, Speed: 2.04 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/VuVsPF_TOoBQXcYMyB1fezx1zjZekMULHoDuBwrJ-Pc%3d/index.m3u8?token=d6KSvDw4mxVTfNDuoe5Kgg&expires=1764763970&token1=qLOT4HegcWHLDbm7-dUkDw&expires1=1764763970&refer=MGUwNTlhZDctYTNmNi00MjRlLWJhNGUtZjg5N2JjNjNlODE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1425 ms, Speed: 1.45 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/Fl8xg8gXiM_QZVUUSUztpKZJITRYmnj_MUbmsceWKx4%3d/index.m3u8?token=6kCdKpVEl7AXIvjdBGyG8A&expires=1764677866&token1=21-JHkHtf43wYSyGpzhDMw&expires1=1764677866&refer=MjIxYmQxMzItMjFiYS00OTEzLTk0NGMtY2U2NWU4MTVlOGU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/7T4_YCzM0SjF7RJeKteub5xqEYo29pQO5aOFrDRQo3A%3d/index.m3u8?token=dSzbdVw3Hpu4wVIc2Y6USg&expires=1764677876&token1=wrd3XRBJMCblE2nlsJwRZQ&expires1=1764677876&refer=ODNiZjM0MTctMTk2Zi00MWMyLTk1ZGItOTBjMDYxZmI0ZjRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/jmrFe4GQe9y-JVt5W2PTP4cbKKKSzMRMxrk-sRevgz4%3d/index.m3u8?token=9-o93TaR-bnr_Nu7tRme8w&expires=1764677932&token1=DFtxfNecmp7ELHji_ria3Q&expires1=1764677932&refer=YzI3NmIyM2ItODFiYi00OTM3LThlMjMtMWExOTI4NjBkYTI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/FyqfoVPqwbRZHBDm-QZOteI4SIzZPnYxWH_QT5o4oM8%3d/index.m3u8?token=KHdHwC-rWIOKs9ZMd5j8ig&expires=1764677943&token1=vSWT6zOlT1gUMIP4SUn6RA&expires1=1764677943&refer=MTFlZmQyNDEtZDNmMy00Y2RjLTk2YjQtMmZiMjUzODA3OTE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/vpP-Jb3eJvx1_QnuEuMUFJgWQeDzE9E9gWV6X0tE3Lk%3d/index.m3u8?token=cU4V7fSoUZmPQ-JZuAYU3w&expires=1764763366&token1=ZwfgheLyAaBzlPR5_Ogplw&expires1=1764763366&refer=MDAwYzQ2MGEtNjU0OC00YTg1LWE2ZjEtMTk2MzRlNTg4ZDEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1426 ms, Speed: 1.42 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/w6rAtmbx55p6NPRUM6ZpWiYIdXRvVsJPTxxvL3OKN_Q%3d/index.m3u8?token=zymh_rilh1NrDVFQU9sMng&expires=1764764265&token1=iObNuxkz-3C7ZbDCU5slEw&expires1=1764764265&refer=ODEzMWU3NjctNWYxMC00NGRmLThkNDAtNTFkMGUxOTI2YzJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1410 ms, Speed: 1.38 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/5jbK__a005M4fLKicAZfIF8xiwF3eIGIoaj-KlIZJKs%3d/index.m3u8?token=zBSPiT8pIpnTh7BM6Y1rhQ&expires=1764677034&token1=gDJq-0FPuHiZfDnvcc9Apw&expires1=1764677034&refer=OWJkMWIxY2MtNWZjZC00NTI5LTlmYzAtOTJmYWU0MjBkY2Vm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/sz_YqQMrjQOhAyBGvLp1MENofAH8FmxVk7JfjtTI4WQ%3d/index.m3u8?token=C2NZUJ-a3GGzBrCSAOhMhg&expires=1764764273&token1=whBeh6Ijan4nPxdtTU20oQ&expires1=1764764273&refer=M2VlOWViMzMtYTBlYy00MTBiLTkxYTItM2Y2NTgxOTZiNWE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1429 ms, Speed: 1.44 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/Jud2649W0l-a2QjLX3WzNE9YogRJLl2n2WWoLSMLCYs%3d/index.m3u8?token=H5hNloQDuF7aIeyrZZNDSw&expires=1764677628&token1=CkHooIPpgRE8FPatlQqH1w&expires1=1764677628&refer=ZmYwMTY3ZmItYTA0MS00ZjkwLWFiOGItNDEwZThmYjNhMTg0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/hVyEXZfmb1H8hTEGSf47qZMeIUm5Tl-p_fh7lwRiopA%3d/index.m3u8?token=U--KyWetNAwaY3_4cFStqg&expires=1764764337&token1=K36I34rke-AM2ArbRwbwRg&expires1=1764764337&refer=YThhZWQxNjktZDRjMS00YzE4LTg5M2EtYTk0YzAyODU5MjY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1667 ms, Speed: 1.83 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/WSaJwvUYTBGiHN9OYY5iGYpqp8qPSZazeBLcFajXb-8%3d/index.m3u8?token=mLESdNvVLLWdOCbaHvU5JA&expires=1764764345&token1=-8FD3yOQd47F070Y4WKQjw&expires1=1764764345&refer=MjVmMmVkMjgtMTY4Yi00ZTE2LTkxY2YtYWY4NzVmNDE4MDIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1185 ms, Speed: 0.42 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/oWMVFUGrAtZz_E8hLaf_Es2Mo2faU5Vqj_JCGpL8TQk%3d/index.m3u8?token=qttYbMU0XD6PpAp9f4ba_A&expires=1764763448&token1=fn9o0jNQXrztAjze5YznJg&expires1=1764763448&refer=MDhhZDk1ZjctODk1Ny00YjIyLWJhMTUtNjIyNGMyZjgxZmNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1660 ms, Speed: 1.84 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/M-eI3TtDYJuNZ9PLVxRYNcympp1QJgaHRw5IVx8TnMw%3d/index.m3u8?token=wgn_szAtZQ57PsoPdveM-w&expires=1764764025&token1=Al-lXZ7PnID6wctFDe9Ezg&expires1=1764764025&refer=ZDIzMzU3NWMtNWY0My00ODNhLWI5MzAtMjJjNGRhMzk0MWRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1421 ms, Speed: 1.44 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/tm4sd161U-QDd8S5uQfpe1t-ERAKDgC89s_Yxtlp7K8%3d/index.m3u8?token=s1Ufjn0TGcy8H_u9km8-vA&expires=1764677844&token1=lBXawj2lcJCE5_6rkKsZ_w&expires1=1764677844&refer=NGUyNjNhMjEtN2EyNi00OTMyLWIwZjItNThlMWM5OWRlZmRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/gVTslmLf12srnDHt3eLuujduQIZ-jA-U4FPhar76VpE%3d/index.m3u8?token=X0skN-WHPfJCItW7bzIXAQ&expires=1764677855&token1=ac3-zobz56M-hyb21m_cCg&expires1=1764677855&refer=OWZmOGMxODMtMmMyMS00ZTBjLTliNDEtOTZhOGRmYTAzNjQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/XdkuBbbz_BLZk1dRyRFznRUgsuTPGiMfsvVaJ8DzN_o%3d/index.m3u8?token=fS45yAs7v6FEaxnS1MAD6g&expires=1764764243&token1=Av2erswY3un4G8PJMdv6eg&expires1=1764764243&refer=ZGY4OWFiM2MtN2ZlMi00MGY0LTg5MWQtYmM4YzIxZmJlNTZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1677 ms, Speed: 1.76 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/k-2e8el5pLmZehQ_9A0y_5sEB2OY5AGNu277dTuuwAY%3d/index.m3u8?token=41VrjNJrMb1QGOITOzKRqw&expires=1764764254&token1=F3n2vSK9jtz4kWmgrv81wg&expires1=1764764254&refer=ZDU5NWFhNDYtMGFmNi00MmQ1LWE0NTMtMDdkMWFjNTM4MDI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1672 ms, Speed: 1.84 M/s, Resolution: None
Name: 大爱1, URL: http://51.89.166.17:3002/index.php?id=daai_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 8350 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育1台, URL: http://50.7.238.114:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://39.77.27.74:4002/rtp/239.253.254.152:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 愛爾達體育2台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MB5B8133126081331260&ct=19225&tsum=5cb9d121709b107014d31cf856f3572e, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育2台, URL: http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://115.58.216.90:4000/rtp/225.1.4.209:1262, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://111.162.206.38:8686/rtp/225.1.1.213:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1119 ms, Speed: 0.99 M/s, Resolution: 1920x1080
