Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/9gqjHHrXK8Lm7g5x7aotLLnVVNMcOGnCTs6UAQGt2tE%3d/index.m3u8?token=l3Dx6f6subB7sP_JpxKu8A&expires=1762956819&token1=YNegaoC1M8MKc9OO2RfHjg&expires1=1762956819&refer=NjkxZTg4NzMtYzhjMy00NzUxLTk4YmUtMDkzMDhkOWQ0NGE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/lnDBuoySCUrHS-dPoQHkktTl-WbvpwuyIR-n9qHVRMk%3d/index.m3u8?token=h0PBekuzLhWVfPPyOiMCbw&expires=1762957092&token1=wzFY7iL4WeKUFFieTUhTcQ&expires1=1762957092&refer=YzcwNWU4YjUtOWM3ZC00ZDQ3LTllZmYtMjgzNTNjMGMyMDI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/7c3wwepANJIxpsOsbbWT123sCvDYP9wZZrNle81WWe4%3d/index.m3u8?token=lQZMEGemXXb8wWLexKcMKg&expires=1762946563&token1=7sH87ey-Pqxg74SZqv1EBA&expires1=1762946563&refer=YTVmMmMzYTMtZWQ3MC00MThlLWJlNzAtZDNhNzYwNDI2ZWUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/9MmVIDOO0qD1_Ul4gtPgyAnUyxIXbPYxefv3k6HW3a8%3d/index.m3u8?token=gGMoGJmvPAV7AS_kUyU0cA&expires=1762957152&token1=yfBnfXMywxbzKxD5s1N3RQ&expires1=1762957152&refer=NmQ4NDc2NTYtMGU5ZS00NzJjLWIxZjItMmU0ZWE5M2UzZDBh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/VtEMJuhnzYE2DJ8BfkS6vMr7_OhKU0rVZqnn7WDh3sQ%3d/index.m3u8?token=uOZj6fuWurfUkxbBh20ohg&expires=1762946537&token1=8bKBguupyvd5xb06ssgabA&expires1=1762946537&refer=NWQwNjhmNWItYmU4ZS00ZTQ0LTk2MjEtNTc4YjJiZjkxYjEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/xfU-cbc60emDcthr0X2Ycvueo4Bs__MLzBLzc0WtCio%3d/index.m3u8?token=AR9_IP6aBThk4QLx-iNwNg&expires=1762957128&token1=tZ6hzp528VvU_SnEkkowkg&expires1=1762957128&refer=OWM5M2IxOTQtMmM4Mi00ZWI3LWFhMDgtNGYzM2M3MDA2OGUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/ZOSzqFqI1haGDAvTLBgnb-pIMJ1QnyuEIv4a7sRd5yg%3d/index.m3u8?token=46aRt8_FF8twRHZuHe-thQ&expires=1762946687&token1=Kn4mKrROYEmxZM4p8hbs1w&expires1=1762946687&refer=MTE5YjU3NjYtODQ2MC00YjdjLTlkZTEtNWQ4NTAyOThhZWYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/GJAPcliRkvVTv6sbMHFXB_XD_MNUNbZXP_rqRxYTMzI%3d/index.m3u8?token=pOcYbePpvreWQ5Zjvc7fMg&expires=1762957281&token1=5pTtccQiwMAmwgvMbR-Msg&expires1=1762957281&refer=YTVhNzhmYTktZDA2NC00NmYxLTkyODctOTRjYmZjNzc1NTk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/qaskYa4m-GaJwz5fwxA5iwC3BhtKNFtG5y7lazGz2G4%3d/index.m3u8?token=Jff4GgRK4GbKOyizNNNBIQ&expires=1762946631&token1=mw9fXEqg419_vhDYTqJzzw&expires1=1762946631&refer=ZWE0NGU4MzAtZThmMy00NjE5LWE4ODgtNjQ0YzM5NDZmOWUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/qBB0RH5KNlmxpMZcMk-B07fXX9sVzB-2c49tBY8LC3s%3d/index.m3u8?token=r6g1sQhlQWblnzAjC026Fg&expires=1762946656&token1=JU4xsNxkt2ki0pqbzuW9TA&expires1=1762946656&refer=NTk5MjQ0NjMtMzIzYi00NzY3LWI0NWYtMThhZGQwYTRjMjA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/XMDCmY5UCJbwkpV3p3xX0fOf7QoUxJS2_jSXwDukifc%3d/index.m3u8?token=KAEd4924EBii5OM5oPnZRg&expires=1762957249&token1=U1oNtahGGEc9zpLsuKuHlg&expires1=1762957249&refer=MDNkNWRjYzMtNmIzNS00MjQzLTkyZmYtZGVhNmEzMTg0Njk3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/kIEa1a_GWihBCInY-xgtbfkhuAqBXANERS7DDzLQcvk%3d/index.m3u8?token=hHt3CWa4ZwIjdEQlfGafvA&expires=1762957224&token1=sd6TKeEnuPqeJcn_Jg9wTg&expires1=1762957224&refer=OWFjZmM0NWMtNDhjYS00NDlmLWI3NDUtNDg4NGZjZGZjZTM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/hwdffKgjjuNQN-s51I0P-teMtExW61CUIaaDazZeDYE%3d/index.m3u8?token=9nql6bJLE2DdOeVIUlB9NQ&expires=1762946661&token1=EYEu_dM3B_0MJKgoRABGFg&expires1=1762946661&refer=MDhkMzg1YWUtMjJjMi00NDMyLWJlZDctOTg5YTliNDdjODBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/NDRfyO9eT75JtqG5I5Ji3uuhkeF8cmLZV5yixtAqFig%3d/index.m3u8?token=yYK_jzFX8CR9kB_V2j8tng&expires=1762957256&token1=rSeXrmkdIsps6AAxbmypnQ&expires1=1762957256&refer=NTEyOGIwZTItZTE4ZC00ODFhLWI5MjctOWE5NjEyYzkxZTBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/vNoekj3CVsWRNO-GdqezBp-soVIrLrQ_L1LcOZ78p1Y%3d/index.m3u8?token=sKY97x8qIj9JWkAzpAiaJQ&expires=1762946454&token1=0XRGHVxH4SgfC9dIC13zuA&expires1=1762946454&refer=OTQyNjU4NzItM2FkMi00ZjgwLTllN2EtMmIzZTljOGYxOGEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/I41AdadGBuA8hV-fvmhZQHY7sG63F8ccaGLyB9-4hTM%3d/index.m3u8?token=vMoZbFO2xD9M--TjvdTxtQ&expires=1762957046&token1=7O4ZsbMmMQRbq080GwycyQ&expires1=1762957046&refer=NDljZWQzYTYtN2IxMC00YTJiLWFkYjMtODEyMDVhYTQ3NTA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/BsacA8ScKx-tpzB6Euu_Zm-bzayJFOKRg2YImFxNj94%3d/index.m3u8?token=BRidykk8VBwleuXLcKQtyA&expires=1762946475&token1=LT8qK2cYwErS3TRFKu9NPQ&expires1=1762946475&refer=NWYwZjAyNDMtYTg5Ny00ZTc1LWIzZWItYWM0MDQzNTM2NTM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/si5flX_gzqEdEfhmSb7kqWAEjaRhOKpa9c8vNkxZ4nw%3d/index.m3u8?token=DUj9tRBlZjKZ4zRnuZ18rQ&expires=1762957068&token1=4miVEZrBhsQEgqW4juQtVw&expires1=1762957068&refer=NThlZDc5NGMtOWUyMS00NTZlLTkzODctNWVlMzk5N2U5MGFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/qZLtEboxPn_n-S9ZYW-_zFC3QhOmJrZ6YjjaL3ZwDgI%3d/index.m3u8?token=MkdYYrcwmVFgWDIkJj5ArQ&expires=1762946864&token1=FC9GTPZNK7bKdlMAj_haKA&expires1=1762946864&refer=YmY3Y2VjMDItYzJiMC00ZGUyLWJmMjgtZjhiOThkMzQxZTcz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/wzjyCRZh6ekpQ-fZqoWL_6m_tzU50AJDj2XKtiXtMJ0%3d/index.m3u8?token=PCjRy8cUNErv98KkjjJjSA&expires=1762957453&token1=vX0J0JEzDkTMCmv0MIKICw&expires1=1762957453&refer=NjA0YzEwN2EtOTcwYS00MjVlLWFkNjQtODgxMjBlYzMzMTVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/tKPfZqlCWCzJUqug3OXVfqaLhmUO58nf1KekU73FIOg%3d/index.m3u8?token=GpgwQ99u2LIcQZhppmSP8g&expires=1762946673&token1=m0FbekM_H_mQqGf61TK2fw&expires1=1762946673&refer=MDJjYTNmNzgtYmRkYy00NzhhLWExZjAtNGU4OTAwYWEwYmZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/BgBRoib5EhE6NsFE_8jMkQhWxUgxXmihJJUMY26hkS4%3d/index.m3u8?token=PhF1oeqL28NFTxwjk2RQow&expires=1762957267&token1=-kQbf_FFKPMRvN-hDdQusw&expires1=1762957267&refer=ZjVmNWQ3MjgtN2EwYS00M2ZjLWFkZTEtZmViOTI0MzMxYzIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/nxpUATOYGrFz39CQ55thFrLnK_2yce3JfihVkoEm5oA%3d/index.m3u8?token=pG2Hf_qKIX8e4gU6bLpX6w&expires=1762957342&token1=-TlqA3bAfHK_pD9GpIrMHQ&expires1=1762957342&refer=YzJjMTg2MDAtNzFjZi00MjE0LTgwMTgtNDJlZTlmOWQ2NGI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/mQbushIvIxLSoNAxfT_lsGRTsWuBk4TA9Cf3akX4v_0%3d/index.m3u8?token=YAezn9kBM85AGZR2yXluwg&expires=1762946750&token1=P44bBNC9IkA1mumZACsUYg&expires1=1762946750&refer=ZTExYTJkZjItY2QyOS00MDlhLTg2MTMtMTVlYjMyMDYwNWMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/a2wGoeOzOObvij0CiQ6iWiCb58N_nF8Fv7UUzo0IhCc%3d/index.m3u8?token=ry4mZdE2p_Ldhy28_VVRnQ&expires=1762957348&token1=FE-itD0w8lwcPyJ0_mQXpQ&expires1=1762957348&refer=MjYzNzU0MWEtYjVkOS00YWU5LThkODAtMTQ3N2JiNzBkNmZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Pv6ZhxH3llmuJj7jBSk86B-Zr4h3oaaBs9KDVtkdH3c%3d/index.m3u8?token=k1Px2g89ihnlH5DJrvzNyg&expires=1762946756&token1=mUJ6k-D2Ptdc6npzEkIc4A&expires1=1762946756&refer=YWY0YTZjM2MtZmMzNi00ZjY1LTliYzEtOWFhOWI2MDAzOTk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/hyz0yLx8sMBZl-auSc60-iPTW-iJWd0il9tjy6lhcxU%3d/index.m3u8?token=e1LD0WEkl0pahgmdAyomKw&expires=1762946318&token1=cYbzt3c5VGudFcJ5IYHGVw&expires1=1762946318&refer=YzM4YTk4NjMtMDVkYy00NTY3LTlmZTEtY2UwM2FlYjg0NDNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/p4c8ubTrC36zCWGNuZY9Kb9Fv4gmcwR_a7K9xM5zJH8%3d/index.m3u8?token=xZnGccsEDQYMOXItbkiBEw&expires=1762956918&token1=pJ_CuhLoUWHzDB4lN6rD6A&expires1=1762956918&refer=NDBiMDlmY2QtNGVjMi00MTFlLTlmNmUtYzZkYmQ2ZTIyMWZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/4RvXPDGDtIFML_U2LvkTqGWkX5jebJqnxgh7OErjZTM%3d/index.m3u8?token=pTSstf1q2_-VeOSpTbYrTw&expires=1762946643&token1=bazMlUg03oVaztjgeQ0Jcw&expires1=1762946643&refer=YTZlOWNhN2UtMGFiZC00MWJhLWJiMjEtYWY5MTdkYmEyYjcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/zh2w0SjZy042t-17vI3cbq1TtyW8YaZETE1haNYies0%3d/index.m3u8?token=cZqudv4mgH5slhUcnDMeSw&expires=1762957236&token1=7x-oQqQbM-AVHs3h_0d5xg&expires1=1762957236&refer=N2EyMTdlZjYtNzJjMi00NjIxLTgzNDItNDkxMTIzYmVjZDFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/oLGTRgyJ14IzxEAovlxOHE5JOCyoK9CTRtXwdZfW0H4%3d/index.m3u8?token=RHH-Nu2r3zAHBg0NuU-aLA&expires=1762946224&token1=j6t8odesbnw5c-KDvsd23Q&expires1=1762946224&refer=ZGU2NzViNGMtYTg3Zi00ZmU0LWE4ZWMtNjlhZGE2OTBmZmI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/ChK2HDICOjQTn2rdhY-xI1-NMiaTPRZXqvAHvx_OP1w%3d/index.m3u8?token=0_8eNneNuCjFet4nMEQlvw&expires=1762956825&token1=yUzQk0Cy2mGsXeS-MkiCig&expires1=1762956825&refer=ZDBhZGVlZDYtN2UzZS00NWJlLWI5YzAtZTJkNTcyOWUzZmZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/orOQ8pJ5NpTitknOuD1G6W1e_whbGHPHk75RRKYyXhw%3d/index.m3u8?token=VQjIn-3ooFerWkFqKDTOOw&expires=1762946839&token1=ec0ghImSgkD1yLiH_A_m4g&expires1=1762946839&refer=NjQzMjdiMDctMTdhOS00MGU2LWIzOTgtNTYxYjkxZGJhZDk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大第一, URL: http://211.72.65.236:8519/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/fM5sKzKb7dWLpYV1VjEMRF47iqjfEy9aW0Xzk688ecs%3d/index.m3u8?token=3cI9v8vKqePBvq-ZN9-DaQ&expires=1762957429&token1=TrXCGRt1dtJ_hW0_fkuVeA&expires1=1762957429&refer=N2NlMGQwNDMtMzIyZS00YTdkLWFlZDQtYjJiYzFiNzZjMTdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/hVXNjqCT3AidvwKDIpc_rIpc4ggr7xkAg9xVx53Mato%3d/index.m3u8?token=P_wWs4kRGIyDohaAn6o2XA&expires=1762946844&token1=AkLyvd4jo1LkKbfCDZ5mPQ&expires1=1762946844&refer=ZjIxNmYzZWEtYzZiMC00YTQ1LTg3NGEtYzYxZWMxOTA1Y2Zl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/youAHEiEByc8dKXG9YNsU1ZhRiwMtDEIS3CF54QkKZs%3d/index.m3u8?token=7i7ogEHaiVLC8gYr0--0bg&expires=1762957433&token1=T7IaFZDBOkk6uEWP2dFJHg&expires1=1762957433&refer=YWQ5MzI0MjgtNGU5Mi00N2YxLTg3YjktY2NmNTRhZWIwY2Q1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/ULiKGFX8rBWPseSdGoxM4C0u4A4-pwZsp_2fDoPADYA%3d/index.m3u8?token=YXMc6tJHoMYeypf_cYhmDA&expires=1762946882&token1=Qse-utgXpJJ8VgULhSaviw&expires1=1762946882&refer=NzEyMDIyNjgtODIwZC00NTU3LWI1MWEtNTI2MjkyMzhkNDQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/E9pBUUdiuXt5h9rR3QSqVSzHy6fiHB3M_XrE4ugTkiE%3d/index.m3u8?token=5s0-iinmhzuS_4eKG0kq5g&expires=1762957471&token1=_oLUL__WkZ2MKV5CNiBV2g&expires1=1762957471&refer=NWUwZWY2ZTUtODUxMS00NzgwLThjMjEtYzU2YWZmZTZmZDQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大第一, URL: http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/VNYjWHE47mDiJvw0pGm_qU0mU0njAEKGJDiBiF-_TEw%3d/index.m3u8?token=7LW-7-Qw_WwxBEItOCWwNw&expires=1762957476&token1=foQi2PKXVQTRMTj47NkTRA&expires1=1762957476&refer=YjRlMDlkNTMtMzEwZi00ZTU4LWJmOGYtZWI0NDk0Yzg4NzQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/SZ8LnPONXRBW6tFbdqjG4fOFk08y5I54KvFFBFbmGZM%3d/index.m3u8?token=886d-8EWUFMvCZrRiDQN9Q&expires=1762946888&token1=MKGxDOaxLlFd5xM0EuLYlQ&expires1=1762946888&refer=ZWNmYzI0YjMtOWQ4MC00ZjJkLWEyY2UtOWQ4MWIwZjViOTE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/yVCMGpCoiwwINrFvvHipr-VwXsh2FajXCpKs05vKqhY%3d/index.m3u8?token=pxfxuVGDeFIaMosCptgPoQ&expires=1762946279&token1=TWqbZGuxHdm4OxZKVIdsuQ&expires1=1762946279&refer=M2I2OWRmYWItOGQ4Yi00YjZlLWE4NTQtNzQ3YTljZjE0NDkx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/resbC5dcKxG0FUhFZGog4vJBCgkZYZE67nbOEhx-Qfk%3d/index.m3u8?token=H-JaZQr8xTHqH4DC4qv6yQ&expires=1762956878&token1=Y6rer7pqGybtP_iKLA2yFg&expires1=1762956878&refer=YzE5ZjI3YTctNjJhMy00NTdkLWFmOGYtMmFkZjhhZDg5NmE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/ZwgDxU7oqCQAiLCLgX2_NO1ggApmYdeDdgSIkLep6og%3d/index.m3u8?token=MqGO5DPP6HquggPUsp-JXg&expires=1762946680&token1=lfClgACf-I2sgOFeDP1kgA&expires1=1762946680&refer=MTk0NjY0MTctZTk3OS00MzFjLTkyMjEtOWYzZTU1MjBhYWEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/mf3b3-bLbAymOHhKl42QSD4pCm-uOP_aIPYL3ijV2uQ%3d/index.m3u8?token=6u1cUnaSKpk5qziVhoTGLQ&expires=1762957276&token1=TFNxdpw7WbTMyLM_RRwuVQ&expires1=1762957276&refer=NGJiNDNkMTItNzk1OS00NDQxLWE2ZWQtMWZhMzczZTVhMWI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 4961 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 357 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
