Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/ihAKJuyOLLzoElXvoSHT9hU5IjESQOlPrfDxyWDrZfs%3d/index.m3u8?token=Vblpk-z_gLDrQmZ7enDrYw&expires=1764849766&token1=y3t_cD4ayAdttptNgU-WVg&expires1=1764849766&refer=OWUxNTc4YjctZTJkZS00NmM1LWEyYjctZWM0NWY2MWUyOTgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/aYDFgVuUd4E-cHMfI_-oTlY_MJH7_F38UjbGrqW7ni8%3d/index.m3u8?token=WLM0SNooGAqJRHMxwaKfLQ&expires=1764850145&token1=Mh5YMAuQ00gYTMIpassvZA&expires1=1764850145&refer=NTZjYTBhMzEtYzg5Zi00YzVjLTlhNTAtMDI0MThlODA1NDBh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/W1kwjfwcjW2iqnJ0jW2GJf7MJdyTpf7jtEJJwj3TkWE%3d/index.m3u8?token=ChkdvnJccF7lssAML6PK8w&expires=1764936939&token1=ycOz5wkHECiJQq7T4k3PKA&expires1=1764936939&refer=YTA3MzNhOWEtMTE0Yi00NjA0LTgyZTQtMTcwMjg0ZGE3MWEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2312 ms, Speed: 0.89 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/581W9Fa3jBiJkCKwjjd_m9MFOJtlWUrWabo5eBDVHjQ%3d/index.m3u8?token=JKsUy2GuiNfLphCZuO9O4w&expires=1764936689&token1=uNvLGruUD9C8fOG-1t3o4Q&expires1=1764936689&refer=NDlmMGFmNTctN2M0NS00ODFkLTg2NzYtYjBiMDM3MjExMjE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2568 ms, Speed: 0.92 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/m3CzsMyE3YxUDcwYt2J_zsz6jje9nSUMaD14iVyapVQ%3d/index.m3u8?token=-NEmA7gePNEActBPTCjEIg&expires=1764850176&token1=hwbB75ayDBsALV5mBXh6_w&expires1=1764850176&refer=MDY2YWU3NTAtMmQ3ZS00NTk5LTlkMGMtYWMwMTlhMWExZGJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/CydB98htUqvcVv2bQzaAlrJ83jAepZKykYdmL72bs18%3d/index.m3u8?token=_Mr7U7u_hTCEvHuVvjxxxQ&expires=1764936840&token1=K03rpPDvW-PnaTFn6DrE7A&expires1=1764936840&refer=Y2U1ZTJmNGYtYWFjZS00MmJjLTk3NzMtMjllYjhjNGFjZTMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2360 ms, Speed: 0.58 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/GGyu-UG4_7jyEJu8MOxmbTthTf0dz1USiDUi8D0zzhg%3d/index.m3u8?token=wyNEPcY7lzHbEltX44aNXQ&expires=1764850780&token1=ENJ4oECG0SXUi9rdGqR7yA&expires1=1764850780&refer=OTc1OGQyODktZmJhYi00NTQ0LWE5ZTQtMmZiOWRmY2UzZTQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/T8_2fGfc2O-okZoJZQ-6BkxRqhnZtnF5L42mouZlWlo%3d/index.m3u8?token=KNHe2ltmnNedH9nyWt1f1w&expires=1764936882&token1=ENo0ZtQ5Xo7VMMCoWdgukQ&expires1=1764936882&refer=ZjMzMWM1ODYtMjQ3Ni00ZTg2LTlkZjctZGYzMGIyZjJhMTM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2306 ms, Speed: 0.91 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/2q0t4OPFBaRcxbidM28ky-6TiwOJChmBTG5h5G8nYg0%3d/index.m3u8?token=ZUk6JFJ4qg_w8xbvHJjxKw&expires=1764936891&token1=XcEW8XmfGrGb_LQNRIkklA&expires1=1764936891&refer=NWEyNWEwODAtYjgwYS00NmFmLWFhYjItYWJjNzkzNWIyNGVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2282 ms, Speed: 0.89 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/MRReiaNS-nYDikaJ0ogdqHfiphIOruebvOXOmklhx5o%3d/index.m3u8?token=5ueTBFCELV10V0UDGYyCWw&expires=1764850487&token1=pt5kWvfuHtuVFssCWl0v0Q&expires1=1764850487&refer=ZDQwMzU3NjUtMDUzMi00ZWMwLWExZTUtZDY3NDkxNDE2NTRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/a1HEvVaP3SskTzakzDkExGS1EndzPkG5nU_fcIqF9CU%3d/index.m3u8?token=NygTxSTvOJIFCf31t2fAfg&expires=1764850591&token1=o4-3xWAl51gWfdava8xDng&expires1=1764850591&refer=ODRiMTRkZjYtYjY5Yy00NGUxLTgzNzctM2QwZGM3ZjhjNWRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/GDGpynA8KTVPGgpeJ3-jakfnLNtqID-epU24S1a8bpY%3d/index.m3u8?token=ygXUdCHYTIWN6MvglgzeJw&expires=1764850600&token1=iCZApUfxC0za7RXl9Bu-wA&expires1=1764850600&refer=OGIyYTI1MjctMTU5OS00ZDU0LThjOWMtNTBhYzRjZTI5ZmM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/OyWTvzyqIMKpTFkbfbeHRM0z1mlQ7DrmkcCOW2oHHMA%3d/index.m3u8?token=AKJfC2gMoaZxLTcXfIaReA&expires=1764936557&token1=vNPWc2KY75BHpix69Js3lA&expires1=1764936557&refer=ZDdkMWVmNzktMjhmNC00ZmRjLWFmZTgtZDM0MWE3ODQ2NTcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2278 ms, Speed: 0.90 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/WrfpYr6iDteCE9_lMxIz6CkJM9ct-lZvbOAa8_Dwq5o%3d/index.m3u8?token=8pz-hRDWaW4jKBcGYTXSew&expires=1764849931&token1=Pm4TGSVs-7UoNg2d69AnVQ&expires1=1764849931&refer=Zjg5ZjQxODktNWUwYS00YjczLWFmYjYtODRhN2ZmMWI3MDky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/BXRpr6EePZNVqZYpIBSKjReBIcX6OSQF1c3fNavCTPU%3d/index.m3u8?token=mz_ecraOVdLHoqcNVHe5ZQ&expires=1764936587&token1=bDEBimqwdBXjTRlv65JPgg&expires1=1764936587&refer=ZmNiNmZlOTAtZDM2NS00YWZjLTkwNTktMzAyY2FlZTBiM2Nj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2462 ms, Speed: 0.75 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/-F38_g5Zqb6w7Uwj_gyVaKtq7WTKbFOB7fY63ChtPnQ%3d/index.m3u8?token=TuqYmPu8kijcfeh8CGxHNw&expires=1764850442&token1=2tN-3lT2ZiBcIToPql6aDA&expires1=1764850442&refer=NDhhN2UzYjctNzZiMS00MWM5LWEzNGUtNzkwNWExYmIyNjc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/-YHxlNb2xKw25bBb-ZAPhUaJ3_HaTxvo-xugvnKPd2c%3d/index.m3u8?token=rdCRleXUDQdU-usEs2vdWQ&expires=1764937215&token1=2mB6uEXL9rFgzM5v1Ky9tw&expires1=1764937215&refer=ZTg1ZDc1YjMtYzI4Yi00Y2MyLWI2ODUtOGI1MTFjOGFiMjg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2474 ms, Speed: 0.83 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/TLDvWnQYJECGdKAcJPLfe3GUoC2OwGTztSnzAG9sj2s%3d/index.m3u8?token=Dbjdh75a3UnQiL1rxyLcOg&expires=1764936918&token1=9ygBj7vaMRIlJpOTkOqTsQ&expires1=1764936918&refer=NzY1N2FhMTEtNDZkMy00MDU1LWFkMjktMTc0YjY2YTVkNjY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2345 ms, Speed: 0.88 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/BW53M9EV6KMQnifVrGYTS37GRCQ2bdK_0jyJXHx6xkI%3d/index.m3u8?token=P4RkrO1bwXIxBp7QugDIkA&expires=1764849775&token1=J-FyGkwLU4csS8GaCqyUOw&expires1=1764849775&refer=NWU1NThjOGMtNjkwNi00MWE4LWI0NTQtYzU5ODU2YWIxODY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/q8VNpePnrOFwDHtgBQYmZuhhxojkGDBcXiLKYryuKcM%3d/index.m3u8?token=iEggprS-dn8bSl-ukqznaQ&expires=1764937030&token1=R_nnfbQr7ax_LZ9fe9kkng&expires1=1764937030&refer=MGI0NWQ1Y2ItMGUyOS00Mzk5LThjYjAtZmVkYTZmOGNhMWZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2316 ms, Speed: 0.90 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/Ovg38N-4f-ysozbP8gu_nbSYavAyRaq2ajPvaW7eKOw%3d/index.m3u8?token=ltRBkqCRqt5gCg2Doit-3w&expires=1764850739&token1=ZgeMt7OuexqSVNzxb2cb7Q&expires1=1764850739&refer=MTRhN2VkZmEtMDQ4NC00NjMxLTliZmMtZmU5MzNlMDBiZjhj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/T_SxVTEf_tVPaZb0OYdXCDe2ruEQrgdsOlwMFdfjmag%3d/index.m3u8?token=DpcPBGjTR2zIbn83i-Sy2Q&expires=1764937040&token1=pwQJ7lqXucgb2c5o8TlriA&expires1=1764937040&refer=Njg5Y2QwM2EtY2U2ZC00YjRkLTkxYTAtMzAxOGEwNmZhMWVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2434 ms, Speed: 1.26 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/tDSE18yXyJn8XASEPfb5Rz8iiCYOZesd_VjHiFppJdY%3d/index.m3u8?token=pD6HubbNowj26VXamYfIZw&expires=1764850749&token1=ycUtk8NMXULp6JpEoEetRw&expires1=1764850749&refer=YWYxMDM2MDEtOGU5MS00ZDlkLWJiOTMtYjM4Y2QwMGNjOTI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/pcClPI5EMTWHXYHzFfoCj7lOUriH-7NHxVEH5KvCzB8%3d/index.m3u8?token=vx7w2exv60SCdGUrDRzA0g&expires=1764936346&token1=-jVM9hTunBLDqN_BjU5DGg&expires1=1764936346&refer=ZDZkOTMzNzQtYTFjYi00M2E4LTg3ZDItNDgzMmI4OTIwOGQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2429 ms, Speed: 1.27 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/ZgOiM0svO27Y0pYV9cm3IpI2mIS8j3wLVJeZvu-S2Fk%3d/index.m3u8?token=ClVTeRIxKUaN63r_mBa7-Q&expires=1764936860&token1=kMVCnpBzOFmHKaBSk6tWBg&expires1=1764936860&refer=NzNmYjM1NWYtYmViYS00YTRhLWJiOGYtNTE1MWU0MWUwOTQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2277 ms, Speed: 0.91 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/fHBGkoHjgn3_D8r--L--1LRDZv-Ai4vdvYaMknrNXQQ%3d/index.m3u8?token=d-22qVStucPmZ_TZ1xNTKQ&expires=1764850812&token1=vHji-HVU0dxLUULPjj9kFQ&expires1=1764850812&refer=ZDNhNWE3ZGEtMTVmNS00NDUzLTkzZmEtYWNhNGJjOTRiYmRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/9nFI61cbPvreHrlLdmkWfVfi98Jj3m8HIOc7OHpeoYQ%3d/index.m3u8?token=xLxTMck1DM6zMcuDQATM7w&expires=1764850820&token1=17FVXQDpOPc1_LfUPkRAGw&expires1=1764850820&refer=NDAwZmI2NWItZDllZS00NzdhLWE5N2ItZDEzNDlmNWMxMDNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/7Vt9SfZJq3P5U6m1Jf5DWDmnKCYQiZQkzIOsx9XB_yc%3d/index.m3u8?token=-mIDUw7JudwmqaCbjeIfwg&expires=1764849868&token1=Kgyw12EZRw9yJGMtfZC7Kg&expires1=1764849868&refer=OThmZmE3YzAtZTU4Ni00YjU4LWJlYmYtOWNmZDk3MTM5OTI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/wxkp9zfw3DWBXeXtAZEYfhud7_n1BveaFlS6o43yuBw%3d/index.m3u8?token=LewkgH1hNKg_Cjyk60y3UQ&expires=1764936186&token1=wNWZZuu1QnbbTPBY1rZbvw&expires1=1764936186&refer=NDBmNWEwMGEtNmQwYS00MDY2LTlkZWEtYjU5MDQ2ZDZmOTE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2495 ms, Speed: 0.83 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/MehUTquVb7mDP4d6Z9sFp14UIccBrm-qk2khQ8QiQLQ%3d/index.m3u8?token=0FRTLa6Wy2qZIqM3yhWlQg&expires=1764937173&token1=LKHziujhIpfggCF7SopHGw&expires1=1764937173&refer=ODJiMDU3ODUtYTQ1MS00ZmFiLThhMjktM2Q4MDBhZjM0ZmFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2319 ms, Speed: 0.82 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/C9n5aJlRsBcoNhrl4zjiGJcIdv86Cx6Ku_n21PUsvBM%3d/index.m3u8?token=nNobAjmh--piaZjpIjoWPw&expires=1764850495&token1=AEFhnylwv9faZroU0qy2GQ&expires1=1764850495&refer=ODJmYjg1YmItZjAzNy00YmI5LTk0YjAtMWIzZDUxNGViM2Rl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/biwXgixkDmfhgRmwtD0n1MhVaD0qKhdzjO0dbzl_9GA%3d/index.m3u8?token=IP1GemRrq0cIPcvWLT70nA&expires=1764937182&token1=kmRN5JT96NPNjI0kfywweg&expires1=1764937182&refer=YTM1MWNhMWEtMjk1MS00YzU1LTkzODQtYmRhOGNmNzEyOTJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2324 ms, Speed: 0.90 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/rbwJuSM_5u5r0mUqhgJqNs1bdxfo3OKS0HN2FWizOFw%3d/index.m3u8?token=E2AlgAaQ6EYqII5Tq49ATg&expires=1764937244&token1=CIOjy83kcH2gPGlqYfQ-VA&expires1=1764937244&refer=MGZiNGU0YzEtN2M4YS00NmJlLWE0Y2UtNWI0MTc1Y2Y4OGQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2454 ms, Speed: 1.27 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/0G6_HLawRpMUjq4AcUdLklN5ljvkptV5f3dWc16OdIc%3d/index.m3u8?token=Yv6by5XdRZEfftxI-UWAXA&expires=1764937255&token1=p3CUDgRPRgN1cr6jF3HWQg&expires1=1764937255&refer=ZjRjODBkYWItMGFjMi00MWUxLWFlYzgtZjRhNGZjZGQ2OTM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2092 ms, Speed: 0.26 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/p-sgRGotge-F5h6lbg2KG3uV6LkeJR7fyCYfpp7CoIs%3d/index.m3u8?token=cJqplWBEvwNviFYw2ypiug&expires=1764936276&token1=Buc-mEay6M99w5ifZ_fs0g&expires1=1764936276&refer=NDVjMDg2MmYtYzQ3NC00MTQ4LWJmNzEtMGRhOGY1YWNlMDc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2636 ms, Speed: 1.17 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/ul3Ovlui7bf8iAr9AAsuFZwis3j2DEmGQ76_dfytnyM%3d/index.m3u8?token=BE9YLnnNyL_dtN7Stwh-6A&expires=1764936930&token1=y588T6YTYTMnlCd3YH1UBg&expires1=1764936930&refer=MjBmM2Y1NTAtN2JlMS00MTU0LWExZDgtZDQ0YTIxZTc5ZmQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2307 ms, Speed: 0.89 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ELTA日韩, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/Fb7U5Z5a1y3Ryz7MI4wRJJf4tTZHuJ6_RXQ3uIsQoMk%3d/index.m3u8?token=039JN8VZxV3tQ-mjXzlNVQ&expires=1764850720&token1=KlogV-vyTqam0xUVrB5YkQ&expires1=1764850720&refer=YTgzMWY4ODQtNTUwNS00MDAzLWE1ZWEtMzk3ZjY5YjFkNDYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/OdR2BvpaffS7VxXl7ozVR3iW5-55w7m2r8GX9QCn5Zk%3d/index.m3u8?token=xZXbw2ps8cGTR4STcusrmQ&expires=1764850730&token1=mTJ5tUOXVvfyAVkP_o8b1g&expires1=1764850730&refer=ODBlNWNjM2EtYjk2OS00Yzk1LWE4MTctMTcxM2VmODkxM2Q2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/LfwzQ1FRP8I4uEK9227wPjQrCbxG_qJjIyR2LlUWkFI%3d/index.m3u8?token=_cqYk24NarAL5ZBTSDdeHQ&expires=1764937155&token1=Ik0a-c_9S4iuclgt0oXm2w&expires1=1764937155&refer=NmEwNGM1YzMtODg5Ny00NGMwLWFhMDQtNWE3YjM5ZTVkZGEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2448 ms, Speed: 1.23 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/ydiNd-8S1UEDx-smYOa1s3XImUgqVKxc815KcCYg-Es%3d/index.m3u8?token=-goZsB3C9cFMEkViwhKJIA&expires=1764937165&token1=-QcREmbguSanFoF5h0FYFg&expires1=1764937165&refer=MGQzMzIxY2ItNjkzYS00ZDhiLWIwNTItZDFmZTBjODQ2YTAw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2591 ms, Speed: 1.12 M/s, Resolution: None
Name: 大爱1, URL: http://51.89.166.17:3002/index.php?id=daai_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 8463 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: CHC家庭影院, URL: http://39.77.27.74:4002/rtp/239.253.254.152:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://111.162.206.38:8686/rtp/225.1.1.213:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 589 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育1台, URL: http://50.7.238.114:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://171.113.212.67:4022/rtp/239.69.1.243:11100, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1328 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 愛爾達體育2台, URL: http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育2台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MB5B8133126081331260&ct=19225&tsum=5cb9d121709b107014d31cf856f3572e, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
