Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/T7enlQfeeUAN8yIRnJ9bUwKQp94MuLM_ktwv-4Un_ic%3d/index.m3u8?token=346Vr32rOcVdzw45fWM-bg&expires=1764244890&token1=lAYv4gXYEE_f_7k0TpAbDg&expires1=1764244890&refer=OWE5MjUyMGMtNzkxOS00NThiLWJkZGEtYTU0NTZjZjdjNDQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/NSuYdNMFMocqdIOdBFoSOJFlpZ2CQt3ezm-YU1jdASQ%3d/index.m3u8?token=hwbe44JfBJviracchYgO_g&expires=1764332092&token1=za-EmE45pGfwpmsKh2MxWA&expires1=1764332092&refer=ZjY1ZTBhZTctMTVlOC00ODIwLWJhOTYtODM5Y2NlMjgwZGI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1498 ms, Speed: 1.44 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/vD09ZEOHH2JOQRWvC9hJY2lVOcIrdCPVuy-ppTY9f_M%3d/index.m3u8?token=25m-7anjeipGyNZqwn380A&expires=1764245272&token1=4cZFjKw1_2_tTmntJ2wFnw&expires1=1764245272&refer=MWFmNjU1ZTctY2NiMS00NjUxLWJjZTgtNjhkZDk4ZWVhMjFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/Ca7fE8d65nAqtp4y9s7AE2ul1L_Ns_GG07iVW1Dc3JE%3d/index.m3u8?token=UjEqP1AVzR4AS8v3VrzIvA&expires=1764331833&token1=TlwZ7A4XCLUjBymQUIhe1g&expires1=1764331833&refer=ODFhZDdiMDUtY2QwOS00NDM0LTkxZjEtMDU4MmViOTVlODg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2024 ms, Speed: 1.44 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/ScbXYz9rROQ5DYo97AcNqNdsHN1MpcjJSRov0UXpeHQ%3d/index.m3u8?token=ut8fowRmsHrUgnJdxlZn_g&expires=1764332036&token1=bqI3cWTmU1R0in2EbZCK1Q&expires1=1764332036&refer=ZWUyOWM2NjgtMWU3Yi00ZjEzLWJkYjgtZmIwNjllNDBiYzcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1427 ms, Speed: 1.46 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/kl5BdvTaGdhhFPuWkZmo5gxXSH43SwWGbTf1TbL34Ag%3d/index.m3u8?token=T2cCWmJqgvZmTtrSWaL5jA&expires=1764245300&token1=1ADMaQeW_QSZEmpdSVAv8Q&expires1=1764245300&refer=OWIzMzFmODctZDY4Yy00YmRkLTg4ZTAtNjA4NmJkNTRmZTk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/uiVjRzxhi5g1J71RDeUrnfSkKAhYtrNkloKzNR4YnaM%3d/index.m3u8?token=qiLt1eMysfPw0w4ZpLXIQw&expires=1764331995&token1=4tRxBojpqPvvbstJ8XGyYw&expires1=1764331995&refer=MDc2YWQ2NWUtZDdhNy00MTAwLWEzM2MtZjc3OTBjMmIzZWQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1928 ms, Speed: 1.29 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/MPLZwEQiN2j52A4-x6R0pHw5xiwKRHBLuIjzy8dyeo0%3d/index.m3u8?token=3AIl4Cds4DIUIJfabFQLnQ&expires=1764245844&token1=U_OFBKjT-Pav8z6IeHIMaw&expires1=1764245844&refer=NzE4NTNjNGUtMmU5Zi00ZWQ1LWE5ZDUtMjU0NDU4ZDFmMDQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/9qD8c4avvJzK_52F5_BSDtAEy17fL_Vr8Ja_v57FYds%3d/index.m3u8?token=LrVjIaBuy7yGyEgOO_cCxw&expires=1764245584&token1=wr0b2zAHS6sw-luPG-N6Yg&expires1=1764245584&refer=NzkxYmIzYjktZjA3MS00NTY0LTk0ODUtZDg2OTBkMDVjMGIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/-DU-vT8Ccx4EWZRk0JncN64ptXHNStR-VbUqVVcdNc4%3d/index.m3u8?token=_QKVNSXhcDD-W8W_LpA4Wg&expires=1764245679&token1=oj2m1wPDYrXb8lJBXAuPQw&expires1=1764245679&refer=MjViZmYwYzYtZjlmNy00MDZkLWIxOTQtNjI5ODE0OTdmOThl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/VKQM2ac2-ZmFWdv0pv18lERHr5e2GtJ28QJ-VUvmjgQ%3d/index.m3u8?token=XSSh4V2EJcotEZDwfrOxIw&expires=1764331694&token1=ea81L0OtzkFeTMdy_vODnQ&expires1=1764331694&refer=MjJhMGVmYWItZjM0NC00YjlmLTkxOGQtMjQzMDgxMjY0N2Yy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1785 ms, Speed: 1.30 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/t7UjA7P1Bx-H88sjEPr9rHu7OE6m5cu1qCwwi0SPj0M%3d/index.m3u8?token=6Ayto4Jc0q8NCcGlsOknJw&expires=1764331721&token1=TJe8KSf-B87WcRTduf4zEQ&expires1=1764331721&refer=MjkyMmIyMTMtNDVlYS00MmQxLTlhMDQtZTA3MDc5ZDMzYzhj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1784 ms, Speed: 1.28 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/NgB_IJYeLnoUpDKsu4HnfDmKtdaXXBfZ4cqs4NJ96F8%3d/index.m3u8?token=q5W-lBZa7uqWx_g6KHW2yA&expires=1764332373&token1=SBBvU5kYSLuaEvWE5FSI5Q&expires1=1764332373&refer=MDM3MDkzYjgtNTk5MC00M2I4LWJkMzUtM2I1OThlZGRlNDEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1720 ms, Speed: 1.35 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/BfWBf2LXlig9Mk1NrQZb3Y90yqwOPW2oEwlUZ7ebTHQ%3d/index.m3u8?token=gaU5W1nRk9JE-oohLlx-lQ&expires=1764332070&token1=crrHeckL2nvcuobp1yKrMw&expires1=1764332070&refer=ZWJmN2NiNjMtMDM2NS00NTczLTg5ODgtOGVkYTU2NDZjNDY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1790 ms, Speed: 1.39 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/GzYJcNOrhsAuO-PtBpFs7Y6PcVIRA3z7lYNxE25hUnc%3d/index.m3u8?token=et3QSnl-A5XbFN0FryI3cQ&expires=1764245686&token1=wqrRkhODUIqh492SimVnuw&expires1=1764245686&refer=ZmFiNDA5MDktODIwMy00ZjQ1LWJhNTktZjFlOWI1ZWVmZDdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/I0pH7dcy0JcTcU91dQBh5jY0VFpEUVM0FFJZ0nuyVpg%3d/index.m3u8?token=bDDNw0vsWDqAJ2I0nyThxQ&expires=1764332192&token1=XAHYexvWNTh0wdHYaCkOJQ&expires1=1764332192&refer=Mzc4YTJjMzItMTZiYy00YjZhLTlkNTUtM2M2NDViNzcyNjg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1437 ms, Speed: 1.43 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/7TKPo3AV470EXAsPF_KxT1UvnQs0wOit6u64ynpk2A0%3d/index.m3u8?token=nbt8ZgawVSQsgve5uTpWzg&expires=1764245074&token1=UVveDtJO2KEBMG_p0WGoFg&expires1=1764245074&refer=MDQ0OGU0NjUtYmJmMS00ZTZlLWFmMTMtNzI5ZmM2ZWY2NTk3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/03SvMawFGXSM4VkWpNoIWBkJax5A5z-jc7VmUn9MJuE%3d/index.m3u8?token=i3EsuNftj2a4WX80h8m6bA&expires=1764245540&token1=05eOGsWn9h5U94fWKwvuBw&expires1=1764245540&refer=Y2RlZDE5NTMtOTIxZC00M2E3LWEzYTMtM2M1YmExYjJjZmFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/uQmNRJZO-qbF3-pGnuXKGa6iX8AsbiuzrwOJKwb_oX4%3d/index.m3u8?token=fat9KkuN9C5DkmOvWfjMHQ&expires=1764244920&token1=5GqWXY0pp8SoC2Jk6vy2Yw&expires1=1764244920&refer=YzFhYzA1NWEtMGM5Ny00ZTFiLWI2ZjItNjJhZGI2YTBmZmU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/wnGy7fkfJPTUlXeqFIhh25v0PJQzNXt8pcL20JPq3j0%3d/index.m3u8?token=RaDeFhrvA7T2FFMA--FTxQ&expires=1764332210&token1=_dz21MneAOGZT8nDX1FUTg&expires1=1764332210&refer=MDAzOGQwNTktMmEyMy00MmRiLTg5MDgtZjFlZGVmMzc1OWNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1630 ms, Speed: 1.79 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/qyVFuJNVdJuEwAR59TmJiL67Idd_uwR_8JXr-RzPSeE%3d/index.m3u8?token=KT75Q6WuXBIEkGJl05TKFw&expires=1764245809&token1=XuH4uo-LJnGQCAaMPyt1gA&expires1=1764245809&refer=N2I0N2U0MDEtYTAxNy00OTdmLWIzMGQtMjBjNmEyMjllNTdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/k0BJScgX-S6Ewtwjz1UFg532nLRrUHpBphN_e12xOoc%3d/index.m3u8?token=1UiYq_8kGIfj1dPj0E7IjQ&expires=1764332015&token1=B2qldYNHH4oduXPS6zr_FQ&expires1=1764332015&refer=Y2JmOWNmNDUtN2JkNC00OWJhLWJlYzktNWNiMGFmZTgwOTAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1705 ms, Speed: 1.30 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/1RquLEIid2sLoL7xASppx32FdZlDO_sdpdTVb8tUIp4%3d/index.m3u8?token=KBKguMkGFj6wbLb9qPK2Dg&expires=1764332046&token1=fhouQf18Ml99aEMfqLN1YA&expires1=1764332046&refer=OWI3YjM0MzMtYWEyZi00YzA0LTgzMTItZjM5ODJmNDFkYmQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7168 ms, Speed: 0.76 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/mChTqDfeZPEq297iDlmUrzwHuzDrpihFZ2KR4ORGLiA%3d/index.m3u8?token=Bpvczy8xojZU35nlP59lKQ&expires=1764245818&token1=DO-I9myHNakeYhcEyZd1Yg&expires1=1764245818&refer=MDUwODkwN2EtMjFjNC00ZmJhLTliNDEtY2U5YzE3ZWQxNmZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/YYBdFfdXsLAf_kqG0NESc6kewEHHznRPAxOVLkLgTdE%3d/index.m3u8?token=2bn1d_CqwRysFyTFrX7jhw&expires=1764331333&token1=7oji2-snCfXx6lBKDwINyg&expires1=1764331333&refer=NDY5ZTMxNTEtMzVlZS00Nzc5LWI2ZDctY2FiNTMxOTQzNWFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1499 ms, Speed: 1.43 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/M8hdj1_5gpxfMHVNmPsJay_yPrNPzWkXUQ4oBzuR16Y%3d/index.m3u8?token=mmcFZehP1IKILWAhuEZ4kA&expires=1764245871&token1=hIGO_essWr15JKFSGnGNBQ&expires1=1764245871&refer=MGY2NTM3ZDctNGZjMS00YTE5LWJlOTctZjk5NmJiNTJkM2Jj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/cFTWsF-Ho1UZVw3dFXSkaSnsMBBfRldY8M__nVnwOuM%3d/index.m3u8?token=o9tbtUybyLsLaBvcBcgtuA&expires=1764245880&token1=CRV5y-EoGVNaLCGJ7ZvAdg&expires1=1764245880&refer=MzY1NzM0OGMtYWQxZS00M2ViLTgyZGYtNzAzZjI3NDIzMjFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/l4jl3RHwGaLLfZFRc-BcDtySeBf8xefbW3XV5fkFiBk%3d/index.m3u8?token=Tx4EpA42lbr81CsQgtPf2A&expires=1764332335&token1=zy4SO9yl-yxt3WhJX_r1wA&expires1=1764332335&refer=MmRjMGFlMWMtMDU2My00Mzc1LWFjZTEtMzM4Y2I1YTU2YjA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1431 ms, Speed: 1.37 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/-7XE7dJSA2ySyGeMaO_v_rUKvprfha4voBWM2ox1CuU%3d/index.m3u8?token=plzYl5lhbbuNxKlPF-N_kA&expires=1764245005&token1=pXefHqic_1JKS_DWyRvQAg&expires1=1764245005&refer=OTI2MWNiYmEtOTQyYi00Y2FjLWIwZmEtOTE5ZGQxMDBkMDU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/WIaOBldCs0Y5i5xVOHhJhJCEwXxZdDA406ItRw2rvhc%3d/index.m3u8?token=5EoKUlarOO7dP8ZeFKlLUQ&expires=1764332345&token1=UOPrIgRaL95P1TsJ1-oPDg&expires1=1764332345&refer=ZTM5YWZiM2QtMWVhYi00MWZlLWFmNDUtMTE0NmRjMzA3NzY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1474 ms, Speed: 1.40 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/aEzZufRSWJVJprCsvG-RLB9qoenLyf6EXH0OF1Dm-Zs%3d/index.m3u8?token=ZuGHKzjbG4X4ozRoHuIJJg&expires=1764245592&token1=qVmRP9DsFqdMAsZkoQrvkQ&expires1=1764245592&refer=Yzk2ODY2ZGItYjcwOS00NWFhLTgxOWUtODc4OTViNzc4MzUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/ZkOOQW154WfA-_RASUkL97Nbl9PjwJjzA39JWfwyxUg%3d/index.m3u8?token=Gj8ZmI5_i4QCTd0ATRT3IQ&expires=1764332402&token1=DCPbv62OB2ZYYgZOGOd2aQ&expires1=1764332402&refer=YjM2ZmE5MmUtYWQ2My00MGMzLWI3Y2EtMjA4N2EyMGZhODQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1653 ms, Speed: 1.87 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/OVcSD0_JyCU1FPCVmMjzJXY3UeuKn3PBmmIswJ2_TEE%3d/index.m3u8?token=MY87-OCvLhTQvQfQozqzsw&expires=1764331419&token1=nALqV9nOyHfGbRH3b4TvmQ&expires1=1764331419&refer=NGM4YjA0ZjMtMGZmNy00M2NkLTljZTgtZmIxN2QzN2MzMGQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1482 ms, Speed: 2.07 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/2rxRc0IOUZGmmk1Qo-ZRDOxBF0HDwIEDUDwLZVEhoeo%3d/index.m3u8?token=naVIkghomXhK1kIFXwRkYA&expires=1764332084&token1=ARnLnU1xdgoZYDJdstNrDg&expires1=1764332084&refer=MjFiMDg4YjEtOTFlMS00OGI3LTg1ZjMtNjYyNDgwYjk1NTNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1608 ms, Speed: 1.33 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/OdXzXtpXJVSeN8CWGVj4oGRlTvPzV5aXVUXaMp-7jzk%3d/index.m3u8?token=puSJD7803bVH5IoXFbBb-g&expires=1764331474&token1=HkX827J-IxhonJ742SndKQ&expires1=1764331474&refer=ZDRiMWQ2NjEtYzZkZC00YjFkLWI1N2UtOGI2NDQ2MDJlMTE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 7569 ms, Speed: 1.12 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/wYKNOLIVZI6KK7qy390uBVZaEQwlvBv7dD5fKrfGW0Y%3d/index.m3u8?token=XWX-HwL9zoXevWI9W8Ts5g&expires=1764332413&token1=h6O47JmaMfZ7ttSDoz3cjA&expires1=1764332413&refer=ZTc0YzlhYzAtODliZi00ODAyLTlkMmYtNzg4NzU5NTg0NjFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 4273 ms, Speed: 0.27 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 281 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/BK9isDjFquYxjJgnJZg7Sjl2lDjZs9CEuOUNHqmbYWQ%3d/index.m3u8?token=BOEozNaMiXWsixkRrWmDSQ&expires=1764245791&token1=WpYyYLR-iTh52IfFeQAFig&expires1=1764245791&refer=YTM1MGE2NzktYTc0Mi00OTA4LWFiN2ItN2FhZjRjYzliYzhm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/lxRankBMRyw62lIKogi2tlsn0swXhQjQxR8oHfikymI%3d/index.m3u8?token=lAx9odZFNwUo3_kCKOLQTQ&expires=1764245800&token1=mM6BNGu4OzRXwxGci_MXDw&expires1=1764245800&refer=OGRjYWExNjktY2UzNC00NjEyLWFiZGYtNDEwNDczN2QzMTY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/I0StpbNEwBnQptOOfujVLW3khwHi7FKOEKRlM93EoIo%3d/index.m3u8?token=atTLziGQ8CNx-W3xrVog7g&expires=1764332314&token1=PwzrT9g2capRN-PaOFhwdg&expires1=1764332314&refer=ODU0ZTExODItZTFjYS00MDVjLWExMDUtNWJlZjAxNzUwZDMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1457 ms, Speed: 2.10 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/bOwUghjfo4IrnKv9HLlzSqZqQ07EFEdRCyiOf0M9rKg%3d/index.m3u8?token=Al77MlIKQbVY3OVdyQoJ2w&expires=1764332324&token1=Q_ejWjJMb4RwCsuvzajMSw&expires1=1764332324&refer=MzA2ZDdjMTUtODRkMi00OWJjLTgxMmQtMmUwMGRjY2I0YzRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1479 ms, Speed: 1.92 M/s, Resolution: None
Name: 大爱1, URL: http://51.89.166.17:3002/index.php?id=daai_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 8187 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: CHC家庭影院, URL: http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://39.77.27.74:4002/rtp/239.253.254.152:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 387 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://111.162.204.74:8686/rtp/225.1.1.213:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2826 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育2台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MB5B8133126081331260&ct=19225&tsum=5cb9d121709b107014d31cf856f3572e, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育1台, URL: http://50.7.238.114:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育2台, URL: http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
