Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 金鹰卡通, URL: http://106.116.242.116:9999/rtp/239.254.200.92:9252, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://27.184.65.71:58888/rtp/239.254.200.92:9252, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://1.58.246.183:4000/rtp/229.58.190.98:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 371 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://111.162.206.84:8686/rtp/225.1.2.236:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 860 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://39.77.24.205:4002/rtp/239.253.254.117:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 349 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://60.17.81.39:40001/rtp/232.0.0.90:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://106.59.2.17:55555/rtp/239.200.200.65:8328, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 2460 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://121.29.141.45:4022/rtp/239.253.92.163:8055, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 862 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz01ZjY4ZmVjZDFmZjYwYjYzNzkxNGY1MWI0NWIzYmRiYyZ1aWQ9JnV1aWQ9N2I2OTExOGFhMGFiYTJmOTVlZTdjMjQxYjExNjczNmEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MjQ0NjkyMA,,/JYKTMPP360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://61.159.135.17:18000/rtp/238.255.2.55:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 349 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 24H国漫热播, URL: https://lunbo.freetv.top/yy/1353937086, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 22 ms, Speed: 20.99 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://118.78.196.67:55555/rtp/226.0.2.172:9288, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 361 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1953 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://1.195.215.114:8822/rtp/239.16.20.104:11040, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 355 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://175.8.180.85:7878/udp/239.76.246.107:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 349 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://111.227.202.50:4022/rtp/239.254.200.92:9252, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 七龙珠, URL: http://b.mtw.so/6aDlqr, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 本机地址, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七龙珠, URL: http://dns.yiandrive.com:15907/huya/11601966, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://1.195.130.48:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 电信, Date: None, Delay: 10572 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://27.191.202.243:19999/rtp/239.254.200.92:9252, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 七龙珠, URL: http://iptv.jxpan.vip:18888/aio/huya/11601966, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x720
Name: 金鹰卡通, URL: http://106.59.2.80:55555/rtp/239.200.200.65:8328, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1395 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1897 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 蜡笔小新, URL: http://www.douzhicloud.site:35455/bilibili/30837590, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 55 ms, Speed: 14.33 M/s, Resolution: 1920x1080
Name: 斗破苍穹玄幻剧, URL: http://mmitv.top/pltv/yy.php?id=1356051105, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七龙珠, URL: http://182.40.120.195/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七龙珠, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=11601966, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x720
Name: 金鹰卡通, URL: http://218.86.184.185:8188/rtp/238.255.2.55:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 352 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://61.159.134.150:4022/rtp/238.255.2.55:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 354 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10480 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 七龙珠, URL: http://www.douzhicloud.site:35455/huya/11601966, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.35 M/s, Resolution: 960x720
Name: 游戏风云, URL: http://27.184.65.71:58888/rtp/239.254.201.163:6354, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 336 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://111.162.206.84:8686/rtp/225.1.1.135:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 985 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://1.58.246.183:4000/rtp/229.58.190.114:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 七龙珠, URL: http://live.nctv.top/huya.php?id=11601966, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 172 ms, Speed: 0.29 M/s, Resolution: 960x720
Name: 游戏风云, URL: http://39.77.24.205:4002/rtp/239.253.254.95:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 337 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://60.17.81.39:40001/rtp/232.0.0.127:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://27.184.29.42:12312/rtp/239.254.201.163:6354, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://123.181.124.27:82/rtp/239.254.201.163:6354, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://106.118.23.103:8188/rtp/239.254.201.163:6354, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 361 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 游戏竞技, URL: http://ygbh.site/php/bfgd.php?id=142, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 870 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://pa.kuangdeng.top:8081/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 3363 ms, Speed: 2.11 M/s, Resolution: 1920x1080
Name: 游戏竞技, URL: http://ygbh.site/php/bfgd.php?id=296, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10929 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://118.78.196.67:55555/rtp/226.0.2.78:8536, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 362 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://111.227.202.50:4022/rtp/239.254.201.163:6354, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 361 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://27.191.202.243:19999/rtp/239.254.201.163:6354, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://1.195.215.114:8822/rtp/239.16.20.112:11120, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://drive.mxmy.net:8888/udp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 375 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://59.173.120.39:4022/rtp/239.69.1.155:10566, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1392 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 游戏竞技, URL: http://121.24.98.127:8090/hls/74/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海看电竞, URL: http://139.129.231.228/rtp/239.21.1.135:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://183.162.105.167:8888/rtp/238.1.78.222:7648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.48.104.134:4022/rtp/239.69.1.155:10566, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 310 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.113.88.237:2000/rtp/239.121.4.202:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 357 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.254.33.216:18888/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 316 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://202.107.163.105:5555/udp/238.125.4.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://144.255.18.234:6688/udp/239.21.2.4:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 338 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://222.218.122.93:8188/udp/239.81.0.230:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://39.77.24.205:4002/rtp/239.253.254.170:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 300 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.162.206.84:8686/rtp/225.1.2.194:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 934 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.100.195.36:4022/rtp/238.1.78.222:7648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://117.30.58.98:18888/rtp/239.61.2.25:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 338 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://27.184.29.42:12312/rtp/239.254.201.124:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 341 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://60.17.81.39:40001/rtp/232.0.0.179:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 615 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.181.124.27:82/rtp/239.254.201.124:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 1382 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.171.80.57:1688/rtp/225.1.8.74:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://106.59.2.17:55555/rtp/239.200.201.112:8496, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://118.180.142.126:65535/udp/239.255.30.68:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 361 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://121.29.141.45:4022/rtp/239.253.93.154:6322, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 514 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://222.82.205.58:8188/udp/238.125.4.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://106.118.23.103:8188/rtp/239.254.201.124:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://113.119.27.76:58888/udp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.159.135.17:18000/rtp/238.255.2.18:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 358 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.213.146.1:8188/udp/239.93.0.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.254.38.94:8888/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 365 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://223.198.242.245:4000/rtp/239.253.64.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 347 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://36.46.98.217:8025/rtp/239.112.205.214:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 356 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://1.195.215.114:8822/rtp/239.16.20.15:10150, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 338 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.213.242.223:8188/udp/239.93.0.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.140.127.188:10022/udp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.227.202.50:4022/rtp/239.254.201.124:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 921 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://36.46.98.162:8025/rtp/239.112.205.214:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://27.191.202.243:19999/rtp/239.254.201.124:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://106.59.2.80:55555/rtp/239.200.201.112:8496, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.159.134.150:4022/rtp/238.255.2.18:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1369 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://218.86.184.185:8188/rtp/238.255.2.18:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.107.44.227:8188/rtp/238.1.78.222:7648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1391 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://183.162.105.167:8888/rtp/238.1.79.64:4648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 361 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://111.162.206.84:8686/rtp/225.1.2.176:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 920 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://1.58.246.183:4000/rtp/229.58.190.190:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 364 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://114.100.195.36:4022/rtp/238.1.79.64:4648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://27.184.29.42:12312/rtp/239.254.201.221:7259, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 898 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://111.227.202.50:4022/rtp/239.254.201.221:7259, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://61.140.127.188:10022/udp/239.253.43.6:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://60.17.81.39:40001/rtp/232.0.0.47:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 325 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://123.181.124.27:82/rtp/239.254.201.221:7259, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 986 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://106.118.23.103:8188/rtp/239.254.201.221:7259, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://121.29.141.45:4022/rtp/239.253.93.253:6431, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 817 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://106.59.2.17:55555/rtp/239.200.200.86:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 音乐现场, URL: http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 45 ms, Speed: 2.62 M/s, Resolution: None
Name: 风云音乐, URL: http://61.159.135.17:18000/rtp/238.255.2.24:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 音乐现场, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 62 ms, Speed: 1.97 M/s, Resolution: None
Name: 音乐广播, URL: https://tv-1.iill.top/fm/552, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐广播, URL: http://180.213.170.24:8188/rtp/239.5.0.121:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 风云音乐, URL: http://118.78.196.67:55555/rtp/226.0.2.220:9672, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 362 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://175.8.180.85:7878/udp/239.76.254.51:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 音乐之声, URL: http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 891 ms, Speed: 0.17 M/s, Resolution: None
Name: 天龙八部, URL: https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: LARUS, Date: None, Delay: 1321 ms, Speed: 0.38 M/s, Resolution: 1920x806
Name: 天龙八部, URL: https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 148 ms, Speed: 21.62 M/s, Resolution: 720x1280
