Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/tq-b1h6WDasXpgO199K74CK3oxdDlcM_COskeQpXUSM%3d/index.m3u8?token=_a9t1wr5iSm0_2bv4ED64A&expires=1762773477&token1=G4O7kLX-gEe3bLzk5f2Xkg&expires1=1762773477&refer=YWE4MzEzYTMtYWVhMS00ZWU5LTg0ODctZGE4NzBiMjk1Nzk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/soxkxSMeL_Ny2e6LFasg2P_fx12zcPRPjoXw6Nm1kEI%3d/index.m3u8?token=bPYFcaeEnlddqiedFfamkA&expires=1762860148&token1=qiYOG3CINQMAIBmbxSkNVw&expires1=1762860148&refer=OGE2NGNjNGEtMDE0MS00ODI2LThiOTEtZjg1YjgzYmY1OGMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2504 ms, Speed: 0.83 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/Q10dgbNvfbA2A_8et7fTWvmxGAh6ZKm5iVJYjA0ZXNQ%3d/index.m3u8?token=HAPMZb6xUDIMKZNXJOOARA&expires=1762860174&token1=nr1ApGBrSMG78oYcKqRtow&expires1=1762860174&refer=ZmRkOWQ0MTMtZmMyYi00ZmNjLWE2YjAtMGEzOTZkOTU5NmE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1867 ms, Speed: 0.26 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Im5qoM3_o23WlbApBv8c_WgwsmBk3HkVLWGb-eGvR2o%3d/index.m3u8?token=o_Z1SLaBKuPByKXGdKwIaQ&expires=1762860168&token1=QG3dg49gNs_zGnQuaQelmQ&expires1=1762860168&refer=MDMwZWQ1NDEtN2Y3Yi00YWE5LWI0MWItOWExMGIwMjEwMDY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2554 ms, Speed: 1.79 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/sinA_4Ky2xxvzny5z4nX0Lu4yiuQCytXBIGr2FVZvBg%3d/index.m3u8?token=WS-fyWRmEEwJUZNUgbPyYg&expires=1762773939&token1=GUdqnrwv8k3_3RZze4Sk0A&expires1=1762773939&refer=NGUzYjZlZGMtMWQ1YS00YmUxLTkzNzEtMzViM2I1NTk0NzEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/y99CZ7P4d5ph4eNQWI3fP9I_rznXPcaRlbd9cd6CCkY%3d/index.m3u8?token=GT1KdIPOeb43F6vjf7CpdA&expires=1762773885&token1=Gt7ubEFtOP-9DBlecJtZ1g&expires1=1762773885&refer=MzdkZjMzZDktMTI5ZS00N2Q0LTg4MWYtOGM1MjZkYTI4ODkx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/ZH2jIqZyhbwRPHYTXCt328sfPDMW_XMfEdtko40nMEY%3d/index.m3u8?token=fRw22wULbQaIcFQ-65uq1Q&expires=1762860100&token1=9H_mbZh0m1App9dYSXiJbg&expires1=1762860100&refer=ZWE1Yjg1OWQtNmYyMi00NDEzLTliNTctYTE3M2M4ODQ0OWMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2366 ms, Speed: 1.07 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/AyQuksw5ZfGQ7BOilgYB5sBaH0sXQoq8xjpt1Su4EkM%3d/index.m3u8?token=lzYWECA-4-dJ5FpGYJq4lA&expires=1762773909&token1=h36QHoi4L4b8xiCjdJTqHA&expires1=1762773909&refer=NzViMzYxYmUtMDMxZS00MDc5LWIxMWItNmEyOWE5YzZjNzU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/yR8pz4Pb7g0odKHpHiIMPzi5FWET8TRtgDG9MMFAsX0%3d/index.m3u8?token=HiYTzZHGVnZHSWlSuKuSpQ&expires=1762773914&token1=07RyaclGkvOvyDU97KS-OQ&expires1=1762773914&refer=MWJlNDQxZTYtYjQwZi00M2YyLTkxYjYtNGMyYjM0NTFjZWFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/uoWo0IG0mLltSIJdjA05Me3MMEtfPmf21jxAFB07y-c%3d/index.m3u8?token=Yj6AbyAKasbfXxWYjw8XUw&expires=1762860160&token1=iG9dRYnCcjOjjTu6EHZPQg&expires1=1762860160&refer=ZDYzODc2YzAtNzM0OC00MjgwLWEwOGYtZDc2MzJiYjJjYjA0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2578 ms, Speed: 1.03 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/7nzvD2fupkbUqbYsWB_K8Et7L8xaSspsRy9_aoaXZyQ%3d/index.m3u8?token=kyTlyyCQvq0u2IW8CoI-0g&expires=1762773711&token1=GSlRqmOrd1bh07RZOXV15A&expires1=1762773711&refer=MjZkMDFmYTYtNDNkYy00ZjBkLWIzMTItN2VmMTYwYjcwMjA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/fEY8jjeXMfpdL2U6v83aqN9hknYjBGYEakr_lgTNTjQ%3d/index.m3u8?token=kmUP6w0WoP06PKk5hnAXXg&expires=1762860134&token1=mDU7vq8tygXZSz4CruA--g&expires1=1762860134&refer=M2M5NDg4YTUtOGU1Yi00YzkwLTg3ZDItNTEyMGU4Mzc4ZmZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2415 ms, Speed: 0.58 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/tAI4HShnUCE1RhHazNpN0XhG7f_kQEbOxDZZJNjepnw%3d/index.m3u8?token=qJGz79W7TMY0R3AhGUvYqw&expires=1762860286&token1=jo5VEpRWp7WFeGPoPFijdw&expires1=1762860286&refer=ZDI4MTRkODEtN2Q4Ni00Mzg0LWJhMzMtYjcxYmMxYThkMGU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2350 ms, Speed: 0.89 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/1Sbk2pXahSCfM3jmPIbZRzcayXituEbcejjNNZz_g7s%3d/index.m3u8?token=7dK6bhvrKOwjir9cdZwobw&expires=1762773730&token1=1fqxsFNajFj1nfrfNPs3ww&expires1=1762773730&refer=MjVmMWQ3NjQtZDk5Ny00MzQ4LWEyZjAtODNjNzJiYTg5ZDEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/Wc1pDc_p3P4GegACb8_1N1E_l20lfbVjzqBlrHcBYB4%3d/index.m3u8?token=JEx-qv2atJZ4YlBw8FlmMw&expires=1762860228&token1=Hc7qhbiiBBjdRkzQhuc3yA&expires1=1762860228&refer=MzM4YTI3MzAtODE0Yy00MDZlLTlhMjYtMzIxZDUxNTdiNTA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2316 ms, Speed: 0.52 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/QtWW9w9CpAJ648nMI0V_ytJSCZS7SiXx37iJyArJcdo%3d/index.m3u8?token=1bYnCvw5IY7tYZYgErBBuA&expires=1762774125&token1=RCmzdicr37NbBmOHwftf8g&expires1=1762774125&refer=YzA5YmNlNGMtNDM1NS00ODUxLWJlODAtYTBiMmZiMDQzYTUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/IB2PKNrfcMwzbvc8aE5xDF8EkPwLcQ7zkOwFxj2lFmI%3d/index.m3u8?token=PJ7uflFwcUS2j2iY_8UsVA&expires=1762860252&token1=SYX4ob1jOEf2wao8m_HOSQ&expires1=1762860252&refer=MDRjMjVmODYtZGZlYS00ZTQ4LThmZmYtZmJiMDk0N2FlMWI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2297 ms, Speed: 0.89 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/WKGfvXSLbbN7rmzepmQDlBsM3fLqQ0fEbI2e0LHb_Bg%3d/index.m3u8?token=uP48MO6mnR7dkb3MHZ7Ezg&expires=1762773928&token1=h9mqPy2OyWB-ZJwlCMa1yw&expires1=1762773928&refer=MzIzZTMwNGUtMzFiOS00MzVlLWIxNzAtZDhmYWEyZjc2MmY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/31L9IERWS545txublCI_LgEol2beYMDE2rZE1RlVAe4%3d/index.m3u8?token=tlkZT4ZH_CKRcI22m5FpKQ&expires=1762860258&token1=Ld6lITxLKoZHLa8rK2-ZMw&expires1=1762860258&refer=YTk2ZDE1MzEtOWZhYy00MzdhLTg2ZjMtMjJlNDhmOTJlNzQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2479 ms, Speed: 0.83 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/x5bH1qlyKOfE8invyj48jh0_1LvxZHtFDqzsHe5d4W4%3d/index.m3u8?token=n4PDeQMfh4Z7QnwxBBs0og&expires=1762774005&token1=7WgxgGZMIC4ZAMYekDYufQ&expires1=1762774005&refer=YWYxNDE3YmQtNjJiMy00ZTk1LTg0YzktYzE0NjliM2Q1YWQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/iIR6UU2FKDDQHGEAL2u1PMiQxQ9goCBCJvlwSEqnXVM%3d/index.m3u8?token=74DxOC2ObFGsqh8oniUPEQ&expires=1762774010&token1=owaI_OYOAlYGCAvVNqsK6A&expires1=1762774010&refer=MzJjNDRjMGItZjUzZS00M2Q1LWFkM2ItMzQwMjYxNjdhNWQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/nJWb0epeNEk_xrFvo7XqeeSBJSM-S6ekUtrXAXxwaDw%3d/index.m3u8?token=P5dxQrNNu1puu1EkqcCOVw&expires=1762860056&token1=2fYk7_kohGRS4g0ssxal7Q&expires1=1762860056&refer=YjBmODAwNGItNmRjNC00MjRjLWE2NzUtZTIzZWU4MjE0Yjc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2360 ms, Speed: 0.88 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/EdooL3jm-bOMzNgc2FxPvhGGBbrzDDsFphu8AuEitO4%3d/index.m3u8?token=Ous2o9Pul8io8pRC7Dko4w&expires=1762773582&token1=kUHy6DiR7IZRBC3JOiqzmA&expires1=1762773582&refer=ZjQ3NGY0MWUtYmEzNi00OGZmLTliMjgtMDg1ZjNmMjAwZDNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/gFRenONSALeYszbS5cBUAC5SLT12NmS4g2E_Jlz_FBo%3d/index.m3u8?token=RjPkWgT3PsuiVsi94f_QQw&expires=1762773896&token1=nS8QQg1l_Y1Obng5evRgRw&expires1=1762773896&refer=ZTJjODMxMWMtZjIyNS00M2E5LTlmMWYtZDQ1MDhiYTFjMTUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/X1s08U3iBl8ATSvbmSvIPb9-qbJSn2WIqHXEm_GI5u8%3d/index.m3u8?token=878PL15XRuYVYEZ0HdDJ6w&expires=1762860076&token1=0JCp8vLE-5iIi_05HRzxyQ&expires1=1762860076&refer=NjM3M2MyMmYtMTAwOC00NDVkLThlYmMtZDk0MTRmODhhZWY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2505 ms, Speed: 0.81 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/ZEKFu-Ol6kRtp2nsB39CGQ1ByOi_GOD-LZIfMBTykuQ%3d/index.m3u8?token=3H6bJOVYRFAOVf8bdIa6Sg&expires=1762860463&token1=0bR0KbAz51rx4HVv4Zpchw&expires1=1762860463&refer=YmI4NjY5ZjktZGM0Ni00MWE2LWFiMWEtNzA3YzU3YmEyOTZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2291 ms, Speed: 0.90 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/IuQDiiuiNEVfgUQeQDont6ojUL7B1tmReKfBz5tIVG4%3d/index.m3u8?token=fAtmudFxglNZdmT1nxvujQ&expires=1762860269&token1=Ik73exsw_4QcQOrRQyz4Zg&expires1=1762860269&refer=M2E5MGE3YWMtZjFiYi00N2Q4LWE5MGQtOWQwMzJlZGY3OTRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2299 ms, Speed: 0.89 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/H2V41u_zgBHJ6F-30oXGE7dOrJIRqlAehS3YrTY2bbo%3d/index.m3u8?token=Aha_ymzDw5ne1Xq5bixA2A&expires=1762860347&token1=qB3NtF6Bz9nhw_17LqwxYw&expires1=1762860347&refer=OTkzMzVjNjYtNmI2My00NDdiLTk3YzctYmIwNDg4NDU5Mjll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2258 ms, Speed: 0.90 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/Ucmv5q4EFkQawqMkBaR9x3eyfZGju8UHwvCsTiOF32Y%3d/index.m3u8?token=9cTOmc3ieQmeN__Q7vGqUw&expires=1762773489&token1=BiZvx-qmndHiouFRgHJ85Q&expires1=1762773489&refer=MWQ5NTBmZWQtZDBhYi00YmIxLWJjZDQtNDc4ZmFkMTlmNjZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/PeEGIhnkX1Ek4ngLNQ5XN_78rke8iItTe9or806QRcc%3d/index.m3u8?token=Ad6HT02TVbZxNFnpGFrvUw&expires=1762860353&token1=5sM-1-J-NXTj-4TJlbm6hw&expires1=1762860353&refer=ZWJiNzllODItZDA5Ni00YjI2LTllMTctNTZhMGZhMTI1ODZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2330 ms, Speed: 1.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/rTguoM5bTb3dYbkGcaPNqFdTgnYRTXqjONhBIllrK9c%3d/index.m3u8?token=G8nCHnFkCPaL9HWNl3ryBQ&expires=1762774101&token1=L6lRBt5MBW000IJ8pUmX9Q&expires1=1762774101&refer=MjFkYzg3NmEtMjUwMS00ZWIxLTk3OWEtYWY0YTVhZTg1NTFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/I0uTh6nnHsLn4YvuXE2bXH_5w-ZYSPp6BfH_oBzQC5o%3d/index.m3u8?token=E0ppmvpQNHKlMra2JsAuTQ&expires=1762859924&token1=DVbIBGZb9dzwbSfOtcCd3Q&expires1=1762859924&refer=MmIxOTYyY2YtOGQ2YS00MWQ3LThhZTEtZGE1NTY5NzI3YzM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2304 ms, Speed: 0.90 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/zh9JV04mtS0Fw89nWgg2acTWea4HX9aojEQr4nKF62s%3d/index.m3u8?token=A6cCP38_W0Zk2qN3rbHX0Q&expires=1762774107&token1=KJfnPSLQZ5jsKm0Rhsp7OA&expires1=1762774107&refer=NzFlNTBiYmItMTM4NS00ODg0LWI5ZGItNWU3YWQ1MDVhMGRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/6gHVRcLVs60udElht1SQDbxO9TF4JRix06xdINHYKiE%3d/index.m3u8?token=cd5_EOMz249ViONpVRKXJw&expires=1762860240&token1=0UU55k5dH8coB42hIUJHJw&expires1=1762860240&refer=YjkyYzgzNGEtZTNiNS00NDY2LWIzMjQtNGYzNWFlMjgyMjkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2284 ms, Speed: 0.89 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/0v1sXDYE8PLuLHihwJN4t498unddqKMfC9UpJPyTveU%3d/index.m3u8?token=b-jS2RJp4_OUhRG-pY-wDQ&expires=1762774143&token1=f9iT7aXdLUgPggjTZcBnWQ&expires1=1762774143&refer=YjliNjRjZGYtNjA0MC00YjQxLTg5ZDMtY2YwMzUwY2I5MWU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/pMIeqc5ZR6YHADkx-mTuWU77mxUKjV5-tzEorhLoq8c%3d/index.m3u8?token=8az1vOu0CKSfdLNPp9efDQ&expires=1762774149&token1=n_n21uFpLS2j-CoWH3q0QQ&expires1=1762774149&refer=MzgzMjEyNDctMjJiZS00Yjc0LTg4NDQtOTJmYzdmYTAwYzRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/n0cDVJa0YQwL174nbAdZFKRUHSmIq98_HbK9_Z6s0K0%3d/index.m3u8?token=uHCP92Zoe73ArSfMLSFlyw&expires=1762773545&token1=tA1vc39vmuNFxTh8AWYOVw&expires1=1762773545&refer=NjgwNzViMzUtZWQwNi00Y2U1LWE0NTEtNzUyZTQzNzIzNDhi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/5quou-Q0oyvRxGUuf821dzfa29sO011qwz6nnkkqECU%3d/index.m3u8?token=zZYwLz_ql0jCt8EiojBAig&expires=1762859826&token1=FuLhC0SibfFYzQrcAaSQ1w&expires1=1762859826&refer=ZTQ0NDFlNTktMzQ0YS00ZjJjLThmYjItZWNiZTY4MTUyOThj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2510 ms, Speed: 0.82 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/4pBnvSdTvL7UeJtG9qiOXOcKEZo95w_6flbFsmFSEv4%3d/index.m3u8?token=eqIypwOLIsPo8vY4ZStCsg&expires=1762860435&token1=1ReKRpej8TWV79oP41RjyA&expires1=1762860435&refer=NGNmYTAyZjItZDk1Zi00NTViLWEwMTItOTUzMzdkNjMwYjc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2272 ms, Speed: 0.82 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/xg52ZMZD6MyYr67i2Y_ThOeQffKeAYcBw5Ir_rrPjgs%3d/index.m3u8?token=IiaLsU29GAIC8PmrnFDlfg&expires=1762773934&token1=69xmFjAjr-XXQlTUZlimdw&expires1=1762773934&refer=NTAyMWZiOGUtOWQxYy00NjdmLTk3M2EtZmQzM2M1MWQwN2Qw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/cwOnEHf9jLWst4pCHy0_yHpkByoxL7nFdMZrLyK7Kc4%3d/index.m3u8?token=zeUrlgoY2GFsgl8GPfAVEA&expires=1762860441&token1=oLInzQsp7z5Fdno2qTnPww&expires1=1762860441&refer=NWM4ZDE4NjMtZDlkZi00MTc5LTk2YWItZTY3Y2Q5YzdkODZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2309 ms, Speed: 0.88 M/s, Resolution: None
Name: 大爱1, URL: http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 4476 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/950nz2jIf_Kai19HqBULUEeUcK-Er499IQ0b5yzIrhc%3d/index.m3u8?token=YEhi6wXZFApU-bclTc0WbQ&expires=1762860480&token1=ZurmijUnyYwMVRwZgbuYpw&expires1=1762860480&refer=ZjVmZjEzNDMtYTk0NC00ZTg3LWJiMzYtYzE2MjMxYzg4YWM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2440 ms, Speed: 1.26 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/LCbCoxbgyeU7CPg3AdkCfzDG9x82RpUUsBzgQf6irqw%3d/index.m3u8?token=MzP1RLSAPZykRDo8NnanIw&expires=1762860486&token1=vvSzgTi0ZNu_NHfh9YFcEw&expires1=1762860486&refer=OTVjYzgwNTctZDM4OC00YzgzLWE3NTctNzU5YmE5YTkzMmU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2262 ms, Speed: 0.28 M/s, Resolution: None
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/TuZ8kqNBm2b7LCy1HDGdt2Uw53I-WGUMaWI_1ug-qHA%3d/index.m3u8?token=VsUEDUeGwe17ihfMeSGX-A&expires=1762859888&token1=eJGyzQL2IjI5oTKRfBZflw&expires1=1762859888&refer=ZDE0YWRiNmQtMTQwNS00ZWUyLTgwNjItY2U0NmE3ZDM4MTE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2441 ms, Speed: 1.27 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 461 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/wUFl5JsDr2Kedw1pOBqGeEuCXLGknyMpDibKpKYm9RA%3d/index.m3u8?token=PpxfajmqdNbml86h5FMSGg&expires=1762860278&token1=_WhSyRJB0amhCE-tKpY1CA&expires1=1762860278&refer=MDlkZTVlMzktNDU1Zi00N2NmLWE5OTktODA2MmVhZWIxYmMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2272 ms, Speed: 0.90 M/s, Resolution: None
