Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/-ZEFxhTXez60mRGpsE_7Xb7ERQCTgVgkPO5rMdztAGE%3d/index.m3u8?token=Dxnzmq4WPl_eF9GkP_tiiQ&expires=1764504415&token1=QEXhsFwpZuqXj-3forudoQ&expires1=1764504415&refer=MzFkYjg0NTctZWU5ZS00MjIwLWFhMjAtNmFlMWYzYjVjNDRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/ncjmskmhn9ospbd4IK6WsCBDS3mOQFHek58hs2Fu4Wk%3d/index.m3u8?token=LXda6DaZBVmHdpU2yDglow&expires=1764504798&token1=yKeku0ToFKWIZVLm-CSQgw&expires1=1764504798&refer=ZjZhZWE2ZDEtNmJlOS00MWVkLWE2ZDUtMzJlNWM5MGU5NmY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/HdLSnlK8PonOQMfKWxe81e8oZQ4HUUGZclMvXpeoBA0%3d/index.m3u8?token=I0riivIRMznzGNR9_-5ypg&expires=1764504479&token1=oMNwiAL7bLbw4uK4XAi7ww&expires1=1764504479&refer=ZWMwMTJkNjAtOWU1NC00MjVkLWI1ZDMtMTU3NDQyMzU0YjNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/zNKdOYXf285D5dJNHlMcil_6hCHUmstbBdXtNM9t9TY%3d/index.m3u8?token=5LUZKmQ5EclCYbUqG4gWhw&expires=1764591280&token1=h-XipIAVmOZSm4v3K7zL3Q&expires1=1764591280&refer=MjBiNjU4NzgtOWE4ZC00OTI2LWI5OGItOTAwYjY1MGFiYjdh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1795 ms, Speed: 1.15 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/e_vn_us-udP2vtP0B5GBgE1XufSbs77AlsdNvisexo0%3d/index.m3u8?token=BXTC1UAWEkOUaGUT8VbnEw&expires=1764504507&token1=fI9GWUcPiUG9_kgbMfD8YA&expires1=1764504507&refer=ZjVkNmM5N2MtMzFjMS00MWU5LThiNTctYWEzNjY3OGI0MmQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/_w7paLuAWTSnYNlK33amURNpADLELW5GdsSk2i9Gf4c%3d/index.m3u8?token=EBppKpA-ldVOvpm1BSjP8w&expires=1764591235&token1=RvYQawHw_JpJVKyLzHfcbg&expires1=1764591235&refer=YjFiMjlkYzgtNmMwMy00ZTI3LWFmMGYtZDEzNmQ0Y2JiNzY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1758 ms, Speed: 1.17 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/qSrX2tjJ0oKTRHRxXagL1H8LtjsmEM5Uho9iE-mNK9Y%3d/index.m3u8?token=oHUe1e9i1vYGr1-6x13sbQ&expires=1764591188&token1=0V2RRNGwm_no7N3kcPyGJQ&expires1=1764591188&refer=NDY2MjBjYzAtMDExYi00ZDQ0LWE2ZWEtYWY5MDJmNzlmOWM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1967 ms, Speed: 1.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/3iLuSTHJYPp-0Kt0VyomBcL6xxmU5qottnZqG7NkKOM%3d/index.m3u8?token=k3MyXtXXJZmmf-VYbIQfDQ&expires=1764505072&token1=ogPPRh047Yy2S1Uz8GhNKw&expires1=1764505072&refer=NTM5YmMwMmYtMjM5ZC00ZjlmLWIwY2YtN2VkYTNhZGUzMzA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/J-LrEQtG4MWPYO53kjg1lIoPebUtmAmbqCaEduHqY4I%3d/index.m3u8?token=4RFsJRMndA2NgejK_Zc3cg&expires=1764591245&token1=YvxFjnUgUPX_jwMqdv4Dxg&expires1=1764591245&refer=YjRjNjdhODYtZDk5Zi00ZGJhLWEzMjUtNTU2MjhkNzUyMzc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1967 ms, Speed: 1.04 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/M4xuwya3_YE-XxW95L_vo50apvoTns_cub0o5jb-KMo%3d/index.m3u8?token=oPfLWoRZxClB2xSMXzlw3Q&expires=1764504813&token1=JM85FiCj4gJ4Jza98gUDfg&expires1=1764504813&refer=MDlhNGYwYjAtY2U5MC00OTBkLWI3YjUtMThmNzhlNThiOWJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/KGw2JbV8eEZcmtMc3h1D5w_gt-w-ASKm-TwGNs9B5Nc%3d/index.m3u8?token=JvajAOGo1MpF7cwtGFN1MQ&expires=1764590849&token1=KOE9rUZPNuUymxfq0_XLeQ&expires1=1764590849&refer=ODBhYmZiOTEtNjk0MS00MzViLWE0MTQtZjU2OGY2YjdjNjJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1949 ms, Speed: 1.05 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/36qOQAiHRHeMTFuQyF_xrffmXlwmWGYE-5uuRX9e1mw%3d/index.m3u8?token=kaEPvckYhsRS4UpN2UpzOg&expires=1764504914&token1=8RSF3r4HXZPxcyIQ_11_HQ&expires1=1764504914&refer=YjM4YTMxODEtMDdiMS00ZDA5LTgwM2MtZTZmZTlmYWIzZWU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Yq_PBGrpH4R-iHxScxdu2aHQUhmovQul9rcNiayiybk%3d/index.m3u8?token=M8QWBo2YcvFoeKGISsyL1g&expires=1764504922&token1=8HL3EykG4LAnNXFWfIm3uw&expires1=1764504922&refer=YmQ2NDc4NDMtOTU0ZC00NDEzLTg2NTgtMDQ1NTdiNDAyNDgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/NDIy8Oip1v1tp4MFXjPeunNN89-cIOi3lOPJu8ehrrc%3d/index.m3u8?token=nVFLM3GyP_w84zN3rLZ97g&expires=1764590874&token1=skt6K26HhCFFu8NGW51AHg&expires1=1764590874&refer=ZjM0ODhiOGQtOGY0ZC00YmViLTgwNDgtNWQ2YjgzOTM1NzFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1926 ms, Speed: 0.81 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/-RLWLAH3VVlnIf-Sc-N2wsNST2kRHvskcVfkA86SYVo%3d/index.m3u8?token=mZT5fq-hbP414gKG_7RE4w&expires=1764591520&token1=VyNCqn4LxX_HePzeocHBrQ&expires1=1764591520&refer=ODBkZDI4MDAtMGIwMS00ZDI5LTg2OTQtOTQxMzQzMzBkMGU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1808 ms, Speed: 1.14 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/-ABSUSBbmT9zcZv9brVVOHIdRBmfdGlZvnChnyOlU0M%3d/index.m3u8?token=wazKiIW80dUrqL37r45tRA&expires=1764504270&token1=t-9wsFeppx-lMeOzz_OJvA&expires1=1764504270&refer=YTcxNGI4NjYtNTYzMi00ZmY4LTk1MTUtMjU4MWUyNTQ0YWMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/O2bfily6PJvNTYCSwYLkuNboU1knaQk8FECkvC_xahs%3d/index.m3u8?token=dgHgROvCwoM8Kk5GuP78dw&expires=1764504772&token1=gV1KnhQ986S2C8lE4iyYmg&expires1=1764504772&refer=Y2EzZDE1YTAtNmYzNC00YzdkLWI5ZmMtODY3ZDYyMjg4YmU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/9pkZR_2pXmVoosVED4ShZjy37uMismXEDDg_g5QH-nI%3d/index.m3u8?token=nP7KLrWVV5wTWhFiUs0Kcw&expires=1764591262&token1=nnYuRKu75wIKMyzbelbh8Q&expires1=1764591262&refer=ODEwZTdjMjctMWEyNC00ZWM3LWJkMzktOWU4ZTM2NTMxMDU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1792 ms, Speed: 1.15 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/-KSpog7C8-v4gx7Fj_Ww32G7FSzPBH7DBu3CW_yV68Y%3d/index.m3u8?token=JJ3_LU9rZetXer6v-X2uHA&expires=1764591360&token1=LAPbOAC1AFGnpoi8LKUJbg&expires1=1764591360&refer=YzI0NWFkYWEtNjhmNS00MmFkLWIwYjktZjJmYjc1ZmFlYmI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1786 ms, Speed: 1.15 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/Qv9WbV7v3lN19rIYDdhV73PrDNI0cKezF6VJAVKVz-k%3d/index.m3u8?token=LTROgqnGMj0H5cXdqKuSdQ&expires=1764504137&token1=OreBjvuen8PFuCuQrQfNqQ&expires1=1764504137&refer=ODQ3ZmVlNTAtYzJjYy00MmMwLWE2MTgtZGEwOGYxYTQ1NDZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/iDuAuibO4Pc1A5JG4WCz-tJttJRWiVyDXOB6ihyjSlQ%3d/index.m3u8?token=R0Ka99tRM0TONY5wijkJPw&expires=1764591368&token1=Qwmqc09YXfkDwDtvIooATg&expires1=1764591368&refer=NmIyMGU1MGEtZjZiMi00ODgxLWI3NTktOGE3MTA1NTBjN2Jk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1916 ms, Speed: 0.78 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/_HMZxL31yWkr0E9V5H8yYCVlmqlHvRCGGW0RP9nxNiI%3d/index.m3u8?token=bGyP8yXvCWeg5gHbF10t3g&expires=1764505038&token1=XeeF-iuC6--t6M5EHyCmPA&expires1=1764505038&refer=YzczNjdmOGItMzFiZi00MjdmLWIyZmMtZDZlNzBkMDc3MTM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/_xwqVwDUOlQ4ZXmDjTDZ19nVSUSf7x9Ef0HPHn7X3Po%3d/index.m3u8?token=z_vPpg_TeMI-J7NdRt-Ypw&expires=1764590671&token1=CMQpN9POE_4TVjAcHuxLeA&expires1=1764590671&refer=MGQ2M2U5NWYtOTg3OS00NDNjLWJlNTQtZThiOTE5NjJlNDg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1893 ms, Speed: 1.61 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/k39gmP0qGwZKPC-5Yy5YY3F1ui61OeYXG2VZhUpPT_s%3d/index.m3u8?token=aA565Dl3XmOOScm9_ArYMg&expires=1764505047&token1=-HAYP0Pv5aQgogID4fsYmQ&expires1=1764505047&refer=MzRjMGQzOTAtZWY1Ny00YjA4LTlkMzktY2ZjNTY1ZGJlYTNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/tmbeRkmzasX4sdFf15B1Zllcf-qgEf9Jha0sfelrag0%3d/index.m3u8?token=D6zMcvyblvKH4_aI78i96g&expires=1764591219&token1=J9BmKEtyTJ9iyeG2ZNq4OQ&expires1=1764591219&refer=ZWVjNzZjNDktMTkzYS00MWRhLWI4MjctMDEzMDM5YjgxNzdh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1970 ms, Speed: 1.05 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/-Ss7WimqzhpEVSQ1ErGDGZR--V65PGyNrSY92tNQl-8%3d/index.m3u8?token=SIp3nNBBIH0S-rltV3oZDQ&expires=1764505098&token1=Q-7mRc2rxZ00UiYoNmFXEw&expires1=1764505098&refer=YTc0MDE4ZDQtMzQ4Zi00NDJiLTg2M2EtNmJiOWM1NzBkMGFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/JgY2Fy3gnNQ3zGLCYDK_AHASsCM-jON7EceM3wiZhAc%3d/index.m3u8?token=_aO3A6Ckan5FTgZxahGguw&expires=1764505109&token1=CYr3yCEDGo88HTGxl9fEGQ&expires1=1764505109&refer=MmVmMDEwMjYtMDczYi00ODRhLTkxMzctZWM0YjNkMTdhMTVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/aWTn-Xx_PNq1J-AUD6rvo79ipBg49eYvMljX_3n6M9k%3d/index.m3u8?token=maccEy-zPYG1Szm6DiIA8w&expires=1764590545&token1=U_0FnNAVskPtV5VQIjdd3w&expires1=1764590545&refer=MTQ5MjliZTgtOGE4MC00ZTM4LWI0ZWUtMjliZWFiMmY3MTgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1999 ms, Speed: 1.04 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/6VYWnwYk6culLZygZBJPOSJjWVy87-Z-Rb8hLt4Rbmk%3d/index.m3u8?token=xtwjP5eKFB5GF2D0Nroj5w&expires=1764504215&token1=xE1_C-_mqvbHRk9QGRo6JQ&expires1=1764504215&refer=MTJlNmU3NmItNmE5ZS00YTMzLWJiNGUtMDRhOThiNDExOTBh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/PnlxoCB3XOudw5SGjD6nsh9YL0qUsKBoRjYOrXH9d7c%3d/index.m3u8?token=-XRt1G5r4d6xJxxsUkh4AA&expires=1764591489&token1=Zuhx24Msssk_M_2320H00g&expires1=1764591489&refer=OWFkYWI3MTAtYTY4OC00MTI2LThhNDYtMjk5NGE5NzVhODAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1805 ms, Speed: 1.06 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/xrbl9NfpePzAf-4O5TDAYeyKTFVcU-xnQShe2fw_M6w%3d/index.m3u8?token=1rtGaEX0ZIC0i-1wEBJllA&expires=1764504823&token1=ywbYBdaOtQmFm-lBeJcRTg&expires1=1764504823&refer=ZmViZTkyZTAtNzE5Yy00ZmZjLTk0NTYtNzczMTc3ZDdmYjIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/NZlRNQpGcR-Z8R8HLPLhmibcnwvK4N6bnbLVIu6w2i0%3d/index.m3u8?token=gvuyQ_EDnYgmYDkRYw9g6g&expires=1764591495&token1=CG3eeQQyAyNxozNyLBKWPw&expires1=1764591495&refer=NzNiN2FiOTktY2ZhOC00MDQxLWE5ODctZmRmOTUzNTFlODU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1821 ms, Speed: 1.15 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/9IaqIh_l0D2m34MpGLzNGIdspsKs6mkCsodPH8KJv-g%3d/index.m3u8?token=iq8k8yD50USnkUNLj3U9iw&expires=1764591559&token1=9i4rgfPqWO8VmdOCAUqrdA&expires1=1764591559&refer=ZGQ1MWJlNWYtMjM4NC00NzBjLThiMmEtYjkzYWE3OGJiMDlk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1385 ms, Speed: 0.26 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/wwdUFA-44dHzyfeemm2ZcmuWodZnKQD0a3HP_hAkiAY%3d/index.m3u8?token=h7csDHWiCpNL3cWXDh2fAQ&expires=1764591549&token1=8pfnAactofzTsh5ljsNhtw&expires1=1764591549&refer=NGRiZDE4MDYtNjA3NS00YjE3LWE4MWItODM5MjZkNDQ1YmFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2083 ms, Speed: 1.48 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/KKlyWG6VlafBKwHWQ3q1bFt7jaRfHyV1MsWYbXVJmys%3d/index.m3u8?token=SOvFXCqpUTLa446qyC6M4A&expires=1764590621&token1=PAVchXTGmH6i_pb-rQzN6g&expires1=1764590621&refer=ZGY5MWMzZjMtMGE4OS00NWMzLTg4ZjItYzA5YWNmZTgzZWNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2088 ms, Speed: 1.48 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/mRMfNz1mS4NNj2J7FhuQYfxiNX8AUv9Bu2Zom9U4KwA%3d/index.m3u8?token=hwyHLQb9dlstH4kNbIWlAQ&expires=1764591270&token1=bjVnqdufEPBOLmPYd-xzkg&expires1=1764591270&refer=NGQxMGNhMGEtNmI2ZS00ZDQ5LWFlZDctMzNlOGMyYmQ2MDkw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1766 ms, Speed: 1.15 M/s, Resolution: None
Name: 华语影院, URL: http://222.212.84.190:54123/rtp/239.93.0.138:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 363 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/2OeN3TpZLIf-iuS0XakdyZ1vhUdFXiF6OtzTf-2euRE%3d/index.m3u8?token=9pXKsZlzBg9U7SZwb2U3UQ&expires=1764505022&token1=utXQB18cmZFsiuvGd0NOsQ&expires1=1764505022&refer=ZTMyY2NkMmEtM2ZlOC00ZjFhLWFmZjUtZWIwMzg5MWVhOTcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/SRcv4NQHNB8xRg3dIODwqy9zschftEDuR9UkFFm2Cl4%3d/index.m3u8?token=suCTeY9BJmk_o_7hWLIFsw&expires=1764505029&token1=RgKrMXOuR5UTXcLB8YskWw&expires1=1764505029&refer=ODYxMDU4MmUtNzUxMC00ZjJiLTllMGEtZGJjOGRmNmE2ODc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/bwe7tG9XxhQOcFaNaup8AG4XJECHicIoN7IHsRNp_58%3d/index.m3u8?token=2PNyKYn-VRLiNo3Iy7KCnA&expires=1764591469&token1=mlRI90suHUOGm5n-cD-k_g&expires1=1764591469&refer=MmU5YTU2ZTAtOTI4Yi00ZjgwLWFlMmMtYTI1OWFiZjBmYTA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2069 ms, Speed: 1.46 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/b45yVCkq3mcA6lJGmmRdhnf7XDghAoWJo8PsJdgGKJo%3d/index.m3u8?token=tkIE7NCsMOidf7MambTXMw&expires=1764591481&token1=X2YTPFzuMTxWKzVTITxzVA&expires1=1764591481&refer=M2Q1OTczM2QtOGM1Mi00MDM5LTllN2EtNzdiYTVhNGZhM2Vm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2040 ms, Speed: 1.49 M/s, Resolution: None
Name: 大爱1, URL: http://51.89.166.17:3002/index.php?id=daai_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 8924 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: CHC家庭影院, URL: http://39.77.27.74:4002/rtp/239.253.254.152:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 381 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://115.58.216.90:4000/rtp/225.1.4.209:1262, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://111.162.206.38:8686/rtp/225.1.1.213:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 755 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 愛爾達體育2台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MB5B8133126081331260&ct=19225&tsum=5cb9d121709b107014d31cf856f3572e, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育1台, URL: http://50.7.238.114:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
