Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/lRi51n3EUxfjfBgv4XXgUUcYAvSENl31oKgF1pseBHs%3d/index.m3u8?token=9DTmassGGtjUlWfwIMIDSQ&expires=1764590520&token1=OILBB0eSXsMwd7823X4GPg&expires1=1764590520&refer=NjhkMDRhMTAtZWYzNy00OWFhLTg0M2ItOTI4NGFhY2Y4MzVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/J-LrEQtG4MWPYO53kjg1lIoPebUtmAmbqCaEduHqY4I%3d/index.m3u8?token=4RFsJRMndA2NgejK_Zc3cg&expires=1764591245&token1=YvxFjnUgUPX_jwMqdv4Dxg&expires1=1764591245&refer=YjRjNjdhODYtZDk5Zi00ZGJhLWEzMjUtNTU2MjhkNzUyMzc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/l6w0UHPb0H3awml13tw7iTo5Z-086md4MuMx7E_ezJE%3d/index.m3u8?token=BLKRPrCeNkqbX7d5HUoq4w&expires=1764677399&token1=PHeL88dThAc8M7bwPMwViQ&expires1=1764677399&refer=MGE5YTA4OGUtMjRhZS00ZDc5LWJjOTEtYTk2Yzg4NjM4OWMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2126 ms, Speed: 1.28 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/KGw2JbV8eEZcmtMc3h1D5w_gt-w-ASKm-TwGNs9B5Nc%3d/index.m3u8?token=JvajAOGo1MpF7cwtGFN1MQ&expires=1764590849&token1=KOE9rUZPNuUymxfq0_XLeQ&expires1=1764590849&refer=ODBhYmZiOTEtNjk0MS00MzViLWE0MTQtZjU2OGY2YjdjNjJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/IfcMo05sZ3CavNvAj16Y7g94OiwuA0m59u4_gok2b1I%3d/index.m3u8?token=3UKN9k7IX4eqTdig9foqsQ&expires=1764677638&token1=mWm3OWVawXV2HEWzDjSkbg&expires1=1764677638&refer=M2U3NTEwOTgtZDkyNi00MjgxLWEzMDQtODE4ZWY4NTk1NDFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2201 ms, Speed: 0.97 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/NDIy8Oip1v1tp4MFXjPeunNN89-cIOi3lOPJu8ehrrc%3d/index.m3u8?token=nVFLM3GyP_w84zN3rLZ97g&expires=1764590874&token1=skt6K26HhCFFu8NGW51AHg&expires1=1764590874&refer=ZjM0ODhiOGQtOGY0ZC00YmViLTgwNDgtNWQ2YjgzOTM1NzFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/GPsfrEgP8DjXbLtzf259wqISCcWQKcGGN-R3jfP_T1A%3d/index.m3u8?token=o3iojin5yHsSZcclrpRYlw&expires=1764677547&token1=e77x443J8F6bL4Oi4UuT0g&expires1=1764677547&refer=NTcxZjZjNWYtNGQ4Yy00MGViLTkyYzItNzk1ODRkMzhmNDdi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2217 ms, Speed: 1.23 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/bIGaMizgP2VwthYVpbg-zIWCYMHd9ZSw5XGLzgWVAvs%3d/index.m3u8?token=7S8lYDDkJXV16lx91IOtIw&expires=1764677588&token1=0lvNwNnqtkg-PM3IYRyKQQ&expires1=1764677588&refer=ODU4ZmQ5ZTItNzdhZi00ODQ1LTgyMmUtNWEzYmU5YjZmYmZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2100 ms, Speed: 0.97 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/-RLWLAH3VVlnIf-Sc-N2wsNST2kRHvskcVfkA86SYVo%3d/index.m3u8?token=mZT5fq-hbP414gKG_7RE4w&expires=1764591520&token1=VyNCqn4LxX_HePzeocHBrQ&expires1=1764591520&refer=ODBkZDI4MDAtMGIwMS00ZDI5LTg2OTQtOTQxMzQzMzBkMGU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/904UyG8g8kCTR8iUGYNFI65taQdphCbII0jL_ZQa4GI%3d/index.m3u8?token=B_03pgeI-5fzJ6myaDS7ew&expires=1764677597&token1=naWbw1vOTuISLVqSbMaCsg&expires1=1764677597&refer=ZjU0MzBlNDktNmVjNC00MjhkLThhMzUtNTFhMmNlNDBiZWNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2126 ms, Speed: 0.97 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/9pkZR_2pXmVoosVED4ShZjy37uMismXEDDg_g5QH-nI%3d/index.m3u8?token=nP7KLrWVV5wTWhFiUs0Kcw&expires=1764591262&token1=nnYuRKu75wIKMyzbelbh8Q&expires1=1764591262&refer=ODEwZTdjMjctMWEyNC00ZWM3LWJkMzktOWU4ZTM2NTMxMDU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/-KSpog7C8-v4gx7Fj_Ww32G7FSzPBH7DBu3CW_yV68Y%3d/index.m3u8?token=JJ3_LU9rZetXer6v-X2uHA&expires=1764591360&token1=LAPbOAC1AFGnpoi8LKUJbg&expires1=1764591360&refer=YzI0NWFkYWEtNjhmNS00MmFkLWIwYjktZjJmYjc1ZmFlYmI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/Lt_4hGh3MBE_rEGeuiehcuaUvthjsqbG-QzhQEKTWMY%3d/index.m3u8?token=pxDm5aJZSW0e4LHH6yuMhw&expires=1764677277&token1=tv-Yxc8ru4Pi4wbMTeuyng&expires1=1764677277&refer=MDhkODA5N2MtZDMyMC00YmQzLTlmNTktN2UwZTkwZjhlNzQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1948 ms, Speed: 1.07 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/LIotlO6vBJrVWUL8XX3IZWa6BoJMq7odUvUvX0yKcKM%3d/index.m3u8?token=Xw0m1h89eKaIm-y6ibld0g&expires=1764677303&token1=FqsR9NJdYJrpwOPUXMsAXA&expires1=1764677303&refer=NzJlYzAxZTYtODM4ZS00YjFhLWE2ZTEtNGQ3YTQ4YTFiYWIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2003 ms, Speed: 0.71 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/iDuAuibO4Pc1A5JG4WCz-tJttJRWiVyDXOB6ihyjSlQ%3d/index.m3u8?token=R0Ka99tRM0TONY5wijkJPw&expires=1764591368&token1=Qwmqc09YXfkDwDtvIooATg&expires1=1764591368&refer=NmIyMGU1MGEtZjZiMi00ODgxLWI3NTktOGE3MTA1NTBjN2Jk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/_xwqVwDUOlQ4ZXmDjTDZ19nVSUSf7x9Ef0HPHn7X3Po%3d/index.m3u8?token=z_vPpg_TeMI-J7NdRt-Ypw&expires=1764590671&token1=CMQpN9POE_4TVjAcHuxLeA&expires1=1764590671&refer=MGQ2M2U5NWYtOTg3OS00NDNjLWJlNTQtZThiOTE5NjJlNDg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/PAsdPdu0iXpe0x1sH3m0W0yj_saghN-n2jZY36D5OKI%3d/index.m3u8?token=zWKcDFbAzau88x8qCny5jg&expires=1764677904&token1=XZnDv7w9ZkaqY2Q0PMRnwA&expires1=1764677904&refer=N2Q4YTE1MWQtYWFhOS00ZjVlLTliYWYtNWI4MGQ0NzQ3OWQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2160 ms, Speed: 0.97 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/tmbeRkmzasX4sdFf15B1Zllcf-qgEf9Jha0sfelrag0%3d/index.m3u8?token=D6zMcvyblvKH4_aI78i96g&expires=1764591219&token1=J9BmKEtyTJ9iyeG2ZNq4OQ&expires1=1764591219&refer=ZWVjNzZjNDktMTkzYS00MWRhLWI4MjctMDEzMDM5YjgxNzdh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/xnUy0PKrvsCEqU2OCGpQ4rLDo46KrUCJzfn2YXyDuVc%3d/index.m3u8?token=6XVH0UAHz8z52NgFpkkxKg&expires=1764677618&token1=Q6pNKd6PTK_vsRJs9H2z5A&expires1=1764677618&refer=NWZhYTI0ZmUtNWJmYy00ZTk5LTgwMGYtZWFjNTYzYjQ3ODRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2088 ms, Speed: 0.97 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/aWTn-Xx_PNq1J-AUD6rvo79ipBg49eYvMljX_3n6M9k%3d/index.m3u8?token=maccEy-zPYG1Szm6DiIA8w&expires=1764590545&token1=U_0FnNAVskPtV5VQIjdd3w&expires1=1764590545&refer=MTQ5MjliZTgtOGE4MC00ZTM4LWI0ZWUtMjliZWFiMmY3MTgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/dvX1wgvSPqUcQ0-HauJMZVLax5i8HYPrbf4eV36VHFo%3d/index.m3u8?token=zaiygbeIx_T-fOVQ2gAGmg&expires=1764677726&token1=IZUYZbVOvgUKhbl2_7TtYw&expires1=1764677726&refer=YTVkNzcyNDUtYzc5YS00ZWE5LWFlYmYtZWZjOTk2ZDIzZTNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2012 ms, Speed: 1.06 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/PnlxoCB3XOudw5SGjD6nsh9YL0qUsKBoRjYOrXH9d7c%3d/index.m3u8?token=-XRt1G5r4d6xJxxsUkh4AA&expires=1764591489&token1=Zuhx24Msssk_M_2320H00g&expires1=1764591489&refer=OWFkYWI3MTAtYTY4OC00MTI2LThhNDYtMjk5NGE5NzVhODAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/nXjn_MwM6RnSWTEYizRg3d7VmFS3IsZbStQ9NvixHmo%3d/index.m3u8?token=W35jTedu7eEBKYLa_7PhqQ&expires=1764677086&token1=9qiJoncghghNWBTT5-ZuQg&expires1=1764677086&refer=MzI3ODY5NTYtNTRjOS00NGQzLTlmNTMtMDRlNWZjYTU0MzJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2011 ms, Speed: 1.51 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/NZlRNQpGcR-Z8R8HLPLhmibcnwvK4N6bnbLVIu6w2i0%3d/index.m3u8?token=gvuyQ_EDnYgmYDkRYw9g6g&expires=1764591495&token1=CG3eeQQyAyNxozNyLBKWPw&expires1=1764591495&refer=NzNiN2FiOTktY2ZhOC00MDQxLWE5ODctZmRmOTUzNTFlODU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/2RogeeEjWVhGUz7Sby9RDhd2nZe_TziPVwRoUQQtDDY%3d/index.m3u8?token=Hcgza03kSgWi97PEbtCYrg&expires=1764677735&token1=B2Fz4dEeksprFja_Tw-moQ&expires1=1764677735&refer=MDM5OTJmN2ItNTM0YS00YTA4LTgxZGQtYTE4NTUzOTAxYzJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2781 ms, Speed: 0.85 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/wwdUFA-44dHzyfeemm2ZcmuWodZnKQD0a3HP_hAkiAY%3d/index.m3u8?token=h7csDHWiCpNL3cWXDh2fAQ&expires=1764591549&token1=8pfnAactofzTsh5ljsNhtw&expires1=1764591549&refer=NGRiZDE4MDYtNjA3NS00YjE3LWE4MWItODM5MjZkNDQ1YmFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/BPWd4kuO0Nyls1yPZdhnQQy7zQ404_rOTsHwqII4Ye0%3d/index.m3u8?token=74fuZI_6kcJp7_Noic4CsA&expires=1764677569&token1=iLqjnq8Idu3jj31Gpj0-gg&expires1=1764677569&refer=NzlkYzBkNDUtMzZmOC00ZjNjLWExYmQtYzFkZTE0YzBlNTA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2162 ms, Speed: 0.97 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/sg6ldlu7ADMWnA0uRIxg4HkcT2_dSzX3s4iuFpPBqSs%3d/index.m3u8?token=FUWIGbF2CQBRf-xfgncUfw&expires=1764676949&token1=rE0cjGCgCWKDKUzJQQjoqA&expires1=1764676949&refer=YTY0ZDM5MWUtZWNkMS00YjM0LTg2YzMtYTIzMGQxYjEwZjIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1897 ms, Speed: 1.08 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/9IaqIh_l0D2m34MpGLzNGIdspsKs6mkCsodPH8KJv-g%3d/index.m3u8?token=iq8k8yD50USnkUNLj3U9iw&expires=1764591559&token1=9i4rgfPqWO8VmdOCAUqrdA&expires1=1764591559&refer=ZGQ1MWJlNWYtMjM4NC00NzBjLThiMmEtYjkzYWE3OGJiMDlk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/Fl8xg8gXiM_QZVUUSUztpKZJITRYmnj_MUbmsceWKx4%3d/index.m3u8?token=6kCdKpVEl7AXIvjdBGyG8A&expires=1764677866&token1=21-JHkHtf43wYSyGpzhDMw&expires1=1764677866&refer=MjIxYmQxMzItMjFiYS00OTEzLTk0NGMtY2U2NWU4MTVlOGU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1894 ms, Speed: 1.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/KKlyWG6VlafBKwHWQ3q1bFt7jaRfHyV1MsWYbXVJmys%3d/index.m3u8?token=SOvFXCqpUTLa446qyC6M4A&expires=1764590621&token1=PAVchXTGmH6i_pb-rQzN6g&expires1=1764590621&refer=ZGY5MWMzZjMtMGE4OS00NWMzLTg4ZjItYzA5YWNmZTgzZWNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/mRMfNz1mS4NNj2J7FhuQYfxiNX8AUv9Bu2Zom9U4KwA%3d/index.m3u8?token=hwyHLQb9dlstH4kNbIWlAQ&expires=1764591270&token1=bjVnqdufEPBOLmPYd-xzkg&expires1=1764591270&refer=NGQxMGNhMGEtNmI2ZS00ZDQ5LWFlZDctMzNlOGMyYmQ2MDkw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/7T4_YCzM0SjF7RJeKteub5xqEYo29pQO5aOFrDRQo3A%3d/index.m3u8?token=dSzbdVw3Hpu4wVIc2Y6USg&expires=1764677876&token1=wrd3XRBJMCblE2nlsJwRZQ&expires1=1764677876&refer=ODNiZjM0MTctMTk2Zi00MWMyLTk1ZGItOTBjMDYxZmI0ZjRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2233 ms, Speed: 0.97 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/jmrFe4GQe9y-JVt5W2PTP4cbKKKSzMRMxrk-sRevgz4%3d/index.m3u8?token=9-o93TaR-bnr_Nu7tRme8w&expires=1764677932&token1=DFtxfNecmp7ELHji_ria3Q&expires1=1764677932&refer=YzI3NmIyM2ItODFiYi00OTM3LThlMjMtMWExOTI4NjBkYTI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2045 ms, Speed: 1.51 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/FyqfoVPqwbRZHBDm-QZOteI4SIzZPnYxWH_QT5o4oM8%3d/index.m3u8?token=KHdHwC-rWIOKs9ZMd5j8ig&expires=1764677943&token1=vSWT6zOlT1gUMIP4SUn6RA&expires1=1764677943&refer=MTFlZmQyNDEtZDNmMy00Y2RjLTk2YjQtMmZiMjUzODA3OTE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1684 ms, Speed: 0.21 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/Jud2649W0l-a2QjLX3WzNE9YogRJLl2n2WWoLSMLCYs%3d/index.m3u8?token=H5hNloQDuF7aIeyrZZNDSw&expires=1764677628&token1=CkHooIPpgRE8FPatlQqH1w&expires1=1764677628&refer=ZmYwMTY3ZmItYTA0MS00ZjkwLWFiOGItNDEwZThmYjNhMTg0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1913 ms, Speed: 1.07 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/5jbK__a005M4fLKicAZfIF8xiwF3eIGIoaj-KlIZJKs%3d/index.m3u8?token=zBSPiT8pIpnTh7BM6Y1rhQ&expires=1764677034&token1=gDJq-0FPuHiZfDnvcc9Apw&expires1=1764677034&refer=OWJkMWIxY2MtNWZjZC00NTI5LTlmYzAtOTJmYWU0MjBkY2Vm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2202 ms, Speed: 1.39 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/bwe7tG9XxhQOcFaNaup8AG4XJECHicIoN7IHsRNp_58%3d/index.m3u8?token=2PNyKYn-VRLiNo3Iy7KCnA&expires=1764591469&token1=mlRI90suHUOGm5n-cD-k_g&expires1=1764591469&refer=MmU5YTU2ZTAtOTI4Yi00ZjgwLWFlMmMtYTI1OWFiZjBmYTA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 1376 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/b45yVCkq3mcA6lJGmmRdhnf7XDghAoWJo8PsJdgGKJo%3d/index.m3u8?token=tkIE7NCsMOidf7MambTXMw&expires=1764591481&token1=X2YTPFzuMTxWKzVTITxzVA&expires1=1764591481&refer=M2Q1OTczM2QtOGM1Mi00MDM5LTllN2EtNzdiYTVhNGZhM2Vm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/gVTslmLf12srnDHt3eLuujduQIZ-jA-U4FPhar76VpE%3d/index.m3u8?token=X0skN-WHPfJCItW7bzIXAQ&expires=1764677855&token1=ac3-zobz56M-hyb21m_cCg&expires1=1764677855&refer=OWZmOGMxODMtMmMyMS00ZTBjLTliNDEtOTZhOGRmYTAzNjQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2088 ms, Speed: 1.46 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/tm4sd161U-QDd8S5uQfpe1t-ERAKDgC89s_Yxtlp7K8%3d/index.m3u8?token=s1Ufjn0TGcy8H_u9km8-vA&expires=1764677844&token1=lBXawj2lcJCE5_6rkKsZ_w&expires1=1764677844&refer=NGUyNjNhMjEtN2EyNi00OTMyLWIwZjItNThlMWM5OWRlZmRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2208 ms, Speed: 1.38 M/s, Resolution: None
Name: 大爱1, URL: http://51.89.166.17:3002/index.php?id=daai_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 6211 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: CHC家庭影院, URL: http://106.59.3.8:55555/rtp/239.200.201.30:8140, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://39.77.27.74:4002/rtp/239.253.254.152:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://115.58.216.90:4000/rtp/225.1.4.209:1262, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育2台, URL: http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
