Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/lOLrqgjUiVrV4IT9jI-9RxcDmGO3Z_aRyGKVQJWPi5Y%3d/index.m3u8?token=tHR54qC7Fm0MCcoCf8Pwww&expires=1762686877&token1=AmaQ5cbH8-3GCh7i6e-Rjw&expires1=1762686877&refer=ZjUzODU0MzMtY2YwYS00NjM0LWE2OWUtZDQwNTllODI5YjY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/EU0NePKYrlYgNPi-gYgzWU1jAcXyu59DxlyxcP8LZPw%3d/index.m3u8?token=Yy2N5meeK0gaJGufB5Hu9A&expires=1762773803&token1=fZcwkK-oTk6wME0epj-IaA&expires1=1762773803&refer=YTZiNzViZTgtZmQ2MC00MzEyLWI5OTEtYmM5ZDE3MDkxZGEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1950 ms, Speed: 1.05 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/NLecbSDM_4YZFFqD99VR-CPcIa6wSTXGBwazWBLkDF0%3d/index.m3u8?token=cs0PyAQjHQ8o8bauKBevxQ&expires=1762773823&token1=cP8t5Ee6S_dJed9AwiF3rg&expires1=1762773823&refer=YmY5MmI0NmEtYmVlYi00YzM0LTg5YzAtN2VmMjAxYTUyMDdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2157 ms, Speed: 2.12 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/ftUAdIM_nzqfJFpQWagGj4iw2PoUQpo_OJeBgH6IhU0%3d/index.m3u8?token=Sl99nolR2uS-k8Ykx74gDg&expires=1762687363&token1=ZrWiIXtV8LeSB9yDArFQfQ&expires1=1762687363&refer=NzM5Mzc0Y2MtOTZkYi00ZDdjLTg1MmQtZTJlNTk2NzdmNjIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/QoQa0gSxJJ0B_XOunVy_p_nryD1x2E9C2oBFa9VNkgw%3d/index.m3u8?token=lBTNSCntlEv-maWXIODtbw&expires=1762773828&token1=twnbbe6oBUJQvrz6ktIH1g&expires1=1762773828&refer=OGZjZjUyYTktOTZiYS00ZmQ2LWE2MzgtOWU0MDI3ODQ4NzQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1745 ms, Speed: 0.56 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/LTd-jF7_61i4ONYLhW-CEgYeBIwpY_HjG7NOOc4i0lE%3d/index.m3u8?token=ioqILt1TYcLQZ-rtIBh_tw&expires=1762687306&token1=zQI6TUKq17rDF1l_RJCsjA&expires1=1762687306&refer=YzMxYjg0NTQtNDZkYi00ZTU1LWFkNTctMWZiODhlN2ZjNzRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/EFItCB0eD8pss4AzG98-XDT-saQpS-mJxOKiHVh6gkI%3d/index.m3u8?token=W1lJwZfL332GQYtJ6k8e0Q&expires=1762687332&token1=vpKQGNmdESmno74W6Gzrmg&expires1=1762687332&refer=NDkyODQxNjQtMWNlNS00MWQ0LTliZTYtNDM5NDUwMWQ5MzRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/gaXIplQRWBezb0DLBpcXr66AsX6YL6vIHMPzCvzS7v0%3d/index.m3u8?token=6Fnuydgni6wxBtyd4d7RkA&expires=1762773754&token1=Vh7aiLexL8KEf7yJUOXVUA&expires1=1762773754&refer=MDk0YmFiZWEtYmI5MS00ZTNkLThmNGQtOTU3MDRiY2YzZjI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1957 ms, Speed: 1.09 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/5Gmi5gKU5w28-XYcYnE4B78T0ODdFR1kdOVtjAB3cdg%3d/index.m3u8?token=4_TFpyN1xF_BujcvzalUvg&expires=1762773817&token1=MYsc0Ls1CYOakon77SAsfA&expires1=1762773817&refer=ZmJlODU0MjctMjA2OC00Y2NhLWE2YmEtNGU2OTRiNTg4ODQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1949 ms, Speed: 0.93 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/-SFU2VYs09Zsm42wwkenKNYhO97hhQUQ2DfIqK5Kkt4%3d/index.m3u8?token=cRGYndlc09sqQ4b6lBGN3g&expires=1762687339&token1=EXJrsFN8WKGDP-m0naP9jg&expires1=1762687339&refer=NTA5YTExOWEtYWZiZC00NGZmLWIwNTYtZGIwNmJjODFiNGQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/uFu09ZmoGcYc5veaw0WPdn2kzY0HsUvFWH7kLxfAduE%3d/index.m3u8?token=NoZIkj1BUXC8xSOoDo-lxQ&expires=1762687127&token1=eHueNqHA6HPMsam_G1EffA&expires1=1762687127&refer=ZTJmODEyNWMtYzFhOC00NzAzLWIxYzYtZGViN2I4ZGQ5Mzc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/KLbkPF61yy_cYhYTq95iRu8aQzTmqcQPGO79jLLKJ8g%3d/index.m3u8?token=Qx8z7bmBEgH4qqdUS00Sng&expires=1762773791&token1=iYonF5UdYncQwB6oO_d_-g&expires1=1762773791&refer=Yjg4Y2RiMDItMWJmMi00NWEyLTk3ZjYtYThlYjViYjFmMjli&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1978 ms, Speed: 1.09 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/sinA_4Ky2xxvzny5z4nX0Lu4yiuQCytXBIGr2FVZvBg%3d/index.m3u8?token=WS-fyWRmEEwJUZNUgbPyYg&expires=1762773939&token1=GUdqnrwv8k3_3RZze4Sk0A&expires1=1762773939&refer=NGUzYjZlZGMtMWQ1YS00YmUxLTkzNzEtMzViM2I1NTk0NzEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1772 ms, Speed: 1.16 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/2xXVrw-VTQArBMUUf0wgfbV6uPkRe7F9acnO8arGWiY%3d/index.m3u8?token=hLB30IiXs_D7EqC2KkSxUw&expires=1762687146&token1=sELRFsa9oR5ElOvL-Gws9Q&expires1=1762687146&refer=NmE3MGJiYTYtMDRhZi00MjQ3LWE4OWQtYjk5YWM1MGExMzE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/Ct33UagsEXxCB8FRHxtpR9VYZXzzQ0Xahsv7RbdTGyE%3d/index.m3u8?token=Mfpwica0RYP3_yNXnd6ljw&expires=1762687543&token1=7mttW35gD3apNHOoih63lA&expires1=1762687543&refer=MTg4MmJjNDgtNTIxYS00NzMyLTk4MDQtZTY4YTcwNThlNWRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/y99CZ7P4d5ph4eNQWI3fP9I_rznXPcaRlbd9cd6CCkY%3d/index.m3u8?token=GT1KdIPOeb43F6vjf7CpdA&expires=1762773885&token1=Gt7ubEFtOP-9DBlecJtZ1g&expires1=1762773885&refer=MzdkZjMzZDktMTI5ZS00N2Q0LTg4MWYtOGM1MjZkYTI4ODkx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2023 ms, Speed: 1.01 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/AyQuksw5ZfGQ7BOilgYB5sBaH0sXQoq8xjpt1Su4EkM%3d/index.m3u8?token=lzYWECA-4-dJ5FpGYJq4lA&expires=1762773909&token1=h36QHoi4L4b8xiCjdJTqHA&expires1=1762773909&refer=NzViMzYxYmUtMDMxZS00MDc5LWIxMWItNmEyOWE5YzZjNzU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1774 ms, Speed: 1.16 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/yR8pz4Pb7g0odKHpHiIMPzi5FWET8TRtgDG9MMFAsX0%3d/index.m3u8?token=HiYTzZHGVnZHSWlSuKuSpQ&expires=1762773914&token1=07RyaclGkvOvyDU97KS-OQ&expires1=1762773914&refer=MWJlNDQxZTYtYjQwZi00M2YyLTkxYjYtNGMyYjM0NTFjZWFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1753 ms, Speed: 1.17 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/I0DGkpx5gYQZB7CZyJC_R2NX_RFDIxllUwDGwIkvZHs%3d/index.m3u8?token=6pq98gYMzJu16xYiXfZ4xA&expires=1762687350&token1=3-9Cbnwuty0j0cWjAnv25w&expires1=1762687350&refer=Yjk0MWE0OTQtYzFkNy00ZjE4LTgyMDAtYjcwNzBjZmNkYjI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/EpDlUmJJ-yKZVZnNGYt51x0KMppP8KCtb3YxzDcZQRE%3d/index.m3u8?token=9qwwkI6GLd-Qgr4au8aInQ&expires=1762687428&token1=K0eoiuyH76QpPbz0KZkV1g&expires1=1762687428&refer=MTNhMWVmN2ItODI0Yy00OTNlLWE1ZjctMDg5YzNjOWZmMTk4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/OdNtYaFdVqItzUoIPapCiau1iuxH_0f0jjZtWyAe-bU%3d/index.m3u8?token=nkRpuc2fbmQ60ik7jUyjbw&expires=1762687433&token1=K-wKTlTAX0wRlUl6FCbsOQ&expires1=1762687433&refer=MjRkNzA4YjYtM2Y2MC00MmI2LWI1ZGItZmE0YjFkZDQ4Mjgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/7nzvD2fupkbUqbYsWB_K8Et7L8xaSspsRy9_aoaXZyQ%3d/index.m3u8?token=kyTlyyCQvq0u2IW8CoI-0g&expires=1762773711&token1=GSlRqmOrd1bh07RZOXV15A&expires1=1762773711&refer=MjZkMDFmYTYtNDNkYy00ZjBkLWIzMTItN2VmMTYwYjcwMjA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1963 ms, Speed: 1.05 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/bZ2R_Jo-M_CZVtVQkTJw23yL-QTy1aml1MrIhgfLYa8%3d/index.m3u8?token=1ChCBeGiIFfnQR3h_S4DCA&expires=1762686993&token1=11-Yt6Ou0owwhlV4e0x4VA&expires1=1762686993&refer=NmE0ZWMzMjItOTU0MC00Y2YzLWI5MTktZTZlY2IwZjY2ZGJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/1Sbk2pXahSCfM3jmPIbZRzcayXituEbcejjNNZz_g7s%3d/index.m3u8?token=7dK6bhvrKOwjir9cdZwobw&expires=1762773730&token1=1fqxsFNajFj1nfrfNPs3ww&expires1=1762773730&refer=MjVmMWQ3NjQtZDk5Ny00MzQ4LWEyZjAtODNjNzJiYTg5ZDEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1940 ms, Speed: 1.06 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/QtWW9w9CpAJ648nMI0V_ytJSCZS7SiXx37iJyArJcdo%3d/index.m3u8?token=1bYnCvw5IY7tYZYgErBBuA&expires=1762774125&token1=RCmzdicr37NbBmOHwftf8g&expires1=1762774125&refer=YzA5YmNlNGMtNDM1NS00ODUxLWJlODAtYTBiMmZiMDQzYTUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1795 ms, Speed: 1.16 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/WKGfvXSLbbN7rmzepmQDlBsM3fLqQ0fEbI2e0LHb_Bg%3d/index.m3u8?token=uP48MO6mnR7dkb3MHZ7Ezg&expires=1762773928&token1=h9mqPy2OyWB-ZJwlCMa1yw&expires1=1762773928&refer=MzIzZTMwNGUtMzFiOS00MzVlLWIxNzAtZDhmYWEyZjc2MmY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1786 ms, Speed: 1.16 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/DsN3DYma2fYS10eOjyxcruA6GJNxe0vI3sZIVdDPSzw%3d/index.m3u8?token=LSOZy7i0q057EC79YF7tfg&expires=1762687320&token1=qMzDmoZt3WOWM6CBd-v6ug&expires1=1762687320&refer=MjBiODM4MzUtNDQzNi00ZjZkLTg3YmQtNGFkOWMwNzUyYzIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/x5bH1qlyKOfE8invyj48jh0_1LvxZHtFDqzsHe5d4W4%3d/index.m3u8?token=n4PDeQMfh4Z7QnwxBBs0og&expires=1762774005&token1=7WgxgGZMIC4ZAMYekDYufQ&expires1=1762774005&refer=YWYxNDE3YmQtNjJiMy00ZTk1LTg0YzktYzE0NjliM2Q1YWQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1774 ms, Speed: 1.16 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/YmsPG6X6G1Az9olq9lFN3ivY7F6_CPsVHYQc5DFNPmY%3d/index.m3u8?token=CtW3eiqNKA6EJINsfnOC3Q&expires=1762686897&token1=7tO-8m04ftjjcizMlNrP3g&expires1=1762686897&refer=NzBiYzlhNTctMDEwNS00MzQxLTkxODktYjc0N2QwYzM1NTYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/iIR6UU2FKDDQHGEAL2u1PMiQxQ9goCBCJvlwSEqnXVM%3d/index.m3u8?token=74DxOC2ObFGsqh8oniUPEQ&expires=1762774010&token1=owaI_OYOAlYGCAvVNqsK6A&expires1=1762774010&refer=MzJjNDRjMGItZjUzZS00M2Q1LWFkM2ItMzQwMjYxNjdhNWQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1734 ms, Speed: 0.90 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/dcV0neLuC5UipnMlOdCKkDn7COi63FJiwnqssgTOURw%3d/index.m3u8?token=k7HbUvOXWFplLN-A4Kmg5g&expires=1762687516&token1=nauwOk2luPJdkbDvtI-4kA&expires1=1762687516&refer=MWQ2OTEyMGYtYjNlMi00YWEzLTlmYWMtZGY0YTdiNGFhZWVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/EdooL3jm-bOMzNgc2FxPvhGGBbrzDDsFphu8AuEitO4%3d/index.m3u8?token=Ous2o9Pul8io8pRC7Dko4w&expires=1762773582&token1=kUHy6DiR7IZRBC3JOiqzmA&expires1=1762773582&refer=ZjQ3NGY0MWUtYmEzNi00OGZmLTliMjgtMDg1ZjNmMjAwZDNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1777 ms, Speed: 1.15 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/X8quBKTgXwx8M4u8o0VtN6thhbwzRprXZpz1yGOf8vc%3d/index.m3u8?token=F0XBHE1A_37oXTCxUMscow&expires=1762687524&token1=SQpb8gxWCqxm4giUEx8jCg&expires1=1762687524&refer=MzYwYmRlNWMtNGRmYy00MTMwLTlkNTEtMDhhZDcyZjdmZTVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/vzoR6lFTRG1XQe9ZKAX7CJqtJ0ekljvjlereR7RKHKo%3d/index.m3u8?token=hO_kfGOmrto1BNUl0KYmYQ&expires=1762687565&token1=pb-bR8HRAHK2SibqV5sLzQ&expires1=1762687565&refer=YjBhOThlMjgtZDNkOS00MzcwLTkwZDUtOTg2OWU2Y2Y5NDI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/gFRenONSALeYszbS5cBUAC5SLT12NmS4g2E_Jlz_FBo%3d/index.m3u8?token=RjPkWgT3PsuiVsi94f_QQw&expires=1762773896&token1=nS8QQg1l_Y1Obng5evRgRw&expires1=1762773896&refer=ZTJjODMxMWMtZjIyNS00M2E5LTlmMWYtZDQ1MDhiYTFjMTUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1970 ms, Speed: 1.05 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/Ucmv5q4EFkQawqMkBaR9x3eyfZGju8UHwvCsTiOF32Y%3d/index.m3u8?token=9cTOmc3ieQmeN__Q7vGqUw&expires=1762773489&token1=BiZvx-qmndHiouFRgHJ85Q&expires1=1762773489&refer=MWQ5NTBmZWQtZDBhYi00YmIxLWJjZDQtNDc4ZmFkMTlmNjZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1757 ms, Speed: 1.16 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/mEgas0LKTYsv1ks03Z-KbpcfaiN5XblEKtWTNFLJZs4%3d/index.m3u8?token=x7RVoNGkB3zaRRESrooC9w&expires=1762687571&token1=HnZfkuGXgW6za9sY-l4N7Q&expires1=1762687571&refer=ZDk1YzMyYzEtYzZhYS00NDY2LWE0YmYtMzNlMjQzYTllOGQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/rTguoM5bTb3dYbkGcaPNqFdTgnYRTXqjONhBIllrK9c%3d/index.m3u8?token=G8nCHnFkCPaL9HWNl3ryBQ&expires=1762774101&token1=L6lRBt5MBW000IJ8pUmX9Q&expires1=1762774101&refer=MjFkYzg3NmEtMjUwMS00ZWIxLTk3OWEtYWY0YTVhZTg1NTFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1761 ms, Speed: 1.05 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/PwLNQ8tDtcD1nmNqmRNtw2-nAqIVbVyXyCt7EJEiNfg%3d/index.m3u8?token=a-9xJev03Yea9ZqdDvmb2Q&expires=1762686954&token1=gq6Ej7blIlZuY4eh4ltmZg&expires1=1762686954&refer=MjQ1ZDRiN2QtMTIyOC00YzgwLTg1YzctMmQ0ZjFmMGRkNjA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/zh9JV04mtS0Fw89nWgg2acTWea4HX9aojEQr4nKF62s%3d/index.m3u8?token=A6cCP38_W0Zk2qN3rbHX0Q&expires=1762774107&token1=KJfnPSLQZ5jsKm0Rhsp7OA&expires1=1762774107&refer=NzFlNTBiYmItMTM4NS00ODg0LWI5ZGItNWU3YWQ1MDVhMGRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1758 ms, Speed: 1.16 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/bB3pRp9RDzSZMaNHYaUwQJrLUvYccC5M3pCYFoSX6nE%3d/index.m3u8?token=QpiX0Oi5Yexd3rn8I61htA&expires=1762687358&token1=_Mm7N1Vg5Wu3glv6atOsZA&expires1=1762687358&refer=NTg3NzhhNTctZjcxMC00YTEwLWIwOTEtODhmMmVlMjRiOGZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 3716 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/0v1sXDYE8PLuLHihwJN4t498unddqKMfC9UpJPyTveU%3d/index.m3u8?token=b-jS2RJp4_OUhRG-pY-wDQ&expires=1762774143&token1=f9iT7aXdLUgPggjTZcBnWQ&expires1=1762774143&refer=YjliNjRjZGYtNjA0MC00YjQxLTg5ZDMtY2YwMzUwY2I5MWU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2076 ms, Speed: 1.49 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/pMIeqc5ZR6YHADkx-mTuWU77mxUKjV5-tzEorhLoq8c%3d/index.m3u8?token=8az1vOu0CKSfdLNPp9efDQ&expires=1762774149&token1=n_n21uFpLS2j-CoWH3q0QQ&expires1=1762774149&refer=MzgzMjEyNDctMjJiZS00Yjc0LTg4NDQtOTJmYzdmYTAwYzRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1641 ms, Speed: 0.36 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/n0cDVJa0YQwL174nbAdZFKRUHSmIq98_HbK9_Z6s0K0%3d/index.m3u8?token=uHCP92Zoe73ArSfMLSFlyw&expires=1762773545&token1=tA1vc39vmuNFxTh8AWYOVw&expires1=1762773545&refer=NjgwNzViMzUtZWQwNi00Y2U1LWE0NTEtNzUyZTQzNzIzNDhi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1845 ms, Speed: 1.66 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/xg52ZMZD6MyYr67i2Y_ThOeQffKeAYcBw5Ir_rrPjgs%3d/index.m3u8?token=IiaLsU29GAIC8PmrnFDlfg&expires=1762773934&token1=69xmFjAjr-XXQlTUZlimdw&expires1=1762773934&refer=NTAyMWZiOGUtOWQxYy00NjdmLTk3M2EtZmQzM2M1MWQwN2Qw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1781 ms, Speed: 1.15 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 355 ms, Speed: 0.00 M/s, Resolution: 1280x720
