Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1979 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/WNpSpH10UIR95dIQzrg7aDWfjMQtg6aK5EJFVZJ2ebk%3d/index.m3u8?token=72lsp1-sJV1jU-du4FcTWw&expires=1762601106&token1=q_KDWVl6kx-gzED8iOSWVg&expires1=1762601106&refer=NmMzM2ZkOWItZDc3ZC00NTljLTk4YjQtNmE5YTMyYzdlNmIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/Ct33UagsEXxCB8FRHxtpR9VYZXzzQ0Xahsv7RbdTGyE%3d/index.m3u8?token=Mfpwica0RYP3_yNXnd6ljw&expires=1762687543&token1=7mttW35gD3apNHOoih63lA&expires1=1762687543&refer=MTg4MmJjNDgtNTIxYS00NzMyLTk4MDQtZTY4YTcwNThlNWRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/QtWW9w9CpAJ648nMI0V_ytJSCZS7SiXx37iJyArJcdo%3d/index.m3u8?token=1bYnCvw5IY7tYZYgErBBuA&expires=1762774125&token1=RCmzdicr37NbBmOHwftf8g&expires1=1762774125&refer=YzA5YmNlNGMtNDM1NS00ODUxLWJlODAtYTBiMmZiMDQzYTUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/ZEKFu-Ol6kRtp2nsB39CGQ1ByOi_GOD-LZIfMBTykuQ%3d/index.m3u8?token=3H6bJOVYRFAOVf8bdIa6Sg&expires=1762860463&token1=0bR0KbAz51rx4HVv4Zpchw&expires1=1762860463&refer=YmI4NjY5ZjktZGM0Ni00MWE2LWFiMWEtNzA3YzU3YmEyOTZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/qZLtEboxPn_n-S9ZYW-_zFC3QhOmJrZ6YjjaL3ZwDgI%3d/index.m3u8?token=MkdYYrcwmVFgWDIkJj5ArQ&expires=1762946864&token1=FC9GTPZNK7bKdlMAj_haKA&expires1=1762946864&refer=YmY3Y2VjMDItYzJiMC00ZGUyLWJmMjgtZjhiOThkMzQxZTcz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/wzjyCRZh6ekpQ-fZqoWL_6m_tzU50AJDj2XKtiXtMJ0%3d/index.m3u8?token=PCjRy8cUNErv98KkjjJjSA&expires=1762957453&token1=vX0J0JEzDkTMCmv0MIKICw&expires1=1762957453&refer=NjA0YzEwN2EtOTcwYS00MjVlLWFkNjQtODgxMjBlYzMzMTVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/2a71YWEAEbQhTNJ2UfZx7p2Mam3XKu31WWBztAzLPi8%3d/index.m3u8?token=KQUiz1HheDtZplkVgqAbxg&expires=1763543690&token1=ldtwS54rin31BjeyhBompg&expires1=1763543690&refer=NTc2YjA4NmItNjVlMS00ZmM3LWEzMDgtZTM2Njc5YzA3ZWEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1619 ms, Speed: 1.28 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/2tNdyfqzbYRf03eyYKEnC_RfDAXHfjzoWZPNJgPzSC0%3d/index.m3u8?token=1mUBe_hd5n06g575CYZ4cA&expires=1763543411&token1=6NH2-eg2W3_3SvZfEKj_Fg&expires1=1763543411&refer=Zjc5ZDNhZmQtYzRiOS00YzY2LWJmMDEtMzY0NTllM2UwNDFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1599 ms, Speed: 1.31 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/XMJlv_krQv4BNHIRFVa9mhSgC9XpgDInQlPdNWhpd3E%3d/index.m3u8?token=9nmmlM6H0YBSCVenytmyFw&expires=1762600923&token1=Gr7VkyLwrSnjvbQVHlo1Mg&expires1=1762600923&refer=OTQwYTZmYmQtYjIwMi00OWZhLTk1ODItMGM0NWYyMGMzOTdi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/I0DGkpx5gYQZB7CZyJC_R2NX_RFDIxllUwDGwIkvZHs%3d/index.m3u8?token=6pq98gYMzJu16xYiXfZ4xA&expires=1762687350&token1=3-9Cbnwuty0j0cWjAnv25w&expires1=1762687350&refer=Yjk0MWE0OTQtYzFkNy00ZjE4LTgyMDAtYjcwNzBjZmNkYjI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/WKGfvXSLbbN7rmzepmQDlBsM3fLqQ0fEbI2e0LHb_Bg%3d/index.m3u8?token=uP48MO6mnR7dkb3MHZ7Ezg&expires=1762773928&token1=h9mqPy2OyWB-ZJwlCMa1yw&expires1=1762773928&refer=MzIzZTMwNGUtMzFiOS00MzVlLWIxNzAtZDhmYWEyZjc2MmY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/IuQDiiuiNEVfgUQeQDont6ojUL7B1tmReKfBz5tIVG4%3d/index.m3u8?token=fAtmudFxglNZdmT1nxvujQ&expires=1762860269&token1=Ik73exsw_4QcQOrRQyz4Zg&expires1=1762860269&refer=M2E5MGE3YWMtZjFiYi00N2Q4LWE5MGQtOWQwMzJlZGY3OTRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/tKPfZqlCWCzJUqug3OXVfqaLhmUO58nf1KekU73FIOg%3d/index.m3u8?token=GpgwQ99u2LIcQZhppmSP8g&expires=1762946673&token1=m0FbekM_H_mQqGf61TK2fw&expires1=1762946673&refer=MDJjYTNmNzgtYmRkYy00NzhhLWExZjAtNGU4OTAwYWEwYmZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/BgBRoib5EhE6NsFE_8jMkQhWxUgxXmihJJUMY26hkS4%3d/index.m3u8?token=PhF1oeqL28NFTxwjk2RQow&expires=1762957267&token1=-kQbf_FFKPMRvN-hDdQusw&expires1=1762957267&refer=ZjVmNWQ3MjgtN2EwYS00M2ZjLWFkZTEtZmViOTI0MzMxYzIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/dBXBYrWEBwTNYraEtOaIx32xLSX1tp84ujXdzHWh6oY%3d/index.m3u8?token=OohsdHeoDsd7TkVvex_Xwg&expires=1763543435&token1=n2K8Qv1izY-elTD3ersLnQ&expires1=1763543435&refer=N2VjZjg0MzctOTVjNC00MDU3LTliOTUtM2U0NmZmOTFmODRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1427 ms, Speed: 1.20 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/DVc_7gXBdO7eqtDx0KUjBnx4awpAcObZdlivwz4vqpk%3d/index.m3u8?token=I-nxaUKfi_9MuwBs8Qp_lg&expires=1762600997&token1=JbH_FW8lCpABv0YBUzoJpQ&expires1=1762600997&refer=Y2FhNDU5ZDMtMTEwMi00OWU2LWFiODMtMDRlOWViZTVlOTQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/EpDlUmJJ-yKZVZnNGYt51x0KMppP8KCtb3YxzDcZQRE%3d/index.m3u8?token=9qwwkI6GLd-Qgr4au8aInQ&expires=1762687428&token1=K0eoiuyH76QpPbz0KZkV1g&expires1=1762687428&refer=MTNhMWVmN2ItODI0Yy00OTNlLWE1ZjctMDg5YzNjOWZmMTk4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/x5bH1qlyKOfE8invyj48jh0_1LvxZHtFDqzsHe5d4W4%3d/index.m3u8?token=n4PDeQMfh4Z7QnwxBBs0og&expires=1762774005&token1=7WgxgGZMIC4ZAMYekDYufQ&expires1=1762774005&refer=YWYxNDE3YmQtNjJiMy00ZTk1LTg0YzktYzE0NjliM2Q1YWQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/H2V41u_zgBHJ6F-30oXGE7dOrJIRqlAehS3YrTY2bbo%3d/index.m3u8?token=Aha_ymzDw5ne1Xq5bixA2A&expires=1762860347&token1=qB3NtF6Bz9nhw_17LqwxYw&expires1=1762860347&refer=OTkzMzVjNjYtNmI2My00NDdiLTk3YzctYmIwNDg4NDU5Mjll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/mQbushIvIxLSoNAxfT_lsGRTsWuBk4TA9Cf3akX4v_0%3d/index.m3u8?token=YAezn9kBM85AGZR2yXluwg&expires=1762946750&token1=P44bBNC9IkA1mumZACsUYg&expires1=1762946750&refer=ZTExYTJkZjItY2QyOS00MDlhLTg2MTMtMTVlYjMyMDYwNWMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/nxpUATOYGrFz39CQ55thFrLnK_2yce3JfihVkoEm5oA%3d/index.m3u8?token=pG2Hf_qKIX8e4gU6bLpX6w&expires=1762957342&token1=-TlqA3bAfHK_pD9GpIrMHQ&expires1=1762957342&refer=YzJjMTg2MDAtNzFjZi00MjE0LTgwMTgtNDJlZTlmOWQ2NGI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/fcuwypvv3vnPpBubeIhtzJcsBPWqV8QabtN8cC-rc2c%3d/index.m3u8?token=FdtxOpJNah_-PlcSKsZePQ&expires=1763543954&token1=H15jyJN8x-V0pcWWJEjWTg&expires1=1763543954&refer=ZWQyMmNmMjMtY2UyYi00MDQ0LTg0ZTMtM2FjYmEwMjA2Yzky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1449 ms, Speed: 1.43 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/HrSqbxGiovX3vl-C4vyxeTPqGei50CtHeCzlt5b4fuE%3d/index.m3u8?token=C8dBzX16Z5IRMa2zi9sLzQ&expires=1762601002&token1=JaAcmzARDXBXNJ5PDhB_1A&expires1=1762601002&refer=NzFhNDMzNWEtMDRkYy00ZThmLTg3OWEtMTFjZjhkZjc3Njgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/OdNtYaFdVqItzUoIPapCiau1iuxH_0f0jjZtWyAe-bU%3d/index.m3u8?token=nkRpuc2fbmQ60ik7jUyjbw&expires=1762687433&token1=K-wKTlTAX0wRlUl6FCbsOQ&expires1=1762687433&refer=MjRkNzA4YjYtM2Y2MC00MmI2LWI1ZGItZmE0YjFkZDQ4Mjgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/iIR6UU2FKDDQHGEAL2u1PMiQxQ9goCBCJvlwSEqnXVM%3d/index.m3u8?token=74DxOC2ObFGsqh8oniUPEQ&expires=1762774010&token1=owaI_OYOAlYGCAvVNqsK6A&expires1=1762774010&refer=MzJjNDRjMGItZjUzZS00M2Q1LWFkM2ItMzQwMjYxNjdhNWQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/PeEGIhnkX1Ek4ngLNQ5XN_78rke8iItTe9or806QRcc%3d/index.m3u8?token=Ad6HT02TVbZxNFnpGFrvUw&expires=1762860353&token1=5sM-1-J-NXTj-4TJlbm6hw&expires1=1762860353&refer=ZWJiNzllODItZDA5Ni00YjI2LTllMTctNTZhMGZhMTI1ODZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Pv6ZhxH3llmuJj7jBSk86B-Zr4h3oaaBs9KDVtkdH3c%3d/index.m3u8?token=k1Px2g89ihnlH5DJrvzNyg&expires=1762946756&token1=mUJ6k-D2Ptdc6npzEkIc4A&expires1=1762946756&refer=YWY0YTZjM2MtZmMzNi00ZjY1LTliYzEtOWFhOWI2MDAzOTk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/a2wGoeOzOObvij0CiQ6iWiCb58N_nF8Fv7UUzo0IhCc%3d/index.m3u8?token=ry4mZdE2p_Ldhy28_VVRnQ&expires=1762957348&token1=FE-itD0w8lwcPyJ0_mQXpQ&expires1=1762957348&refer=MjYzNzU0MWEtYjVkOS00YWU5LThkODAtMTQ3N2JiNzBkNmZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/wQ6GPOcxVsC7AX8_39x-gx0nSJov-toyZJTXVJwgzcI%3d/index.m3u8?token=qcyR5F1cGl1IbcdMk2utDA&expires=1763543708&token1=NL_LLKai0F_hjkLZFKi9Zg&expires1=1763543708&refer=ODMzMTZlY2QtZmM3OC00YWEyLTg0MTEtNDMwMzQxZDRjYWQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1436 ms, Speed: 1.43 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Cu9Hw6IbBM8LsFis_i6yZqDaIeV6IUtSogzWnMZR3XU%3d/index.m3u8?token=xbUf335V9E76tgJweyYngg&expires=1763543805&token1=1rV0_AqZrZwFgaKj-COHBA&expires1=1763543805&refer=MGE0YTY4MzUtNzA0Yy00ZDAwLWExZWYtODY3NGFkZWI3MGJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1456 ms, Speed: 1.44 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/xhpfa_3qAJkW56tmlOQe4lYUYdoj9g6HVCGDB24GLSE%3d/index.m3u8?token=vxa5v0X7z2IOjA_Wvb-jrw&expires=1763543813&token1=GqyJDfGezRZgp2Zz7joECg&expires1=1763543813&refer=OWNjN2ViNzQtMTE5Yy00MDAwLWE4MTMtZWIzMzdjOGUwZmE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1495 ms, Speed: 1.79 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/8CNPbrBvtIiE8M_-oY1J_d9R-I2S_Oi6O4VW_0lsLKU%3d/index.m3u8?token=mYnz3v5bCcr9oEh9qNS6cQ&expires=1763543236&token1=ti9OuojG8JMVhp81jAmP6w&expires1=1763543236&refer=NmVjZjdhOWEtNjYwMy00YjczLTk0MzYtMWMxMjU1M2E5ZjQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1473 ms, Speed: 1.40 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/Z6Qrj8Slg2uATRMSJszyBlaZrHqb7ge_t7Z2iGmtlbQ%3d/index.m3u8?token=xf7IF4P_M3N4pWEPrfESag&expires=1763543664&token1=CTUpq7yjEGKVYoEFJM29wQ&expires1=1763543664&refer=YTc5ZTUyODgtZWMwOS00MWJiLTk5ZjUtNTMxODk4ZjA1M2Y1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1441 ms, Speed: 1.44 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/XPtRRJgSm_EvJ8X6E5DCYDzcQ7gSUBkfXU8Ruk-L1Ik%3d/index.m3u8?token=6Pl5r-WAbbwM_QbOmJk39w&expires=1763543112&token1=6pHg2q8TwnqlMxr4vZuiRw&expires1=1763543112&refer=MTY5OGRiZWYtY2Q2MC00NjQ0LWIwYmUtYTI4NmJiN2E1ZjAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1451 ms, Speed: 1.42 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/U3THKrGG6rYHxADdAtWhI1ZadM-Z6ibSgTXfWBJ-L_E%3d/index.m3u8?token=x1pEWgLI1lq0WKeiLN6iuw&expires=1763543919&token1=D4-0eI1Wj6jebXZ7pkAISw&expires1=1763543919&refer=ZTBkZThkYTMtMzI3Mi00ZDI4LTljYzQtNDZlMWFhNzUxMzky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1421 ms, Speed: 1.29 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/IsyDtU7Kw1SnCzMmQtVDEVnWdJUHXPP5YfQs501y4NE%3d/index.m3u8?token=FHUKfDVSQIpkiqCNOHTK8w&expires=1762600539&token1=GZLa1S2pcVAzVWJ9L7GTUw&expires1=1762600539&refer=ZGIzYWJiOGUtMDNjZi00OTE0LWIzMjItOGUyMmE3MTQ5NDE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/PwLNQ8tDtcD1nmNqmRNtw2-nAqIVbVyXyCt7EJEiNfg%3d/index.m3u8?token=a-9xJev03Yea9ZqdDvmb2Q&expires=1762686954&token1=gq6Ej7blIlZuY4eh4ltmZg&expires1=1762686954&refer=MjQ1ZDRiN2QtMTIyOC00YzgwLTg1YzctMmQ0ZjFmMGRkNjA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/n0cDVJa0YQwL174nbAdZFKRUHSmIq98_HbK9_Z6s0K0%3d/index.m3u8?token=uHCP92Zoe73ArSfMLSFlyw&expires=1762773545&token1=tA1vc39vmuNFxTh8AWYOVw&expires1=1762773545&refer=NjgwNzViMzUtZWQwNi00Y2U1LWE0NTEtNzUyZTQzNzIzNDhi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/TuZ8kqNBm2b7LCy1HDGdt2Uw53I-WGUMaWI_1ug-qHA%3d/index.m3u8?token=VsUEDUeGwe17ihfMeSGX-A&expires=1762859888&token1=eJGyzQL2IjI5oTKRfBZflw&expires1=1762859888&refer=ZDE0YWRiNmQtMTQwNS00ZWUyLTgwNjItY2U0NmE3ZDM4MTE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/pzDAErYK1rqtD1GuwRg6l0VXKBAQGwM6xaYbyDRvJys%3d/index.m3u8?token=GRUK5NmGzECPvuZgEC9LCQ&expires=1763543928&token1=uSExfzRfSIwYlHvU-Wi80w&expires1=1763543928&refer=ZmVjYTJjNmItMDY0Ni00MzM5LTg3YWYtY2Y0YTA1YWRlNzk4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1455 ms, Speed: 1.41 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/yVCMGpCoiwwINrFvvHipr-VwXsh2FajXCpKs05vKqhY%3d/index.m3u8?token=pxfxuVGDeFIaMosCptgPoQ&expires=1762946279&token1=TWqbZGuxHdm4OxZKVIdsuQ&expires1=1762946279&refer=M2I2OWRmYWItOGQ4Yi00YjZlLWE4NTQtNzQ3YTljZjE0NDkx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/resbC5dcKxG0FUhFZGog4vJBCgkZYZE67nbOEhx-Qfk%3d/index.m3u8?token=H-JaZQr8xTHqH4DC4qv6yQ&expires=1762956878&token1=Y6rer7pqGybtP_iKLA2yFg&expires1=1762956878&refer=YzE5ZjI3YTctNjJhMy00NTdkLWFmOGYtMmFkZjhhZDg5NmE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/VtdTryt21nNPVNQJwISnBi7-KJ8oDuILHTDX0X7wicM%3d/index.m3u8?token=PjQuk7QDTYJkAHO8dqVwdg&expires=1762600929&token1=bwULjN2-b_kO0pWYG7Z__A&expires1=1762600929&refer=ZmZlZjc3NTctMzBjNC00MDU3LWFiMTUtOWFlODRmYTU5MDhi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/LsH-FPBT0cp2I3J707ncaPNJaLDj1BhIrc3qeKrpeko%3d/index.m3u8?token=H4XF1pUeEDzsPhCX9wd2hw&expires=1763543984&token1=t_bsIPEELk_dZ0XbY6Dv5w&expires1=1763543984&refer=OTAzZDNkZDYtYmNiOS00MTFhLWE1ZjgtMjgzY2ExYTE4NjFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1304 ms, Speed: 0.31 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/xg52ZMZD6MyYr67i2Y_ThOeQffKeAYcBw5Ir_rrPjgs%3d/index.m3u8?token=IiaLsU29GAIC8PmrnFDlfg&expires=1762773934&token1=69xmFjAjr-XXQlTUZlimdw&expires1=1762773934&refer=NTAyMWZiOGUtOWQxYy00NjdmLTk3M2EtZmQzM2M1MWQwN2Qw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
