Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/fuHd7TKoXP52RJMZbigsFoBU6jii9Cl3eWyniy7hCRs%3d/index.m3u8?token=W4Efari1Y6q0ZCHZ6zsu7A&expires=1762600468&token1=UsbyXtpRYReBaGSDA4MmbA&expires1=1762600468&refer=NDdmMzJiZmUtY2RjMy00ZDI2LTk4NzEtNzAxNDI0ZWE1NDcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/WLU2yJCEi0JswhFz8wrgrLLcFE4EietWgHqUCtmGhh4%3d/index.m3u8?token=u1t5_SgcalBK0AT6EKiyYg&expires=1762687249&token1=5wwpNGhIh0R5rG17yROSfg&expires1=1762687249&refer=MzYxNTZkM2ItNzA3YS00NTAwLWE3YzctYjhkODVjNTc5ZDI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1878 ms, Speed: 0.38 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/MeDK67JfUGm2QOYzxLCm5-8Eckh1xv6lcBs-OOTE4a0%3d/index.m3u8?token=wouV8QUbI3elqm1kQ1G_Kg&expires=1762600786&token1=QSzfdEstICEwkI55Dm9UNA&expires1=1762600786&refer=N2Q3M2E3MDctOTc3MC00NDA1LTllNzEtZjYyZTMxNjU3N2M0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/Xr0a1HP5Wr1yioitIS3wU11dnRFwifw_nuKD1gzA6kU%3d/index.m3u8?token=f792XpuzkFqz0cRyC1SvcA&expires=1762687172&token1=dK1e7cBWayCSLSBs5KxqUQ&expires1=1762687172&refer=YjFmODE3NDktNWZjYy00Y2JhLWI2YzQtMWFiNmYyMjExZDYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2043 ms, Speed: 1.28 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/XQYBJ5eDp4ssll0mvgl4zjoXjhq6brLoCq8oYCYBY_w%3d/index.m3u8?token=JkF_VXR-qqNujXMGamdF8w&expires=1762600935&token1=kCWdO3n21M_lj30gEGzzpw&expires1=1762600935&refer=ZmFhZGMxYjUtNWM3MC00NzEyLWI4YmItM2RkOTE2OGY0NDMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/niTO8ZlYq3RVuRmEAjR1by2yoHweEczazT6DIJLOzFQ%3d/index.m3u8?token=OxYfSw8Di3fY3vy2wdiMIQ&expires=1762600882&token1=imGPgqyQaBZ7bADTWt9pyw&expires1=1762600882&refer=MTc2MTk4OTMtMjdiNi00YWQ4LTk0MGYtZjc4OTkzM2NjYjhk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/wfLBxg0qunh9k7jcMaVSLytad7iLQz-yKS3eQd7C_u8%3d/index.m3u8?token=3a0Q1GVblXnckpSMeuFq2w&expires=1762687243&token1=22plkP6P1CYyhCkKnz4JcQ&expires1=1762687243&refer=ZDNmMWYzMTAtNDA1ZC00ZjkwLThkZjEtYTFkYmUxNDVmMDIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2276 ms, Speed: 2.06 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/2MoPjIGNStJS9vQZaE7mZYvmhUWr5LzvHLuiaCHjdgA%3d/index.m3u8?token=NtKQSVEFjv8JrNu8JtSSPQ&expires=1762600906&token1=dhds6TD3mHUxS129kyWcqw&expires1=1762600906&refer=OGYwZWE3ZTItOTM5OC00MzM3LThhYTMtOTk1YWEyYjFkYTJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/1vlgU0neHXLfKZ9V2hFolKPhN_vHvZxlv-f6Uvkl4uE%3d/index.m3u8?token=xxlZDk3IAOR-Z__-kR3BfQ&expires=1762600912&token1=cHL2WalN8cUcD7zzYOYbfg&expires1=1762600912&refer=NGRjNmEwMTQtZGNhMS00MTFiLWI2OGUtNjVmYzRhZWY2M2I5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/Z_c7Y__eEsjD0Zu-PtNEaMia_BwEuRpAlPInAEtIN7A%3d/index.m3u8?token=iwyfwcSilp21xlpoS3hUyQ&expires=1762687211&token1=s9r5DxtdmYhkfLp87Fnlzg&expires1=1762687211&refer=YjI2OWExNTAtNWQ5MS00ZWRhLWIwZjAtNzhlNzg2NzJkMWZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1989 ms, Speed: 1.14 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/uE3vIKsrpkn_nyCq8FGe3Q-jGulI9Gw1M787sO4zbgQ%3d/index.m3u8?token=CYuoW8HmfmHEGNmqaYP5aw&expires=1762687236&token1=xT8evJ_sl0RtWc2c4fTuRQ&expires1=1762687236&refer=OGMzZmI4MTEtMDE3MC00NzFiLTkwNWYtZjI3OGMwYWFlMTJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2239 ms, Speed: 1.31 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/Dgw0ISKHddetW3Tw35hpHYyI-EVPTJe03Zka08-oKdg%3d/index.m3u8?token=xDMJZQFzXErupiz9e2x67A&expires=1762600706&token1=C1CteRJo2NfDP4zXDEdJxQ&expires1=1762600706&refer=MGVkNzBmYzItODVlNi00NjMyLWE0YjItODg5ZDc4Y2Q1YmYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/ftUAdIM_nzqfJFpQWagGj4iw2PoUQpo_OJeBgH6IhU0%3d/index.m3u8?token=Sl99nolR2uS-k8Ykx74gDg&expires=1762687363&token1=ZrWiIXtV8LeSB9yDArFQfQ&expires1=1762687363&refer=NzM5Mzc0Y2MtOTZkYi00ZDdjLTg1MmQtZTJlNTk2NzdmNjIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2063 ms, Speed: 1.03 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/RxQFThDnIkAQBqw2QmVAvZaZqz3SEcSvysYIErG5fbM%3d/index.m3u8?token=qvw8hSeUKlVI2cxgRRo3BQ&expires=1762600724&token1=IKJM31rrLEOM_aIibBSb9A&expires1=1762600724&refer=ZGFjODQwNGQtNzQ0OS00YTI3LTk0ZjItODYwODc5MGNlN2Uy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/LTd-jF7_61i4ONYLhW-CEgYeBIwpY_HjG7NOOc4i0lE%3d/index.m3u8?token=ioqILt1TYcLQZ-rtIBh_tw&expires=1762687306&token1=zQI6TUKq17rDF1l_RJCsjA&expires1=1762687306&refer=YzMxYjg0NTQtNDZkYi00ZTU1LWFkNTctMWZiODhlN2ZjNzRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2301 ms, Speed: 1.22 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/WNpSpH10UIR95dIQzrg7aDWfjMQtg6aK5EJFVZJ2ebk%3d/index.m3u8?token=72lsp1-sJV1jU-du4FcTWw&expires=1762601106&token1=q_KDWVl6kx-gzED8iOSWVg&expires1=1762601106&refer=NmMzM2ZkOWItZDc3ZC00NTljLTk4YjQtNmE5YTMyYzdlNmIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/EFItCB0eD8pss4AzG98-XDT-saQpS-mJxOKiHVh6gkI%3d/index.m3u8?token=W1lJwZfL332GQYtJ6k8e0Q&expires=1762687332&token1=vpKQGNmdESmno74W6Gzrmg&expires1=1762687332&refer=NDkyODQxNjQtMWNlNS00MWQ0LTliZTYtNDM5NDUwMWQ5MzRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2046 ms, Speed: 1.03 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/XMJlv_krQv4BNHIRFVa9mhSgC9XpgDInQlPdNWhpd3E%3d/index.m3u8?token=9nmmlM6H0YBSCVenytmyFw&expires=1762600923&token1=Gr7VkyLwrSnjvbQVHlo1Mg&expires1=1762600923&refer=OTQwYTZmYmQtYjIwMi00OWZhLTk1ODItMGM0NWYyMGMzOTdi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/-SFU2VYs09Zsm42wwkenKNYhO97hhQUQ2DfIqK5Kkt4%3d/index.m3u8?token=cRGYndlc09sqQ4b6lBGN3g&expires=1762687339&token1=EXJrsFN8WKGDP-m0naP9jg&expires1=1762687339&refer=NTA5YTExOWEtYWZiZC00NGZmLWIwNTYtZGIwNmJjODFiNGQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2210 ms, Speed: 0.94 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/HrSqbxGiovX3vl-C4vyxeTPqGei50CtHeCzlt5b4fuE%3d/index.m3u8?token=C8dBzX16Z5IRMa2zi9sLzQ&expires=1762601002&token1=JaAcmzARDXBXNJ5PDhB_1A&expires1=1762601002&refer=NzFhNDMzNWEtMDRkYy00ZThmLTg3OWEtMTFjZjhkZjc3Njgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/DVc_7gXBdO7eqtDx0KUjBnx4awpAcObZdlivwz4vqpk%3d/index.m3u8?token=I-nxaUKfi_9MuwBs8Qp_lg&expires=1762600997&token1=JbH_FW8lCpABv0YBUzoJpQ&expires1=1762600997&refer=Y2FhNDU5ZDMtMTEwMi00OWU2LWFiODMtMDRlOWViZTVlOTQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/2xXVrw-VTQArBMUUf0wgfbV6uPkRe7F9acnO8arGWiY%3d/index.m3u8?token=hLB30IiXs_D7EqC2KkSxUw&expires=1762687146&token1=sELRFsa9oR5ElOvL-Gws9Q&expires1=1762687146&refer=NmE3MGJiYTYtMDRhZi00MjQ3LWE4OWQtYjk5YWM1MGExMzE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1959 ms, Speed: 1.04 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/uFu09ZmoGcYc5veaw0WPdn2kzY0HsUvFWH7kLxfAduE%3d/index.m3u8?token=NoZIkj1BUXC8xSOoDo-lxQ&expires=1762687127&token1=eHueNqHA6HPMsam_G1EffA&expires1=1762687127&refer=ZTJmODEyNWMtYzFhOC00NzAzLWIxYzYtZGViN2I4ZGQ5Mzc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2265 ms, Speed: 0.94 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/h30khIJNJe4pX9IujFNXP4Op8Qbn2IigVUPmX74IycQ%3d/index.m3u8?token=y75JsaJYhTrA8jg1WnrvTg&expires=1762600576&token1=phFF0HXpBQOCmwPM2PFQ-g&expires1=1762600576&refer=NzFhNDU4ZmUtMjczMS00NGExLThkY2YtZDdmNDMzMjE5MWM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/Ct33UagsEXxCB8FRHxtpR9VYZXzzQ0Xahsv7RbdTGyE%3d/index.m3u8?token=Mfpwica0RYP3_yNXnd6ljw&expires=1762687543&token1=7mttW35gD3apNHOoih63lA&expires1=1762687543&refer=MTg4MmJjNDgtNTIxYS00NzMyLTk4MDQtZTY4YTcwNThlNWRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1948 ms, Speed: 1.06 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/I0DGkpx5gYQZB7CZyJC_R2NX_RFDIxllUwDGwIkvZHs%3d/index.m3u8?token=6pq98gYMzJu16xYiXfZ4xA&expires=1762687350&token1=3-9Cbnwuty0j0cWjAnv25w&expires1=1762687350&refer=Yjk0MWE0OTQtYzFkNy00ZjE4LTgyMDAtYjcwNzBjZmNkYjI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1969 ms, Speed: 1.05 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/AcFD9m41rJNxt_pbf7GZsDHbLiipbjjGEcB_AEttQ1k%3d/index.m3u8?token=S5oUtUQE8QKYpaL_qo0e1A&expires=1762600894&token1=fJuu21S9JyrfexTYCdP1qQ&expires1=1762600894&refer=ZTZkMmQ5YmUtODM0MC00YTVlLTliYTYtZDkyNzg5YTRlNzY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/EpDlUmJJ-yKZVZnNGYt51x0KMppP8KCtb3YxzDcZQRE%3d/index.m3u8?token=9qwwkI6GLd-Qgr4au8aInQ&expires=1762687428&token1=K0eoiuyH76QpPbz0KZkV1g&expires1=1762687428&refer=MTNhMWVmN2ItODI0Yy00OTNlLWE1ZjctMDg5YzNjOWZmMTk4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2001 ms, Speed: 1.05 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/KJ-loh1Mj2laM3FlbEEAsnaO0aNY_TifO53inRHdcI0%3d/index.m3u8?token=knU7bcmvCaH11VLHeJNjlQ&expires=1762600480&token1=RRqyzIzsLLwVB3cNdC_5-Q&expires1=1762600480&refer=YzQzMDlhZWYtZjQyNy00ZjJjLWFmY2UtNzQ5OGUzZTRhMDkx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/OdNtYaFdVqItzUoIPapCiau1iuxH_0f0jjZtWyAe-bU%3d/index.m3u8?token=nkRpuc2fbmQ60ik7jUyjbw&expires=1762687433&token1=K-wKTlTAX0wRlUl6FCbsOQ&expires1=1762687433&refer=MjRkNzA4YjYtM2Y2MC00MmI2LWI1ZGItZmE0YjFkZDQ4Mjgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1992 ms, Speed: 0.60 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/bZ2R_Jo-M_CZVtVQkTJw23yL-QTy1aml1MrIhgfLYa8%3d/index.m3u8?token=1ChCBeGiIFfnQR3h_S4DCA&expires=1762686993&token1=11-Yt6Ou0owwhlV4e0x4VA&expires1=1762686993&refer=NmE0ZWMzMjItOTU0MC00Y2YzLWI5MTktZTZlY2IwZjY2ZGJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2008 ms, Speed: 1.05 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/vH0hzLxbeFDKJUDZUVTni_I6nTEwNU2rl2jOC9u7o18%3d/index.m3u8?token=hCPDX77YQNh_3uM1T7Bx5A&expires=1762601083&token1=_2PEUThX_kX4KImQTpWjqg&expires1=1762601083&refer=OTY4MmY4MTctYTk4YS00MzA0LWFhODAtODExYjZmNjMyNTQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/_IBGF-RWoS_HgXntBhYu0Q0k4YCsKSb_EUUna7wwZUg%3d/index.m3u8?token=1rRhxCun3kXFd9viaBCszQ&expires=1762601088&token1=AYRgBgVyFUPl_a2ifeGPDg&expires1=1762601088&refer=OTc4NDE4N2YtNzEwNC00OGY4LTliMzUtMDMwMTcxZmIwMjJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/DsN3DYma2fYS10eOjyxcruA6GJNxe0vI3sZIVdDPSzw%3d/index.m3u8?token=LSOZy7i0q057EC79YF7tfg&expires=1762687320&token1=qMzDmoZt3WOWM6CBd-v6ug&expires1=1762687320&refer=MjBiODM4MzUtNDQzNi00ZjZkLTg3YmQtNGFkOWMwNzUyYzIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2007 ms, Speed: 1.04 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/aX3j0fKjQGN8j3DQ2nut4xX0zlStKv1mqQ6U9Ed1ohc%3d/index.m3u8?token=AGCXGB4CQjRMMvqP_CfSKg&expires=1762601124&token1=JNRQNGlymzTs5FQ-JBbKfw&expires1=1762601124&refer=NWFhOTQ4ZTMtNGZhMS00YzA0LWI0MDQtNjI0ZGM5MmFkNTdl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/rKam4jwWNejVnjPPicHoyTwY5hE3EqX71oRGu4LHZJU%3d/index.m3u8?token=z-AT5y2vmwGd8Ji6CBwT_g&expires=1762601131&token1=gZ2pAwEHhMEsjh4VdsyIKQ&expires1=1762601131&refer=ZTU5YWJhMTgtMjVkZS00YmIwLWI1OTUtZGI1YzNkZWJhODll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/YmsPG6X6G1Az9olq9lFN3ivY7F6_CPsVHYQc5DFNPmY%3d/index.m3u8?token=CtW3eiqNKA6EJINsfnOC3Q&expires=1762686897&token1=7tO-8m04ftjjcizMlNrP3g&expires1=1762686897&refer=NzBiYzlhNTctMDEwNS00MzQxLTkxODktYjc0N2QwYzM1NTYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2188 ms, Speed: 0.95 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/dcV0neLuC5UipnMlOdCKkDn7COi63FJiwnqssgTOURw%3d/index.m3u8?token=k7HbUvOXWFplLN-A4Kmg5g&expires=1762687516&token1=nauwOk2luPJdkbDvtI-4kA&expires1=1762687516&refer=MWQ2OTEyMGYtYjNlMi00YWEzLTlmYWMtZGY0YTdiNGFhZWVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1937 ms, Speed: 0.93 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/IsyDtU7Kw1SnCzMmQtVDEVnWdJUHXPP5YfQs501y4NE%3d/index.m3u8?token=FHUKfDVSQIpkiqCNOHTK8w&expires=1762600539&token1=GZLa1S2pcVAzVWJ9L7GTUw&expires1=1762600539&refer=ZGIzYWJiOGUtMDNjZi00OTE0LWIzMjItOGUyMmE3MTQ5NDE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/VtdTryt21nNPVNQJwISnBi7-KJ8oDuILHTDX0X7wicM%3d/index.m3u8?token=PjQuk7QDTYJkAHO8dqVwdg&expires=1762600929&token1=bwULjN2-b_kO0pWYG7Z__A&expires1=1762600929&refer=ZmZlZjc3NTctMzBjNC00MDU3LWFiMTUtOWFlODRmYTU5MDhi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/X8quBKTgXwx8M4u8o0VtN6thhbwzRprXZpz1yGOf8vc%3d/index.m3u8?token=F0XBHE1A_37oXTCxUMscow&expires=1762687524&token1=SQpb8gxWCqxm4giUEx8jCg&expires1=1762687524&refer=MzYwYmRlNWMtNGRmYy00MTMwLTlkNTEtMDhhZDcyZjdmZTVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2006 ms, Speed: 1.04 M/s, Resolution: None
Name: 大爱1, URL: http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 4326 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/mEgas0LKTYsv1ks03Z-KbpcfaiN5XblEKtWTNFLJZs4%3d/index.m3u8?token=x7RVoNGkB3zaRRESrooC9w&expires=1762687571&token1=HnZfkuGXgW6za9sY-l4N7Q&expires1=1762687571&refer=ZDk1YzMyYzEtYzZhYS00NDY2LWE0YmYtMzNlMjQzYTllOGQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1526 ms, Speed: 0.27 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/vzoR6lFTRG1XQe9ZKAX7CJqtJ0ekljvjlereR7RKHKo%3d/index.m3u8?token=hO_kfGOmrto1BNUl0KYmYQ&expires=1762687565&token1=pb-bR8HRAHK2SibqV5sLzQ&expires1=1762687565&refer=YjBhOThlMjgtZDNkOS00MzcwLTkwZDUtOTg2OWU2Y2Y5NDI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2227 ms, Speed: 1.37 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/PwLNQ8tDtcD1nmNqmRNtw2-nAqIVbVyXyCt7EJEiNfg%3d/index.m3u8?token=a-9xJev03Yea9ZqdDvmb2Q&expires=1762686954&token1=gq6Ej7blIlZuY4eh4ltmZg&expires1=1762686954&refer=MjQ1ZDRiN2QtMTIyOC00YzgwLTg1YzctMmQ0ZjFmMGRkNjA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2112 ms, Speed: 1.48 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/bB3pRp9RDzSZMaNHYaUwQJrLUvYccC5M3pCYFoSX6nE%3d/index.m3u8?token=QpiX0Oi5Yexd3rn8I61htA&expires=1762687358&token1=_Mm7N1Vg5Wu3glv6atOsZA&expires1=1762687358&refer=NTg3NzhhNTctZjcxMC00YTEwLWIwOTEtODhmMmVlMjRiOGZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2210 ms, Speed: 0.94 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 395 ms, Speed: 0.00 M/s, Resolution: 1280x720
