Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/8Bb4L9BPGlmt5Fxkj_AeROFkp8ObX9DaZ0p2Rll2SsU%3d/index.m3u8?token=6DPO7p3ZOkz7IE1odu2BTQ&expires=1764072070&token1=I60hBZTP72w36N9uQDOh1w&expires1=1764072070&refer=NDkyYjNhZjAtZGNmMy00YTEyLWJiMGEtNmQyYzI2Y2I3YWM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/c0t5xsXC3mPpHPBUtdN_VeQwwyQovr5Mrsm_wwYOh2A%3d/index.m3u8?token=ZW9QVROTEBm6769AE34Ycg&expires=1764072421&token1=Wzr_hBz3of5HCLPvP-OkGA&expires1=1764072421&refer=MGZmY2E5YjItMTllOC00MWZjLWE1MTEtNWIyZGQ4NTNiZGM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/zZm6SG9gBERufYuePQ0DWLUK7np5glgM4vXj4gwdy-M%3d/index.m3u8?token=8Y17MUvRaYptrbva5l-0fQ&expires=1764159181&token1=cOkYnyBAbiPivJO97X1Vrw&expires1=1764159181&refer=M2E3MTE5NDEtODg0Yy00YzBiLTk1NjQtNGU5ZWZmMWNlMmM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1562 ms, Speed: 1.41 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/RvlVOGIjQ9pffzIukHYeMcwyrg5d8FzBC2qaFYWN56I%3d/index.m3u8?token=0WEuLfYPoXxAJqYcWeO5VQ&expires=1764159103&token1=Q-rEXZF5A8BbvEKZJ7IGbg&expires1=1764159103&refer=NmVmMjRiMzEtYTM5NS00MDRlLWEzZTgtMWM3YWYzNjZiNzk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1378 ms, Speed: 0.80 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/HN799F4WTFKiHKVRKR7U3DHapDQSFH2EdHX3qtKh8QE%3d/index.m3u8?token=wO2NFX5gvi0MPUqyQAlyyA&expires=1764072449&token1=Di-tG6L0YlU2VeTTt_gcRQ&expires1=1764072449&refer=MjQ1YzJiOGEtMjdiYS00YjQzLWIwNzAtNmQ1YjBjYmQ2MzQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/RyS09knIUxEJ5Y9ci-v1xCFuSXqCq-tpNPEqCHowkI0%3d/index.m3u8?token=eHd-NY7yOhwvS31NfKm_4w&expires=1764159135&token1=8ataj8eqFMdx7Y56VRfrsQ&expires1=1764159135&refer=YmIyNzdhOTktZTFhNS00MWNlLWJhMWYtYzhhMzM5YzkzNzYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1647 ms, Speed: 1.32 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/LciiEhd8w8VYbYgvuikGfyST5jmjwN6XABHX-jY5HyM%3d/index.m3u8?token=sZgXFIP-_rDBH3jqmnFQ4w&expires=1764159143&token1=AijBDSItwgE66Edof6tkOQ&expires1=1764159143&refer=ZjMxNTE3M2MtYzQ5Ny00ZGE3LThkMGYtMzNiNjFmMzdkOTk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1532 ms, Speed: 1.41 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/GmOwK7iDsIRX0WBqsA_q6IkBWKxtLBQ1LpMffYoiE_M%3d/index.m3u8?token=1uMUr3tl8lXRTNNy4T4wiQ&expires=1764073016&token1=kpysLXc_CqGJRLfmmWayAw&expires1=1764073016&refer=NjczZGU0ODQtODYyMy00Y2ExLWI4YTQtMzg1YTJkYTY1MGJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/c3PeYhMONC1953hcnLZyFFWkioJcG_6DqP-9VCrLxTk%3d/index.m3u8?token=HT5AyIf1Km7EQINfx7FETA&expires=1764072736&token1=5EUQbbuPPh22v2xkiBqArQ&expires1=1764072736&refer=MGE5YTM3NGQtYjQ1Mi00NGU3LWFmYWEtN2ZiZWQ4NmZiOTRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/uZT4AbkoQaeGG-n5_hED8BsaT1v4jA-IC72wIy_trjU%3d/index.m3u8?token=A7YrTDQ_ZWU8L48Yg2FOVA&expires=1764072838&token1=Ijv-g-piMqTqeWDTK1dfUw&expires1=1764072838&refer=YzhmMjc5NmEtNDAyOC00YWJjLTg2YjEtYTJkZjViYzAwODEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/5xIrJWoNK45FODjOTM8Mwn5F-KaDJsUkqImGIuljKOg%3d/index.m3u8?token=s6YKBlGQa9zJzNG3IrkW0w&expires=1764158853&token1=NNMHYCEI3s9dXzGuh91aKA&expires1=1764158853&refer=M2Q0OWEwYTYtZTlhMy00YmZhLTkxYTAtZjM3Yjg2ZmViNGU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1579 ms, Speed: 1.43 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/pKDgEnfFt0VyvuQ2Y5E6_c6OzUiajW-eCR1UAosN55w%3d/index.m3u8?token=2FW-C3c4czJON3rCsiUOGQ&expires=1764072853&token1=ZQU-6Mrfv9HonH_yH3fsWA&expires1=1764072853&refer=YmIxMDk2NzUtOGZiYS00ZTdhLWJjN2QtNjY2YjE2MGM0ZmJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/IgbFZfwnQg3oYHWUG8x2FRXe5Awv7oj_tdyOchDGLUc%3d/index.m3u8?token=Ko2xVTkxRk-RBPLq2qY77w&expires=1764158875&token1=AZtdOyM7EcctIYUO09OFDw&expires1=1764158875&refer=ZDI4NDFlOGItODdjNS00NThiLWJkNzAtMzg2YTU4NGYwOGNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1497 ms, Speed: 1.37 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/lqPzBFhVxvP6lvvxvzrZq31kae-C7YYAyJ8l9jZg22U%3d/index.m3u8?token=cNFom1ua2p6w3CfZ6RYJXg&expires=1764072236&token1=FZv9WalMYdUo8fiCb6kv4A&expires1=1764072236&refer=ZWU5NzZiY2QtYmJkMS00OTEwLTlhZjMtY2E2OGE3NzA2ZWYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/F7CQ109Rg6h3jR2K8fCZjQtmQhSNY8KYs8WiWDXDSFU%3d/index.m3u8?token=HP3iltS0mh2OestbAd96jA&expires=1764159164&token1=imqA5i8QnhXoZY8aA1-uXQ&expires1=1764159164&refer=NWE2MWJjMzQtYzQzMi00NjU5LWEwM2EtNmY0ZGMzYjQ4MTBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1553 ms, Speed: 1.40 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/JxuY3_Aztg7aljvY7W94VEqA9oH6QHdxO2UfrJ50G1Y%3d/index.m3u8?token=qz89vuFO_SfhXTJsZLj4YA&expires=1764072686&token1=Bi1K1adJm4bvXKjgTS2yoA&expires1=1764072686&refer=M2FiMmU3OTEtNDg5ZS00Njc2LWFjZTUtZWFmNGEwZWY4M2Q2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/4iYmX2LZCi8FnywmrZMXQid5l-FZrIvrOX1foufNXm0%3d/index.m3u8?token=n7mOXXJLZxr5jdHRTrM_5g&expires=1764159276&token1=ZD42DYhaALnhIifWpp-ISw&expires1=1764159276&refer=N2U0MjJlMjQtNjcxOC00MDRmLTljY2EtYWRhNzkzZGRhNWM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1461 ms, Speed: 1.72 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/ZWw03vc4hghpRdJImTcmYm0P5XlsEovVFahIPxpDvVo%3d/index.m3u8?token=NtDZsjDJXOBaeUYsLCfWVw&expires=1764072097&token1=5rx-ausdJjqbQFaCy3k5vQ&expires1=1764072097&refer=ZjBmMzdkYjMtN2VhZS00M2JiLWJjOTUtZjAyZjkwNzFiYzFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/jpn2elf9_QrNaUNv75uup_KRyAOakY641VHx_oa3Lik%3d/index.m3u8?token=UynGRGxGeMDG_KFdbNgRAw&expires=1764158653&token1=KNBt58F3ClZTC6WHcX6rrg&expires1=1764158653&refer=MDUxZTk3OTMtOTllZi00MjAyLTgyMWItYWM5MTcwMGQ3MDUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1719 ms, Speed: 1.30 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/Igf31Jus32kmRncRnCLndo-huOW9qZzxy4YCbLTEqhY%3d/index.m3u8?token=cVo_BlZJnUNs69rSXqHihw&expires=1764072978&token1=mcT4AMqC7u-DrIiAC9zULA&expires1=1764072978&refer=YWZhODU5MzAtYTQyMy00MTc2LWExYzUtZTYwYTViYWNjNGQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/y8OBF3ZGt8fZ6guIP7rvZiQY3Ep3pv5ToP7yXjQj5NU%3d/index.m3u8?token=x_vqgK40kz7vwjezuf5XjA&expires=1764159118&token1=0ozsjJLN0Ndz4rht07OaSA&expires1=1764159118&refer=NGNiZjg0MTAtZGQ1MS00MjA1LWJmZTEtNTI4YWZhMGU3YzAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1526 ms, Speed: 1.42 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/yW1nSvArfpxq-f39pkD89gOBo7hfcyg4mCrBCiR6P0A%3d/index.m3u8?token=0EMAVleW99Sa25lyMvJ1LQ&expires=1764072988&token1=BVOT2deTzPwCiUSD3_dJ7A&expires1=1764072988&refer=OGYwOTQzZTAtNmE3Mi00NzIxLTliNTgtYTY5OGU4ODEzZDg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/SN3bLj0AGwL9xeRHOE5e4KVRp8I03GEfj0ieKdzwT50%3d/index.m3u8?token=5ajdU4r_LY04gVv7QBkGJw&expires=1764158519&token1=u88OPQ7co7-4XRmpkMEfqQ&expires1=1764158519&refer=YWY0MGE1NDYtOWNjMy00ZTNiLWE0MjMtYmM5MTk5OTk3OGQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1445 ms, Speed: 1.45 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/aTxCbYfMyP1x6rPPgQ1vlc4fFjiyKuDIHw9kA0w88N4%3d/index.m3u8?token=wss6qw73hlS3HoFWabLIHw&expires=1764073043&token1=G-W_lGSun_3wziUUejjJog&expires1=1764073043&refer=OGJkOGJmYTAtMzlhOC00YjQ5LTkyZTktMjYwY2FkZDUzM2U5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/wHfCZ1WHPpEA7tLS94Yu0JttM67i0sB6RzmGt4qtagY%3d/index.m3u8?token=k-Lym-mDrDgCkb5XQl_NSg&expires=1764159410&token1=_ekB42Br2FOQNJuKIN9IEg&expires1=1764159410&refer=NGYzZGQ5MzAtZGZjNi00MzMzLWI0N2ItN2I5YTkyMTM5OGJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1556 ms, Speed: 1.34 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/vfULrfvLyLRBzWh2l33awmmg3ohE_1toUPmylSm0ZKI%3d/index.m3u8?token=GDo0e4z8DRqkfyalmOH7oQ&expires=1764159416&token1=2Ti9vo0UGrsVygTebjet2w&expires1=1764159416&refer=YzNjOWFmOGEtNmY1MC00ZTUxLTk3YTktY2VlZThiY2Y1YjA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1437 ms, Speed: 1.47 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/s52fcaWo0bT3AIi51gUTCXUKZESDC2fLOzNQkwwZwB0%3d/index.m3u8?token=gZd4a2cE5kw_mIV59Jvgig&expires=1764073053&token1=VVD6-GLq2IaulHaR6DrJwQ&expires1=1764073053&refer=ZDEzODU3NWMtN2IzNi00MTBjLWI0OTAtN2RlNzdiMWRjZGI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/aYbIGptBOcs5M3dHLWYmMb49WsrzBBWDXpeTenQRRF8%3d/index.m3u8?token=-maA7iPLYj2gJpqF0CP7WQ&expires=1764072181&token1=93Mfd8THoBelDpV5iOIIhg&expires1=1764072181&refer=NWVkZjRkZGQtNzZlNi00Y2MxLTljMjgtMmExNjE2MmRiODU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/MGbCxyk4dZ3p0XM_Zih0iKoldVBvS2VXvN95Kz0X5A8%3d/index.m3u8?token=8dfENP0wjlJs8bcVNQS1gg&expires=1764072745&token1=6C8xgfEfEcAiO1EKBm1Azw&expires1=1764072745&refer=ZDRhYzM4ZTQtOThlMS00MjdkLWFkOWYtODlhMjgxZmYyNTA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/oSlanFK0BOeHoS4uSw53JpLVlX0y7UFIsyH0lW1qbTw%3d/index.m3u8?token=ZhmrInhcQdmny_4Iv_xsIQ&expires=1764159472&token1=cB5YQgpCUIEMkTg0P0kb4Q&expires1=1764159472&refer=YWRjYzQ2MDgtMDcxZi00MTI4LTg3YTEtNzhlMmUzMzI2YmRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2322 ms, Speed: 1.71 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/72F2gxMyL7kqHwEqdg4AJoAYCyPaaQdCsK2Fkz-6BkQ%3d/index.m3u8?token=5fsOqL-YMf4hkYop7KNTHg&expires=1764159444&token1=se81WIMa7iqx8qGfU-waEg&expires1=1764159444&refer=NWEzYWJhYmQtNWUyZC00NmRkLTk5NzctZjk0NTAyZTkwZjYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 8707 ms, Speed: 0.71 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/z52lB9tlW2c6feGIYnvfHOIE7mT090qvzsM3Zeg7Bqc%3d/index.m3u8?token=2kGw8kTnOE__xnJfG3iKiQ&expires=1764159481&token1=zRSuIFE04k4zbP7C1dERMw&expires1=1764159481&refer=MTU2Yjk4Y2EtYjg5Mi00MjcxLTk2ZDAtMDIyYWFlZDFjMTQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1544 ms, Speed: 0.34 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/DsoTWxU24RCKWWGax79WGpFtkm49mIGvjmqKZqkoNWg%3d/index.m3u8?token=_MVmjVFpHFzFRHJ5n-bRJw&expires=1764159268&token1=V1RYasnI0jgtfZS1yJuAqQ&expires1=1764159268&refer=ZmZjZGE1NzEtYzA1Ny00ZmFjLTk1ODQtOTVkYWY0MzA1ZmZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 8555 ms, Speed: 0.71 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/__BMAhmAUJHlu8WIUOhdr73ovmcoc8sSe990fI_-Sfs%3d/index.m3u8?token=fu83aEX01dcIVM0_N7Y-JA&expires=1764158601&token1=BDOChEO6FVryR-fhcp2fkA&expires1=1764158601&refer=YWJjZjNjY2ItZjQ1Mi00ZTQzLTg3ZTgtNmU4OGVhMGEwZDk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2088 ms, Speed: 1.78 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/a5GTzXDEuAqE9sTLJLj-bFqRmVxQnUFGJd-QK_SdK6I%3d/index.m3u8?token=ltWHcvy555gmNDi1iWxJbA&expires=1764159174&token1=aqj3c5UG3o7QnnQLoOmGtQ&expires1=1764159174&refer=YWQ1ODRjMTMtN2M0Zi00ODVlLTg1OWQtYjM2NmUxNmUzMmNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1418 ms, Speed: 1.46 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/Hfeb_KgSeZ4Cw6fUhdL-iiOH_ioep5NDpkfPf_2tYr0%3d/index.m3u8?token=GcmRIfI81m3YJW3HdpwMIg&expires=1764072961&token1=JhA53xJERCU1zXxZQYJSqw&expires1=1764072961&refer=ZjI2ZTQ3ZGMtNGFiYS00YTFkLTlhYzAtOTIxYTRiMzZmN2Vh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/oiml0JuBVLcCLwBemv2emJzphhXHs3uzzvsuiflTVAE%3d/index.m3u8?token=c8OK_DFuNZFZzozniOIQxw&expires=1764072970&token1=DnbJdZLfiMYf4PRewMPRsw&expires1=1764072970&refer=NDU4YzdiYTUtY2ZhMy00OTlkLTllOTItZmY0MDJlN2VjYWRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/X0jRK8Qc4AvyKzBmT4FBroa9RNL65kk4UrvMNz29X48%3d/index.m3u8?token=4i2-uMVinrGppVdINCuxQg&expires=1764159389&token1=8AWD7kzbc83Z0nFLFoSeVQ&expires1=1764159389&refer=NDE0ZDIyMzctZGEzMy00ZDFlLTkzODQtMWU5MGUyYmFhMDI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1475 ms, Speed: 1.96 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/YSXcGBO9KATA3779KySpY3Hf5HmmAxuOJSzvPqyHjOQ%3d/index.m3u8?token=_KwD9ia9SPFGDZlLKGMF3A&expires=1764159402&token1=OwT8n31j8vlK2x6-RugCZQ&expires1=1764159402&refer=ZjYwMDEwNGItZjc0MC00ZThlLWJjYmEtZDk1ZGUwOGE5YmY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2484 ms, Speed: 1.78 M/s, Resolution: None
Name: 大爱1, URL: http://51.89.166.17:3002/index.php?id=daai_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 7964 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: CHC家庭影院, URL: http://111.162.204.74:8686/rtp/225.1.1.213:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 528 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育1台, URL: http://50.7.238.114:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育2台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MB5B8133126081331260&ct=19225&tsum=5cb9d121709b107014d31cf856f3572e, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育2台, URL: http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淘剧场, URL: http://115.171.216.125:4000/rtp/225.1.8.37:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://175.8.181.201:7878/udp/239.76.252.241:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 淘剧场, URL: http://114.254.33.252:18888/rtp/239.3.1.95:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://58.46.31.47:8188/udp/239.76.252.241:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
