Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/rzeygH5v9oPC7YCSOOxxnmCILHjgULyle-nxvOXxmR0%3d/index.m3u8?token=b8pFM83bf0Wk6fPes3EqnA&expires=1762859822&token1=3MkQNzRYFUnDa7KDE-bv6w&expires1=1762859822&refer=MzExZjJhYzQtZDAyYS00NzE1LTgzNjktZjIwMjQ0MGFhZjc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/CBMkOfS7Np0LPYKodmKOwmeNLvqfgLVmgB-n1Z-S11U%3d/index.m3u8?token=Qvx4sfTn6MbYPO5Zr5IW9A&expires=1762946550&token1=ePW3wbiLslxc4Uir-k_3IQ&expires1=1762946550&refer=ZjBkOTMxNDktM2JmYS00MWNjLTkzMzUtNjk3ZGI3ZTg2MjEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2183 ms, Speed: 0.96 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/Knd8gPTR76W4WGELkrreIcr65L1hB_f4BTJwKZ6q9SI%3d/index.m3u8?token=XaKFzqvImuatFYWVHdXkoQ&expires=1762946576&token1=uvsAKxMB1CwlXU09dW8wvQ&expires1=1762946576&refer=N2FmNThmN2YtODdhMC00ODc1LTlkNzYtYjdiYzcwMzViNGQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1656 ms, Speed: 0.38 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/fEY8jjeXMfpdL2U6v83aqN9hknYjBGYEakr_lgTNTjQ%3d/index.m3u8?token=kmUP6w0WoP06PKk5hnAXXg&expires=1762860134&token1=mDU7vq8tygXZSz4CruA--g&expires1=1762860134&refer=M2M5NDg4YTUtOGU1Yi00YzkwLTg3ZDItNTEyMGU4Mzc4ZmZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/iikdAnsZzQJP_7_doVMzmn7TjBj5J914lhafZSg-EB0%3d/index.m3u8?token=mkmHbXRQ1F9nqXjAvxg-DQ&expires=1762946568&token1=15y2q8cNO9tZNhFMe8qjwQ&expires1=1762946568&refer=YjYwMDZiMzQtNTQ2Yy00OTQ4LTg2ODUtZjZiMTNlYzRlNGFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2580 ms, Speed: 1.79 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/tAI4HShnUCE1RhHazNpN0XhG7f_kQEbOxDZZJNjepnw%3d/index.m3u8?token=qJGz79W7TMY0R3AhGUvYqw&expires=1762860286&token1=jo5VEpRWp7WFeGPoPFijdw&expires1=1762860286&refer=ZDI4MTRkODEtN2Q4Ni00Mzg0LWJhMzMtYjcxYmMxYThkMGU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/O0PPbHG5Ud5ZbXf8Q0awAyhNTRa8-2drlt5N4r1CKzs%3d/index.m3u8?token=iF7VVw2_mr9zSBP4Wj_tHQ&expires=1762946499&token1=rF7bVJFZDdHlRit5DQpO2A&expires1=1762946499&refer=ZjlkOWNjYjctODU5Yi00MWE3LTk2M2UtNWI5M2RhZjZjZGI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2160 ms, Speed: 0.86 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/Wc1pDc_p3P4GegACb8_1N1E_l20lfbVjzqBlrHcBYB4%3d/index.m3u8?token=JEx-qv2atJZ4YlBw8FlmMw&expires=1762860228&token1=Hc7qhbiiBBjdRkzQhuc3yA&expires1=1762860228&refer=MzM4YTI3MzAtODE0Yy00MDZlLTlhMjYtMzIxZDUxNTdiNTA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/IB2PKNrfcMwzbvc8aE5xDF8EkPwLcQ7zkOwFxj2lFmI%3d/index.m3u8?token=PJ7uflFwcUS2j2iY_8UsVA&expires=1762860252&token1=SYX4ob1jOEf2wao8m_HOSQ&expires1=1762860252&refer=MDRjMjVmODYtZGZlYS00ZTQ4LThmZmYtZmJiMDk0N2FlMWI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/31L9IERWS545txublCI_LgEol2beYMDE2rZE1RlVAe4%3d/index.m3u8?token=tlkZT4ZH_CKRcI22m5FpKQ&expires=1762860258&token1=Ld6lITxLKoZHLa8rK2-ZMw&expires1=1762860258&refer=YTk2ZDE1MzEtOWZhYy00MzdhLTg2ZjMtMjJlNDhmOTJlNzQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/7c3wwepANJIxpsOsbbWT123sCvDYP9wZZrNle81WWe4%3d/index.m3u8?token=lQZMEGemXXb8wWLexKcMKg&expires=1762946563&token1=7sH87ey-Pqxg74SZqv1EBA&expires1=1762946563&refer=YTVmMmMzYTMtZWQ3MC00MThlLWJlNzAtZDNhNzYwNDI2ZWUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2164 ms, Speed: 1.18 M/s, Resolution: None
Name: 公视, URL: http://gotv.k.vu/api.php?id=ctv_taiwan, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 10749 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/nJWb0epeNEk_xrFvo7XqeeSBJSM-S6ekUtrXAXxwaDw%3d/index.m3u8?token=P5dxQrNNu1puu1EkqcCOVw&expires=1762860056&token1=2fYk7_kohGRS4g0ssxal7Q&expires1=1762860056&refer=YjBmODAwNGItNmRjNC00MjRjLWE2NzUtZTIzZWU4MjE0Yjc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/VtEMJuhnzYE2DJ8BfkS6vMr7_OhKU0rVZqnn7WDh3sQ%3d/index.m3u8?token=uOZj6fuWurfUkxbBh20ohg&expires=1762946537&token1=8bKBguupyvd5xb06ssgabA&expires1=1762946537&refer=NWQwNjhmNWItYmU4ZS00ZTQ0LTk2MjEtNTc4YjJiZjkxYjEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2054 ms, Speed: 1.49 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/X1s08U3iBl8ATSvbmSvIPb9-qbJSn2WIqHXEm_GI5u8%3d/index.m3u8?token=878PL15XRuYVYEZ0HdDJ6w&expires=1762860076&token1=0JCp8vLE-5iIi_05HRzxyQ&expires1=1762860076&refer=NjM3M2MyMmYtMTAwOC00NDVkLThlYmMtZDk0MTRmODhhZWY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/ZOSzqFqI1haGDAvTLBgnb-pIMJ1QnyuEIv4a7sRd5yg%3d/index.m3u8?token=46aRt8_FF8twRHZuHe-thQ&expires=1762946687&token1=Kn4mKrROYEmxZM4p8hbs1w&expires1=1762946687&refer=MTE5YjU3NjYtODQ2MC00YjdjLTlkZTEtNWQ4NTAyOThhZWYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1938 ms, Speed: 1.06 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/qaskYa4m-GaJwz5fwxA5iwC3BhtKNFtG5y7lazGz2G4%3d/index.m3u8?token=Jff4GgRK4GbKOyizNNNBIQ&expires=1762946631&token1=mw9fXEqg419_vhDYTqJzzw&expires1=1762946631&refer=ZWE0NGU4MzAtZThmMy00NjE5LWE4ODgtNjQ0YzM5NDZmOWUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1954 ms, Speed: 0.53 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/ZEKFu-Ol6kRtp2nsB39CGQ1ByOi_GOD-LZIfMBTykuQ%3d/index.m3u8?token=3H6bJOVYRFAOVf8bdIa6Sg&expires=1762860463&token1=0bR0KbAz51rx4HVv4Zpchw&expires1=1762860463&refer=YmI4NjY5ZjktZGM0Ni00MWE2LWFiMWEtNzA3YzU3YmEyOTZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/IuQDiiuiNEVfgUQeQDont6ojUL7B1tmReKfBz5tIVG4%3d/index.m3u8?token=fAtmudFxglNZdmT1nxvujQ&expires=1762860269&token1=Ik73exsw_4QcQOrRQyz4Zg&expires1=1762860269&refer=M2E5MGE3YWMtZjFiYi00N2Q4LWE5MGQtOWQwMzJlZGY3OTRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/hwdffKgjjuNQN-s51I0P-teMtExW61CUIaaDazZeDYE%3d/index.m3u8?token=9nql6bJLE2DdOeVIUlB9NQ&expires=1762946661&token1=EYEu_dM3B_0MJKgoRABGFg&expires1=1762946661&refer=MDhkMzg1YWUtMjJjMi00NDMyLWJlZDctOTg5YTliNDdjODBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1957 ms, Speed: 1.05 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/qBB0RH5KNlmxpMZcMk-B07fXX9sVzB-2c49tBY8LC3s%3d/index.m3u8?token=r6g1sQhlQWblnzAjC026Fg&expires=1762946656&token1=JU4xsNxkt2ki0pqbzuW9TA&expires1=1762946656&refer=NTk5MjQ0NjMtMzIzYi00NzY3LWI0NWYtMThhZGQwYTRjMjA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2154 ms, Speed: 0.95 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/H2V41u_zgBHJ6F-30oXGE7dOrJIRqlAehS3YrTY2bbo%3d/index.m3u8?token=Aha_ymzDw5ne1Xq5bixA2A&expires=1762860347&token1=qB3NtF6Bz9nhw_17LqwxYw&expires1=1762860347&refer=OTkzMzVjNjYtNmI2My00NDdiLTk3YzctYmIwNDg4NDU5Mjll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/PeEGIhnkX1Ek4ngLNQ5XN_78rke8iItTe9or806QRcc%3d/index.m3u8?token=Ad6HT02TVbZxNFnpGFrvUw&expires=1762860353&token1=5sM-1-J-NXTj-4TJlbm6hw&expires1=1762860353&refer=ZWJiNzllODItZDA5Ni00YjI2LTllMTctNTZhMGZhMTI1ODZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/I0uTh6nnHsLn4YvuXE2bXH_5w-ZYSPp6BfH_oBzQC5o%3d/index.m3u8?token=E0ppmvpQNHKlMra2JsAuTQ&expires=1762859924&token1=DVbIBGZb9dzwbSfOtcCd3Q&expires1=1762859924&refer=MmIxOTYyY2YtOGQ2YS00MWQ3LThhZTEtZGE1NTY5NzI3YzM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/vNoekj3CVsWRNO-GdqezBp-soVIrLrQ_L1LcOZ78p1Y%3d/index.m3u8?token=sKY97x8qIj9JWkAzpAiaJQ&expires=1762946454&token1=0XRGHVxH4SgfC9dIC13zuA&expires1=1762946454&refer=OTQyNjU4NzItM2FkMi00ZjgwLTllN2EtMmIzZTljOGYxOGEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2328 ms, Speed: 0.88 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/BsacA8ScKx-tpzB6Euu_Zm-bzayJFOKRg2YImFxNj94%3d/index.m3u8?token=BRidykk8VBwleuXLcKQtyA&expires=1762946475&token1=LT8qK2cYwErS3TRFKu9NPQ&expires1=1762946475&refer=NWYwZjAyNDMtYTg5Ny00ZTc1LWIzZWItYWM0MDQzNTM2NTM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1926 ms, Speed: 1.05 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/6gHVRcLVs60udElht1SQDbxO9TF4JRix06xdINHYKiE%3d/index.m3u8?token=cd5_EOMz249ViONpVRKXJw&expires=1762860240&token1=0UU55k5dH8coB42hIUJHJw&expires1=1762860240&refer=YjkyYzgzNGEtZTNiNS00NDY2LWIzMjQtNGYzNWFlMjgyMjkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/qZLtEboxPn_n-S9ZYW-_zFC3QhOmJrZ6YjjaL3ZwDgI%3d/index.m3u8?token=MkdYYrcwmVFgWDIkJj5ArQ&expires=1762946864&token1=FC9GTPZNK7bKdlMAj_haKA&expires1=1762946864&refer=YmY3Y2VjMDItYzJiMC00ZGUyLWJmMjgtZjhiOThkMzQxZTcz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2016 ms, Speed: 1.04 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/5quou-Q0oyvRxGUuf821dzfa29sO011qwz6nnkkqECU%3d/index.m3u8?token=zZYwLz_ql0jCt8EiojBAig&expires=1762859826&token1=FuLhC0SibfFYzQrcAaSQ1w&expires1=1762859826&refer=ZTQ0NDFlNTktMzQ0YS00ZjJjLThmYjItZWNiZTY4MTUyOThj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/tKPfZqlCWCzJUqug3OXVfqaLhmUO58nf1KekU73FIOg%3d/index.m3u8?token=GpgwQ99u2LIcQZhppmSP8g&expires=1762946673&token1=m0FbekM_H_mQqGf61TK2fw&expires1=1762946673&refer=MDJjYTNmNzgtYmRkYy00NzhhLWExZjAtNGU4OTAwYWEwYmZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2143 ms, Speed: 0.97 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/mQbushIvIxLSoNAxfT_lsGRTsWuBk4TA9Cf3akX4v_0%3d/index.m3u8?token=YAezn9kBM85AGZR2yXluwg&expires=1762946750&token1=P44bBNC9IkA1mumZACsUYg&expires1=1762946750&refer=ZTExYTJkZjItY2QyOS00MDlhLTg2MTMtMTVlYjMyMDYwNWMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2250 ms, Speed: 0.98 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Pv6ZhxH3llmuJj7jBSk86B-Zr4h3oaaBs9KDVtkdH3c%3d/index.m3u8?token=k1Px2g89ihnlH5DJrvzNyg&expires=1762946756&token1=mUJ6k-D2Ptdc6npzEkIc4A&expires1=1762946756&refer=YWY0YTZjM2MtZmMzNi00ZjY1LTliYzEtOWFhOWI2MDAzOTk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2045 ms, Speed: 0.83 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/4pBnvSdTvL7UeJtG9qiOXOcKEZo95w_6flbFsmFSEv4%3d/index.m3u8?token=eqIypwOLIsPo8vY4ZStCsg&expires=1762860435&token1=1ReKRpej8TWV79oP41RjyA&expires1=1762860435&refer=NGNmYTAyZjItZDk1Zi00NTViLWEwMTItOTUzMzdkNjMwYjc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/cwOnEHf9jLWst4pCHy0_yHpkByoxL7nFdMZrLyK7Kc4%3d/index.m3u8?token=zeUrlgoY2GFsgl8GPfAVEA&expires=1762860441&token1=oLInzQsp7z5Fdno2qTnPww&expires1=1762860441&refer=NWM4ZDE4NjMtZDlkZi00MTc5LTk2YWItZTY3Y2Q5YzdkODZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/hyz0yLx8sMBZl-auSc60-iPTW-iJWd0il9tjy6lhcxU%3d/index.m3u8?token=e1LD0WEkl0pahgmdAyomKw&expires=1762946318&token1=cYbzt3c5VGudFcJ5IYHGVw&expires1=1762946318&refer=YzM4YTk4NjMtMDVkYy00NTY3LTlmZTEtY2UwM2FlYjg0NDNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2254 ms, Speed: 0.95 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/4RvXPDGDtIFML_U2LvkTqGWkX5jebJqnxgh7OErjZTM%3d/index.m3u8?token=pTSstf1q2_-VeOSpTbYrTw&expires=1762946643&token1=bazMlUg03oVaztjgeQ0Jcw&expires1=1762946643&refer=YTZlOWNhN2UtMGFiZC00MWJhLWJiMjEtYWY5MTdkYmEyYjcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2150 ms, Speed: 0.96 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/950nz2jIf_Kai19HqBULUEeUcK-Er499IQ0b5yzIrhc%3d/index.m3u8?token=YEhi6wXZFApU-bclTc0WbQ&expires=1762860480&token1=ZurmijUnyYwMVRwZgbuYpw&expires1=1762860480&refer=ZjVmZjEzNDMtYTk0NC00ZTg3LWJiMzYtYzE2MjMxYzg4YWM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/LCbCoxbgyeU7CPg3AdkCfzDG9x82RpUUsBzgQf6irqw%3d/index.m3u8?token=MzP1RLSAPZykRDo8NnanIw&expires=1762860486&token1=vvSzgTi0ZNu_NHfh9YFcEw&expires1=1762860486&refer=OTVjYzgwNTctZDM4OC00YzgzLWE3NTctNzU5YmE5YTkzMmU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/TuZ8kqNBm2b7LCy1HDGdt2Uw53I-WGUMaWI_1ug-qHA%3d/index.m3u8?token=VsUEDUeGwe17ihfMeSGX-A&expires=1762859888&token1=eJGyzQL2IjI5oTKRfBZflw&expires1=1762859888&refer=ZDE0YWRiNmQtMTQwNS00ZWUyLTgwNjItY2U0NmE3ZDM4MTE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/oLGTRgyJ14IzxEAovlxOHE5JOCyoK9CTRtXwdZfW0H4%3d/index.m3u8?token=RHH-Nu2r3zAHBg0NuU-aLA&expires=1762946224&token1=j6t8odesbnw5c-KDvsd23Q&expires1=1762946224&refer=ZGU2NzViNGMtYTg3Zi00ZmU0LWE4ZWMtNjlhZGE2OTBmZmI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2323 ms, Speed: 0.89 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/orOQ8pJ5NpTitknOuD1G6W1e_whbGHPHk75RRKYyXhw%3d/index.m3u8?token=VQjIn-3ooFerWkFqKDTOOw&expires=1762946839&token1=ec0ghImSgkD1yLiH_A_m4g&expires1=1762946839&refer=NjQzMjdiMDctMTdhOS00MGU2LWIzOTgtNTYxYjkxZGJhZDk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1945 ms, Speed: 0.99 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/wUFl5JsDr2Kedw1pOBqGeEuCXLGknyMpDibKpKYm9RA%3d/index.m3u8?token=PpxfajmqdNbml86h5FMSGg&expires=1762860278&token1=_WhSyRJB0amhCE-tKpY1CA&expires1=1762860278&refer=MDlkZTVlMzktNDU1Zi00N2NmLWE5OTktODA2MmVhZWIxYmMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/hVXNjqCT3AidvwKDIpc_rIpc4ggr7xkAg9xVx53Mato%3d/index.m3u8?token=P_wWs4kRGIyDohaAn6o2XA&expires=1762946844&token1=AkLyvd4jo1LkKbfCDZ5mPQ&expires1=1762946844&refer=ZjIxNmYzZWEtYzZiMC00YTQ1LTg3NGEtYzYxZWMxOTA1Y2Zl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2195 ms, Speed: 1.01 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/SZ8LnPONXRBW6tFbdqjG4fOFk08y5I54KvFFBFbmGZM%3d/index.m3u8?token=886d-8EWUFMvCZrRiDQN9Q&expires=1762946888&token1=MKGxDOaxLlFd5xM0EuLYlQ&expires1=1762946888&refer=ZWNmYzI0YjMtOWQ4MC00ZjJkLWEyY2UtOWQ4MWIwZjViOTE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1686 ms, Speed: 0.34 M/s, Resolution: None
Name: 大爱1, URL: http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 4569 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/ULiKGFX8rBWPseSdGoxM4C0u4A4-pwZsp_2fDoPADYA%3d/index.m3u8?token=YXMc6tJHoMYeypf_cYhmDA&expires=1762946882&token1=Qse-utgXpJJ8VgULhSaviw&expires1=1762946882&refer=NzEyMDIyNjgtODIwZC00NTU3LWI1MWEtNTI2MjkyMzhkNDQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2256 ms, Speed: 1.37 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/yVCMGpCoiwwINrFvvHipr-VwXsh2FajXCpKs05vKqhY%3d/index.m3u8?token=pxfxuVGDeFIaMosCptgPoQ&expires=1762946279&token1=TWqbZGuxHdm4OxZKVIdsuQ&expires1=1762946279&refer=M2I2OWRmYWItOGQ4Yi00YjZlLWE4NTQtNzQ3YTljZjE0NDkx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2236 ms, Speed: 1.38 M/s, Resolution: None
