Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/yYAa4SGFLhh_SX3yN49TWG5ThYIpsBGswBLO9OZyqUY%3d/index.m3u8?token=OiHvhk6XFV4q-3imtlO6Fg&expires=1764763337&token1=kaoswoV2H8NubYqXdBVr6g&expires1=1764763337&refer=YmQwYTUwMGItNjAwMC00MmQ5LTgwOGMtODM5MGY4NDgyMzE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/nWjbAFHOxH3VQCNe13cWd25DgHnJw30cEKah_6YUtrU%3d/index.m3u8?token=zLdrP56Vki6N6Wb2Mm9KBA&expires=1764763689&token1=ok_ai4px8Dn8OIsyNJD_RQ&expires1=1764763689&refer=YzBlMWU0OTItNGM3MS00YzM1LTk5ODItZDFjNzBiNDc3NGM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/sunSqRna5y0XbOsGG5R_zH2Y0HfzPWVAzC3nRv-VwM0%3d/index.m3u8?token=J6pPn1_3v5mLsm79MWlYWg&expires=1764850276&token1=Qjyyz4k0rdxOzOxLO7Eukg&expires1=1764850276&refer=NjdkYWZkYWUtOTUyMC00ZTNlLWE1YmEtZjcxODhlYjY3YmI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2316 ms, Speed: 0.56 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/2-JTmKvVJYku3c9VCaD3VVM3rBGuqlHwvWNfaRdSnIE%3d/index.m3u8?token=oeB8UCKG0yH5A6B0_JVTLg&expires=1764850505&token1=4j75zTh7XdPPb0pw_T2KkA&expires1=1764850505&refer=MzlhZDlhNWEtYmE0Yy00ZGZkLThjNmEtOTI5Mzc0MWEzNWMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2330 ms, Speed: 0.90 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/7WQAKex-5GWoXCDOkHxOOv1NaZg0sdyRi7WXlfD6g2A%3d/index.m3u8?token=whNsE2XmfnUViWLvUUJaYg&expires=1764763714&token1=4IVZguQWmx7cRQk-FhBX1g&expires1=1764763714&refer=NzhjN2RhNGItNjk3ZC00N2ZhLWEzNmYtZmE3NDU4OGRmZmUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/9Ez-doY-kN-Ojt78IUA2O0ALjyi067904w1KNhRozKI%3d/index.m3u8?token=Pm3rwAO3JDfjAmu8n-bsAw&expires=1764850423&token1=mLQsPgvmw89I6pUzGlvukQ&expires1=1764850423&refer=MzBhMzNhNGEtYTU1OS00MjljLWFhNGItYjIwMzRjN2E0ODQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2524 ms, Speed: 0.84 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/Rgb9fr8SguqCt6ZMswEfS9KAUizGC7RwbxJ4oNa38uw%3d/index.m3u8?token=RWwoMU8Zp688TBxZalhLVA&expires=1764764302&token1=vfHDQSgTLi-ed8v0sJzmUQ&expires1=1764764302&refer=MmMxYjBjNGUtYjQ3ZC00MTE2LWExOTEtNWNhMjNjZjc1OTAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/AUkww-uquplab3Q9d3fmeBi2o5eSbCTiwlzxZ-2ilqg%3d/index.m3u8?token=QlzN-Y-qWjEHE3w8ig9WDQ&expires=1764850461&token1=XEplPhWJQ6SDFcLEWnuc3w&expires1=1764850461&refer=NDljNzY3NGEtOGUzNC00OWFkLWE2NmItZDE4M2M1YmI1NGQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2306 ms, Speed: 0.90 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/B-1cfPkxumtv19izQ_TbtGDiOObW8AlxwUwtR_uWelI%3d/index.m3u8?token=ChFhZXxngttwHtN70ol9Hg&expires=1764850469&token1=bvill3h4q_TPNyqHVDouAg&expires1=1764850469&refer=NjRjNGYwZGEtNTRjMC00N2JhLWJlNTItNWMzODU0OTY1YTNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2292 ms, Speed: 0.90 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/0tHeESYGkItiAbR1O9BvJPW9m1nI9Ap-WrWlasvNHhc%3d/index.m3u8?token=NpKUAd34vlCm73UFvENDwg&expires=1764764016&token1=33NtIDPdUjcsPk9vemzSSw&expires1=1764764016&refer=YTU2ZDAwYjAtZDVjNC00MWRhLWI3ZWEtOTg5NmE2ZTdmOGU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/zKXHbae2JAkQUNslVo4PRAoRRX5DTWwBF3FKcd09w0A%3d/index.m3u8?token=zCMIJ-Iyj4Yo0LDJaH6j2g&expires=1764764121&token1=gmdu3g1k_0ZiyRkjAvyU6A&expires1=1764764121&refer=NDFjOTNhYWYtYTEyYS00NWMzLWExY2YtMWJkNjA3ZTM4MmI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/_jDgYnX2NRbcFLaK5PQDQp1z1B867iWbBSQc0d4Av4s%3d/index.m3u8?token=77gtrnBfNGPvHTj1YGNCFw&expires=1764764131&token1=jZtRqnibA4u4Arvyq4ca2A&expires1=1764764131&refer=YjhjNzU0OGUtNDE3ZS00MjFlLWJlYmEtMGQ1NDE1Mjc0NzQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/aYDFgVuUd4E-cHMfI_-oTlY_MJH7_F38UjbGrqW7ni8%3d/index.m3u8?token=WLM0SNooGAqJRHMxwaKfLQ&expires=1764850145&token1=Mh5YMAuQ00gYTMIpassvZA&expires1=1764850145&refer=NTZjYTBhMzEtYzg5Zi00YzVjLTlhNTAtMDI0MThlODA1NDBh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2298 ms, Speed: 0.90 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/Jko-AtVGVWOJMBbqJoXeQYPWMtoMc62AXI0EdiiM5eY%3d/index.m3u8?token=VOEizent8Cak8cav9JOUqQ&expires=1764763504&token1=QTaB_HYQTbzMQriuXJCclg&expires1=1764763504&refer=YzUyNmQ4NTEtOTg1Zi00MjUxLWEyMjUtMDNhNDE1NTNiNmNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/m3CzsMyE3YxUDcwYt2J_zsz6jje9nSUMaD14iVyapVQ%3d/index.m3u8?token=-NEmA7gePNEActBPTCjEIg&expires=1764850176&token1=hwbB75ayDBsALV5mBXh6_w&expires1=1764850176&refer=MDY2YWU3NTAtMmQ3ZS00NTk5LTlkMGMtYWMwMTlhMWExZGJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2235 ms, Speed: 0.70 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/VuVsPF_TOoBQXcYMyB1fezx1zjZekMULHoDuBwrJ-Pc%3d/index.m3u8?token=d6KSvDw4mxVTfNDuoe5Kgg&expires=1764763970&token1=qLOT4HegcWHLDbm7-dUkDw&expires1=1764763970&refer=MGUwNTlhZDctYTNmNi00MjRlLWJhNGUtZjg5N2JjNjNlODE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/GGyu-UG4_7jyEJu8MOxmbTthTf0dz1USiDUi8D0zzhg%3d/index.m3u8?token=wyNEPcY7lzHbEltX44aNXQ&expires=1764850780&token1=ENJ4oECG0SXUi9rdGqR7yA&expires1=1764850780&refer=OTc1OGQyODktZmJhYi00NTQ0LWE5ZTQtMmZiOWRmY2UzZTQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2532 ms, Speed: 0.83 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/MRReiaNS-nYDikaJ0ogdqHfiphIOruebvOXOmklhx5o%3d/index.m3u8?token=5ueTBFCELV10V0UDGYyCWw&expires=1764850487&token1=pt5kWvfuHtuVFssCWl0v0Q&expires1=1764850487&refer=ZDQwMzU3NjUtMDUzMi00ZWMwLWExZTUtZDY3NDkxNDE2NTRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2346 ms, Speed: 0.90 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/vpP-Jb3eJvx1_QnuEuMUFJgWQeDzE9E9gWV6X0tE3Lk%3d/index.m3u8?token=cU4V7fSoUZmPQ-JZuAYU3w&expires=1764763366&token1=ZwfgheLyAaBzlPR5_Ogplw&expires1=1764763366&refer=MDAwYzQ2MGEtNjU0OC00YTg1LWE2ZjEtMTk2MzRlNTg4ZDEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/a1HEvVaP3SskTzakzDkExGS1EndzPkG5nU_fcIqF9CU%3d/index.m3u8?token=NygTxSTvOJIFCf31t2fAfg&expires=1764850591&token1=o4-3xWAl51gWfdava8xDng&expires1=1764850591&refer=ODRiMTRkZjYtYjY5Yy00NGUxLTgzNzctM2QwZGM3ZjhjNWRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2313 ms, Speed: 0.88 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/w6rAtmbx55p6NPRUM6ZpWiYIdXRvVsJPTxxvL3OKN_Q%3d/index.m3u8?token=zymh_rilh1NrDVFQU9sMng&expires=1764764265&token1=iObNuxkz-3C7ZbDCU5slEw&expires1=1764764265&refer=ODEzMWU3NjctNWYxMC00NGRmLThkNDAtNTFkMGUxOTI2YzJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/GDGpynA8KTVPGgpeJ3-jakfnLNtqID-epU24S1a8bpY%3d/index.m3u8?token=ygXUdCHYTIWN6MvglgzeJw&expires=1764850600&token1=iCZApUfxC0za7RXl9Bu-wA&expires1=1764850600&refer=OGIyYTI1MjctMTU5OS00ZDU0LThjOWMtNTBhYzRjZTI5ZmM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2389 ms, Speed: 0.51 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/WrfpYr6iDteCE9_lMxIz6CkJM9ct-lZvbOAa8_Dwq5o%3d/index.m3u8?token=8pz-hRDWaW4jKBcGYTXSew&expires=1764849931&token1=Pm4TGSVs-7UoNg2d69AnVQ&expires1=1764849931&refer=Zjg5ZjQxODktNWUwYS00YjczLWFmYjYtODRhN2ZmMWI3MDky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2469 ms, Speed: 1.25 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/sz_YqQMrjQOhAyBGvLp1MENofAH8FmxVk7JfjtTI4WQ%3d/index.m3u8?token=C2NZUJ-a3GGzBrCSAOhMhg&expires=1764764273&token1=whBeh6Ijan4nPxdtTU20oQ&expires1=1764764273&refer=M2VlOWViMzMtYTBlYy00MTBiLTkxYTItM2Y2NTgxOTZiNWE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/hVyEXZfmb1H8hTEGSf47qZMeIUm5Tl-p_fh7lwRiopA%3d/index.m3u8?token=U--KyWetNAwaY3_4cFStqg&expires=1764764337&token1=K36I34rke-AM2ArbRwbwRg&expires1=1764764337&refer=YThhZWQxNjktZDRjMS00YzE4LTg5M2EtYTk0YzAyODU5MjY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/WSaJwvUYTBGiHN9OYY5iGYpqp8qPSZazeBLcFajXb-8%3d/index.m3u8?token=mLESdNvVLLWdOCbaHvU5JA&expires=1764764345&token1=-8FD3yOQd47F070Y4WKQjw&expires1=1764764345&refer=MjVmMmVkMjgtMTY4Yi00ZTE2LTkxY2YtYWY4NzVmNDE4MDIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/-F38_g5Zqb6w7Uwj_gyVaKtq7WTKbFOB7fY63ChtPnQ%3d/index.m3u8?token=TuqYmPu8kijcfeh8CGxHNw&expires=1764850442&token1=2tN-3lT2ZiBcIToPql6aDA&expires1=1764850442&refer=NDhhN2UzYjctNzZiMS00MWM5LWEzNGUtNzkwNWExYmIyNjc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2508 ms, Speed: 0.83 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/oWMVFUGrAtZz_E8hLaf_Es2Mo2faU5Vqj_JCGpL8TQk%3d/index.m3u8?token=qttYbMU0XD6PpAp9f4ba_A&expires=1764763448&token1=fn9o0jNQXrztAjze5YznJg&expires1=1764763448&refer=MDhhZDk1ZjctODk1Ny00YjIyLWJhMTUtNjIyNGMyZjgxZmNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/BW53M9EV6KMQnifVrGYTS37GRCQ2bdK_0jyJXHx6xkI%3d/index.m3u8?token=P4RkrO1bwXIxBp7QugDIkA&expires=1764849775&token1=J-FyGkwLU4csS8GaCqyUOw&expires1=1764849775&refer=NWU1NThjOGMtNjkwNi00MWE4LWI0NTQtYzU5ODU2YWIxODY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2313 ms, Speed: 0.89 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/Ovg38N-4f-ysozbP8gu_nbSYavAyRaq2ajPvaW7eKOw%3d/index.m3u8?token=ltRBkqCRqt5gCg2Doit-3w&expires=1764850739&token1=ZgeMt7OuexqSVNzxb2cb7Q&expires1=1764850739&refer=MTRhN2VkZmEtMDQ4NC00NjMxLTliZmMtZmU5MzNlMDBiZjhj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2279 ms, Speed: 0.83 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/M-eI3TtDYJuNZ9PLVxRYNcympp1QJgaHRw5IVx8TnMw%3d/index.m3u8?token=wgn_szAtZQ57PsoPdveM-w&expires=1764764025&token1=Al-lXZ7PnID6wctFDe9Ezg&expires1=1764764025&refer=ZDIzMzU3NWMtNWY0My00ODNhLWI5MzAtMjJjNGRhMzk0MWRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/tDSE18yXyJn8XASEPfb5Rz8iiCYOZesd_VjHiFppJdY%3d/index.m3u8?token=pD6HubbNowj26VXamYfIZw&expires=1764850749&token1=ycUtk8NMXULp6JpEoEetRw&expires1=1764850749&refer=YWYxMDM2MDEtOGU5MS00ZDlkLWJiOTMtYjM4Y2QwMGNjOTI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2528 ms, Speed: 0.83 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/fHBGkoHjgn3_D8r--L--1LRDZv-Ai4vdvYaMknrNXQQ%3d/index.m3u8?token=d-22qVStucPmZ_TZ1xNTKQ&expires=1764850812&token1=vHji-HVU0dxLUULPjj9kFQ&expires1=1764850812&refer=ZDNhNWE3ZGEtMTVmNS00NDUzLTkzZmEtYWNhNGJjOTRiYmRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2617 ms, Speed: 1.18 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/9nFI61cbPvreHrlLdmkWfVfi98Jj3m8HIOc7OHpeoYQ%3d/index.m3u8?token=xLxTMck1DM6zMcuDQATM7w&expires=1764850820&token1=17FVXQDpOPc1_LfUPkRAGw&expires1=1764850820&refer=NDAwZmI2NWItZDllZS00NzdhLWE5N2ItZDEzNDlmNWMxMDNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2243 ms, Speed: 0.43 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/7Vt9SfZJq3P5U6m1Jf5DWDmnKCYQiZQkzIOsx9XB_yc%3d/index.m3u8?token=-mIDUw7JudwmqaCbjeIfwg&expires=1764849868&token1=Kgyw12EZRw9yJGMtfZC7Kg&expires1=1764849868&refer=OThmZmE3YzAtZTU4Ni00YjU4LWJlYmYtOWNmZDk3MTM5OTI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2575 ms, Speed: 1.19 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/C9n5aJlRsBcoNhrl4zjiGJcIdv86Cx6Ku_n21PUsvBM%3d/index.m3u8?token=nNobAjmh--piaZjpIjoWPw&expires=1764850495&token1=AEFhnylwv9faZroU0qy2GQ&expires1=1764850495&refer=ODJmYjg1YmItZjAzNy00YmI5LTk0YjAtMWIzZDUxNGViM2Rl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2301 ms, Speed: 0.88 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 468 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/XdkuBbbz_BLZk1dRyRFznRUgsuTPGiMfsvVaJ8DzN_o%3d/index.m3u8?token=fS45yAs7v6FEaxnS1MAD6g&expires=1764764243&token1=Av2erswY3un4G8PJMdv6eg&expires1=1764764243&refer=ZGY4OWFiM2MtN2ZlMi00MGY0LTg5MWQtYmM4YzIxZmJlNTZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/k-2e8el5pLmZehQ_9A0y_5sEB2OY5AGNu277dTuuwAY%3d/index.m3u8?token=41VrjNJrMb1QGOITOzKRqw&expires=1764764254&token1=F3n2vSK9jtz4kWmgrv81wg&expires1=1764764254&refer=ZDU5NWFhNDYtMGFmNi00MmQ1LWE0NTMtMDdkMWFjNTM4MDI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/Fb7U5Z5a1y3Ryz7MI4wRJJf4tTZHuJ6_RXQ3uIsQoMk%3d/index.m3u8?token=039JN8VZxV3tQ-mjXzlNVQ&expires=1764850720&token1=KlogV-vyTqam0xUVrB5YkQ&expires1=1764850720&refer=YTgzMWY4ODQtNTUwNS00MDAzLWE1ZWEtMzk3ZjY5YjFkNDYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2589 ms, Speed: 1.11 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/OdR2BvpaffS7VxXl7ozVR3iW5-55w7m2r8GX9QCn5Zk%3d/index.m3u8?token=xZXbw2ps8cGTR4STcusrmQ&expires=1764850730&token1=mTJ5tUOXVvfyAVkP_o8b1g&expires1=1764850730&refer=ODBlNWNjM2EtYjk2OS00Yzk1LWE4MTctMTcxM2VmODkxM2Q2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2470 ms, Speed: 1.26 M/s, Resolution: None
Name: 大爱1, URL: http://51.89.166.17:3002/index.php?id=daai_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 8278 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: CHC家庭影院, URL: http://39.77.27.74:4002/rtp/239.253.254.152:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育1台, URL: http://50.7.238.114:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育2台, URL: http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育2台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MB5B8133126081331260&ct=19225&tsum=5cb9d121709b107014d31cf856f3572e, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://111.162.206.38:8686/rtp/225.1.1.213:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1081 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://171.113.212.67:4022/rtp/239.69.1.243:11100, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1233 ms, Speed: 0.88 M/s, Resolution: 1920x1080
