Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/xjMwtowUbmCwBXJ4YbuY_kbJDjxqsSlYGj1Z-LTs-ss%3d/index.m3u8?token=nhlhdp6H9M-Hxxwmj_LCAw&expires=1763812892&token1=NhlqRONu42Yrw9qEhVcH8g&expires1=1763812892&refer=OGMyOTkyMDAtNDUyNS00NjMxLTkxOTktMmMwY2U0Y2I3Njc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/td2OKu3VU9xgbI_3ZD1ou0SONgd6XJFJ6MKLp_JUVDM%3d/index.m3u8?token=L01gqPDZ6BkZBrtrF-inGw&expires=1763813581&token1=RE0c_UUgosVvr0CZWpBb_Q&expires1=1763813581&refer=OGViNjVlMDEtMmRlOS00YTQxLTk3NjMtNGNmOWQ1ZGU5NWVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/FWFUDgkHRQ0iDu4vEN4f17ykGyDVaczXG5ZHQq3ct6o%3d/index.m3u8?token=Mahn5GKC3CuQwqr7V1IdyA&expires=1763899719&token1=l38ADcISUdS_VB_6yi1rHA&expires1=1763899719&refer=Mjk3NGJiNzEtODE0Zi00M2JiLTk0MmUtMjE5N2ZmMzQ3ZTVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2101 ms, Speed: 1.06 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/oX4d1vXchAKUDuIGxZPWWHj55M8RNI7rExKFVQBwbWo%3d/index.m3u8?token=AgpsM1-t0n3SYzLfzSMQYQ&expires=1763813589&token1=HfhiOgQdapiRLHTR46qObw&expires1=1763813589&refer=NzJhNzg3MDUtMzFlYS00NDI1LThlMGItN2U3NWI1N2ZmMjQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/CCII9T1A--24-4HwNS7EKeVPxZuOJXwfmLmaJAxXO3M%3d/index.m3u8?token=UhzL3rON2AfkX3mpq9zTsQ&expires=1763813280&token1=Qo32QRWkZC7bxAgHG5zpRg&expires1=1763813280&refer=NDVmMzM0NDEtY2FlZC00OTAwLTk4ZGYtMjEyNTBlY2U0Njdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/WtUt_W21_9OLctq_M29o_0hwqq2KoTcIKLJEhpYWgPA%3d/index.m3u8?token=FhG0pbYUQyjgDUwip65iPQ&expires=1763813316&token1=RRrYYuSYrL3RuOzojcAXtw&expires1=1763813316&refer=ODkzNWE4YWItZTRhMC00YWRlLTlhN2MtMjI4OTVkN2VjNTQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/fWhCSvDBo3XHzDxX_STyLHzSY08c8qeMBm0_nxwRl7w%3d/index.m3u8?token=GHlo9mU5rrHIhbszXTuH7g&expires=1763899681&token1=tTSfHaLa9GT08zJZGL17Rw&expires1=1763899681&refer=NzRlMzNkNmQtMmI1Mi00NWRlLWI2YTktYjAzNTE1ZjEzNTYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1997 ms, Speed: 1.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/OND3lfNKCkQZna6U0PhzgzCcsgbdDcVuhGTNW990f6Q%3d/index.m3u8?token=99k_T0zydKLpesmPSVRtAQ&expires=1763899809&token1=hAC3X-zbY5RV9k8cy4UrCA&expires1=1763899809&refer=MDc4NDg0NDgtNjJkZi00YmUzLWIxYjgtOGY3NzFiYjU2Y2Ex&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1865 ms, Speed: 0.60 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/WbvhS3M2fzOSLZztx76jPSzB_31p5D5qCYVyDxWI3pU%3d/index.m3u8?token=eqOiAQAANrNPm1-lWBJV4Q&expires=1763899884&token1=7vo-N-Tl0TvK4PtyMh0MgA&expires1=1763899884&refer=MGE3NTkwMmMtYTVjOS00ZTk0LTk1YzAtNzA2MmEzNmNjYWJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2229 ms, Speed: 0.93 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/aGeWzljM-kxVGNU2nIlrHzzZUBakO1NO-hppVFD71Tc%3d/index.m3u8?token=KSIFWAeLJD-bgJKbwZXp1g&expires=1763813853&token1=wPnv4yI0ClRWnY-sAjvFAw&expires1=1763813853&refer=ZTNhZGFkMWMtNGQyOC00YzYzLWFmZWEtZTBmYjI3NDM0NjQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/ipOAu_vHLTp8u8qFurl3YmC9FEiyOTF0ZPcy6XYPhxA%3d/index.m3u8?token=2mO-YvheSgYL3b-IQ1x6oQ&expires=1763899843&token1=ujCLAmtkUAZr-AMkxmLsMg&expires1=1763899843&refer=MWNjMjQ1YWItNDY0YS00YTBlLWI1ZjEtZTlmZGI2ZGE0OTVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2264 ms, Speed: 0.95 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/tpw62AYVGOA008p2ENFAyjwSVOxC1loxGInWJ-s2NLU%3d/index.m3u8?token=8za0KEqHwg25_qN-YG6Ziw&expires=1763813605&token1=8mncPPfRE7sQeQQjoYKv6A&expires1=1763813605&refer=Njk0YWMxOTEtNDAwOS00MGMwLWJmOTUtMzZkMTE1YjI0NzNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/0dI54jCMjTbPn0KgUWPE7qoJlrB1uQkX9RYQpvuVfQE%3d/index.m3u8?token=gpATaGBV5e_pbx1xmcDAzg&expires=1763899850&token1=ei_Vz0Dbvk5FkL5gj9yqfQ&expires1=1763899850&refer=OWEzYjBhMmEtYmY2NS00MDQzLThhYTQtYjM0Nzk2YjFkYjVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2239 ms, Speed: 0.92 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Yw130x_Hfk_BcKaWlVlGnCM72MAubytGN580oYXsAlM%3d/index.m3u8?token=VVOUq4cDLqp7IsUjRrsT2Q&expires=1763813697&token1=U_abMeb3GurZc-_5jrHkPg&expires1=1763813697&refer=MmI2YjExMGItNTJlZS00ZWRkLWFkODgtNjIxM2YwNTE5ZmNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/bsA0h-0qQmwnPyeAEdRuJYN4e49JEzUF6PqU92Bj8Qg%3d/index.m3u8?token=7OyteqF4KGzKZwmeGjfA7Q&expires=1763813707&token1=RPM9nYm3d6tKhHxUyMReJQ&expires1=1763813707&refer=MThkMTA4NmItODVlZi00ODg4LWE4NDAtZDQwZDY4YTdiYzJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/S3JkVbtqNIW-QwwNe9g3SPVTXeAmXAL6GQfN44z3IdM%3d/index.m3u8?token=Rrj7DR1uaQQOtnR-_EAqjw&expires=1763813044&token1=5n8qgx11pesYVAgMKMzsxw&expires1=1763813044&refer=NDIyMDY1MjUtMzU0NS00YmNmLWEwM2ItZWVjZmQ3NGVlYzM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/CCAcMY3MGdRc6Bv2s4lgaHGpiUZkLi1VAu0I7X8uXYA%3d/index.m3u8?token=RmdpqrOSsDyx8UbxWTskzA&expires=1763899571&token1=9QtYp9-QDn-hu-2760_D-g&expires1=1763899571&refer=NTFmMmEzMjAtOWVkYi00ZTFlLTg5MGYtYTg0ZWUzMTNiZWE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2677 ms, Speed: 0.77 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/idboJPn6inengrcKM0-WMpFN0fm1TqCcj3WDVlghqB4%3d/index.m3u8?token=U5kmBGVZh_X6XR7YjzKr1A&expires=1763899594&token1=Kzj5xShyhpyfzTLGuzQ7Jw&expires1=1763899594&refer=NmIzZGNiNTMtYzhhNy00NDdlLWE5MTctMjM3MjRiYTllNmUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2196 ms, Speed: 0.81 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/m-o893LyFtJB_p1m7Z5fLzhis1lURdKaGTm0p78RSvA%3d/index.m3u8?token=yznXRKLKx_qmsfBWrfXjjw&expires=1763900110&token1=Vl1D9mh52A3pw-UJjyEuxQ&expires1=1763900110&refer=MzlhZTVmYjgtYmRiMy00MmU2LTliOTAtNzA5OTQwZGViYzll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2037 ms, Speed: 1.03 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/NFpJmCx2yqw5N4fFrt4pv1sUUZfYAB7R5U6U4hTM4tI%3d/index.m3u8?token=JMXTMhBo-9uN_ygtcRyW1g&expires=1763813563&token1=-yUVE40Dk_8yf1jhSgqGBg&expires1=1763813563&refer=ZjJiMWJiNjUtMjk4My00ODc4LWE4YWQtZGQzM2MzMDUxMGQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/_ousX0VSJUngPIirf9swnRVpWUkA4U5IwejR6ENVI-o%3d/index.m3u8?token=d_XN-qX9yZrB6aIPsfxmUQ&expires=1763899867&token1=iAxFRwNjDBEZXW6-b5ZKoQ&expires1=1763899867&refer=OTVjMjQ2NjAtNDZhNi00OTdlLTg4NzgtZjQ0ZWRiNzVjNzZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2045 ms, Speed: 1.01 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/l3ZifBpnYiXlLKNraBEF7Kj1-YmtEqpIoZVgHPGJerU%3d/index.m3u8?token=uwL0VBNYQ89Hlgq3WIbWCQ&expires=1763812902&token1=IcBoCzJIDaigBEiDOczHSg&expires1=1763812902&refer=NWIzMmIyODYtMTU2NS00MTljLTgyZTItYWRhYzA5ZDFiNzAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/zMlyt1uLinB7MHZ1oL1r0gpHLrZBEdK-Q8-JW3oZovI%3d/index.m3u8?token=yfpxyzr6SRM8VIHPVc6ffA&expires=1763899958&token1=YcFZLRs48053o_DU1ZnFcQ&expires1=1763899958&refer=OWMyMTZmOTEtOGZjNS00YmUwLTljN2ItODBiM2UxNmJhYTMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2216 ms, Speed: 0.94 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/n1_z3SWydS9uMdmu6kX1pa50rJ2y-TMsqYfEDy6LYSQ%3d/index.m3u8?token=nLU476alKpIBvwAexmdseQ&expires=1763813819&token1=rlJ-eYK7RzXB5RSgdNSCEQ&expires1=1763813819&refer=ZmUwZTYxODAtNmE4My00MWJlLWFjNGItMTA1NjkxYzU2M2E3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Pjs7z027ZRagfy-0VODTYO8wG9LI_22ftFdXKR4wWmA%3d/index.m3u8?token=urRjDhlURA46JTD81Bj-gw&expires=1763899965&token1=h_drco3GBoUM75c0bCzcmQ&expires1=1763899965&refer=MzFmNzhmYTMtM2Y3My00NTk1LTg2MTAtNzVlMDJmYjczMTgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2309 ms, Speed: 1.10 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/K6I_HoMZnGQij0RnA4QTNoRhqIEvKXvRqne6DA0qHx8%3d/index.m3u8?token=ZdvActvdCezXj6pDGIC8sA&expires=1763813827&token1=JFtOyT7gbHm9G_1teSZpdw&expires1=1763813827&refer=MDc3ZDZkZDEtYmRiYy00Y2Q5LTgxZDAtNGJjNjU0NTdmZTdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/PDEeQYefvsGEGPyOPcFEaOTvPgtxj5oT2jo4OeIbhTg%3d/index.m3u8?token=uKZ94oh0FLRgrFcDJSNYcg&expires=1763899400&token1=XPIQ2cCfMa_OsNpxewgpzA&expires1=1763899400&refer=ODFmMjVkMDYtOGYwNC00ZjQyLWI5NDAtMzYzYWIwYjUxZjg3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2062 ms, Speed: 1.02 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/NtcwpTVmAdzVF1oa_j9iXd8jDoCiwxlKTKi2N3WcE00%3d/index.m3u8?token=sRfX9XM27XK0NdatYjHNxQ&expires=1763813880&token1=WvNWbkZTxx57QAAnn_wjtg&expires1=1763813880&refer=NzM0ZjkzYjUtMzdiYi00MmVlLWEzMGUtOGQ0YzBiYmYxNzE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力 rollor, URL: https://4gtvmobile-mozai.4gtv.tv/ChqNN93qlIL03dRyMiSLqp-8GewLnCPKGCSj94Zgqxo%3d/index.m3u8?token=mNOk-IpEonEjQlYb_TEuCA&expires=1763899825&token1=yGyg55F7dE-1RTw4yWoP5w&expires1=1763899825&refer=YjRlMmU0NWQtNDlkNS00ZTU1LTk5NWMtZDdmY2I2ZDE0MTll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2240 ms, Speed: 0.92 M/s, Resolution: None
Name: 緯來體育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 緯來日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/t8iYuw1PfrVQtMs7L1bOYXlo8g8IxpheEJRRn2kgkxk%3d/index.m3u8?token=c1UsZZComyrPKuzvYTAb7A&expires=1763813889&token1=HEeC1Zcwh2YtBcjHH7XLJw&expires1=1763813889&refer=YzA5NTM0MTctYjRmNS00OGNkLWExNWYtNTI4MzQyZWY4MDM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/c9DmIKCKKk5SsyKI46sbzYMeQGpQcyZFlQOepMWDaA4%3d/index.m3u8?token=aG3vI_82GApCTGsBLv9eUQ&expires=1763812987&token1=2Aw_bDtScBdlPa6SWaIP7A&expires1=1763812987&refer=ZjI3YmUxNjgtODk3NS00YzRmLThkMGItNWExYzg5YTAzNmFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/x7EXeUgy_Yi6EUkRKAQH7icZ-KljzaKS2YrLnOLsG0k%3d/index.m3u8?token=PL77bFrBEoaQjAh3caA6Og&expires=1763813614&token1=d8dxq7WFvRpNqpW6UwLJbQ&expires1=1763813614&refer=YWM2OWQ3OWItMjU3YS00NGJkLTg1OTktNTQ5YTE0NWYzNmY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1, URL: https://4gtvmobile-mozai.4gtv.tv/v4Lx3b3Qw8V7-c7mAmsIPVEyRHN7_LA1PGsvH7GLMYk%3d/index.m3u8?token=kYBAH5eWb_QpnI8_p1YZNg&expires=1763899276&token1=ylRkUx8Q9fwJaijMvrpoJA&expires1=1763899276&refer=ZDhmYTdhNjYtMDMxZC00MjMyLThmYjQtYWM4ZjQ2OWFiM2Mz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2033 ms, Speed: 1.03 M/s, Resolution: None
Name: 公视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=19, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2, URL: https://4gtvmobile-mozai.4gtv.tv/K6xKoX5d6je8G7U1WHhhPm1kiO5NDHRmpHyyOJ-oiVs%3d/index.m3u8?token=eDo4OkkXyDmRidyyZdvhMw&expires=1763900075&token1=78NkmbwzLXcZ5Zj2M_7g4Q&expires1=1763900075&refer=ZjMwNjllNTYtMmEzOC00YjFlLTg1MjctODY0NTQ3MjdlZWU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2163 ms, Speed: 0.79 M/s, Resolution: None
Name: 人间卫视, URL: https://4gtvmobile-mozai.4gtv.tv/TRP7_7iHer3rwrvtFil3RF2mt3aXD2QbUdZIxOQQPOE%3d/index.m3u8?token=ULkeez_AnTZsYlSgJAFUcg&expires=1763900084&token1=wZucKg9f1vqakF9ENXDjeg&expires1=1763900084&refer=MWIwMTZjNzktNWVmZi00ODI0LWFjMmItNWQwYzJjMGVjMmM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2047 ms, Speed: 1.02 M/s, Resolution: None
Name: 国会频道1, URL: https://4gtvmobile-mozai.4gtv.tv/AMAhKrCY6soipe8_tU9p5mLEPiMiEUK71lfBE3ZYYU0%3d/index.m3u8?token=-vMdej6oPt7Bq1puDjFVfA&expires=1763900137&token1=GV2GqLhvgmalGw-Yz3a6hQ&expires1=1763900137&refer=NTAzNGZkODItZmQxMy00ZmY4LWIwOTktNTRmZWRjYWYxZTY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2365 ms, Speed: 1.32 M/s, Resolution: None
Name: 国会频道2, URL: https://4gtvmobile-mozai.4gtv.tv/ytB3I8uFZWyHShUYXOBZXwhWiUQ5X9MI9fcHub-fTvs%3d/index.m3u8?token=JGX8asitH6BTDBQssmOXzw&expires=1763900147&token1=JOSPoNXuSY43WdGMT8P3BQ&expires1=1763900147&refer=MjY2YTYxNWMtYzBmYy00NmI5LWI5M2MtYTYwZGE4Y2NiMGEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1870 ms, Speed: 0.28 M/s, Resolution: None
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/yiCwpkG0VnKITS4zN1_LPShTx3FlNogHpD0fVUZzNaM%3d/index.m3u8?token=I_K3Gvb-iR7l40Kzr1o1TQ&expires=1763899350&token1=5Kkq8mD_dafbnPTDS_nPhw&expires1=1763899350&refer=MTc1ODc2YjQtYmNmNC00MWI5LWEzYjAtZWM4MDkwNDNhNjE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2111 ms, Speed: 1.46 M/s, Resolution: None
Name: 愛爾達生活旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/w_Qf1bekXEHeIWM-OiMCN5XLpBRd7EuOaTr1eASlQrE%3d/index.m3u8?token=KqHKffLqJSYHfMUhr2-Qlw&expires=1763899874&token1=8n9XNzzl5PEon47FwwOrvg&expires1=1763899874&refer=YmVlNGJhMjgtYjY0Yy00MjY0LThhM2ItZjU0NGI2Mzk1MzU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2254 ms, Speed: 0.93 M/s, Resolution: None
Name: ELTA体育1, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育1, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Dali TV, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 401 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 大爱1, URL: http://51.89.166.17:3002/index.php?id=daai_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 4981 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: ELTA体育3, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=ELTA体育3, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/IasmsOK1Ub9bBDOcd0r_XL-jyRFcMzV8x1pNMAwrlZs%3d/index.m3u8?token=tbb3LLuWDRWd9or5fNkmug&expires=1763813802&token1=fEiLJ4rmgD8TAPoFuyG3-w&expires1=1763813802&refer=MTNmZjZjOGYtNDA2YS00NTlmLWIwMzItNTZlOWE5ZTI1ZWUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/_BLjUP6IFSLqOkeh-slgclzEtuge1XDiUg5Oe9O3ixc%3d/index.m3u8?token=zp4Jbk0Lff3ndzTqKdXlBg&expires=1763813810&token1=6iXrkeeN4WkiW66CwHSdQg&expires1=1763813810&refer=NmQ4N2FiOTEtYjYwYy00MzcwLWI2ZWMtM2FiNGJjYjhjYzA0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELTA日韩, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息1, URL: https://4gtvmobile-mozai.4gtv.tv/PE_DN4NA2QwduCZr28N_TpijjlAYOcKwj13KPVdWb-E%3d/index.m3u8?token=J7VplEW5t3XokqI075j_Qg&expires=1763900057&token1=pRjAPZFMbgtPm5HDVU3tFQ&expires1=1763900057&refer=N2VmYTcxNzAtNTg2NS00ZWFmLWI1NGQtY2FjNzgzMzZjYmFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2326 ms, Speed: 1.33 M/s, Resolution: None
Name: 好消息2, URL: https://4gtvmobile-mozai.4gtv.tv/NwnONzHau2TsV0AiijMeh6X0Grkz8mDOtpytkIdH6gs%3d/index.m3u8?token=RTIPwFST1XwDO-HOyaH76A&expires=1763900066&token1=ONeNwH5OBNuW80ogYw1tjg&expires1=1763900066&refer=YWMxNjA3ZTEtZmI2Yy00ZTdmLTkyYTItOGI2YWU5NGJhZTRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2367 ms, Speed: 1.32 M/s, Resolution: None
Name: CHC家庭影院, URL: http://220.176.218.56:9000/udp/239.252.219.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 愛爾達體育1台, URL: http://198.16.100.90:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
